datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,38630.52851761712,2922.481888982985,19.871874973177896,320.3645833333333,48953.67132924398
2018-08-20 00:00:00,52387.94021042718,2598.133830700979,20.522916704416208,143.90625,44656.22930340238
2018-08-22 00:00:00,62141.89564081827,3171.3467801623874,22.336979220310862,281.9270833333333,81050.46422420078
2018-08-24 00:00:00,68257.0133730571,2540.9988897641515,16.209895799557344,131.04166666666666,41398.49434526233
2018-08-26 00:00:00,62031.10429475573,2911.1125537554403,15.383333365122494,180.49479166666666,65613.75683229235
2018-08-28 00:00:00,43698.77797253927,3197.90622085995,18.89739586909609,218.09895833333334,51908.3301123725
2018-08-30 00:00:00,49882.2781054603,2778.8783348613324,15.238541692495351,147.44791666666666,41002.752988561006
2018-09-01 00:00:00,40273.0741481357,3290.6475582440708,14.93333329757059,218.75,39886.19336085849
2018-09-03 00:00:00,51660.8317656623,3005.9827793863105,20.503125041723248,188.828125,52062.80720308093
2018-09-05 00:00:00,44208.36429901122,2939.329222022162,18.44791664183143,227.83854166666666,63375.98279151915
2018-09-07 00:00:00,72328.31506334942,2801.337556499906,15.432812487085664,162.265625,60607.81858312819
2018-09-09 00:00:00,48319.62106077404,2627.643001948464,17.06354164580507,136.43229166666666,43736.99381692674
2018-09-11 00:00:00,65747.85302747092,3201.9406671100182,19.356770798563943,208.515625,65719.19106309678
2018-09-13 00:00:00,64005.630994839135,2654.5177769872876,13.220833351214743,124.16666666666667,59285.18818706938
2018-09-15 00:00:00,47984.23718816968,3060.7061096933144,14.531249985098823,177.36979166666666,56973.73631091647
2018-09-17 00:00:00,47982.83189531963,3130.06911119885,18.45468745877343,214.609375,54007.945008511
2018-09-19 00:00:00,47346.73555700514,3167.208110226524,20.39635422329107,204.89583333333334,59714.98965021769
2018-09-21 00:00:00,69477.5184641944,24819.277725246226,15.02760410308837,66.51041666666667,53654.91869324578
2018-09-23 00:00:00,67648.53474294876,63279.62590087256,8.419791698455834,94.73958333333333,56385.87707951865
2018-09-25 00:00:00,72566.4491932339,12363.994331847305,8.363020826751972,154.40104166666666,77223.98487862482
2018-09-27 00:00:00,61222.37674009536,25858.65180120466,12.66562497367462,123.54166666666667,73089.7962070889
2018-09-29 00:00:00,82058.82002555001,18089.921680127267,7.499999981489956,203.4375,70377.38400760229
2018-10-01 00:00:00,61156.937107891514,48649.808582093974,6.249999968955895,63.359375,62058.0158846961
2018-10-03 00:00:00,75932.96178008185,42936.886300765145,10.375781229386718,75.8984375,69247.12299592762
2018-10-05 00:00:00,24148.1791226705,7084.019535923003,13.1015624652306,198.07291666666666,21312.185665003453
2018-10-07 00:00:00,43200.91254450479,36213.23587881725,8.851041688971838,153.33333333333334,63614.92173826428
2018-10-09 00:00:00,77922.866316647,23847.778010834576,11.6890625593563,154.63541666666666,70072.75033840605
2018-10-11 00:00:00,58672.00887790257,3153.0876699235714,17.157812496026363,169.89583333333334,63217.8913266076
2018-10-13 00:00:00,48826.73843930561,3171.388333659702,17.428124984105445,164.32291666666666,58617.48807809618
2018-10-15 00:00:00,61435.327279451165,2366.2572218788987,13.756250006457208,114.453125,41790.02820917766
2018-10-17 00:00:00,65029.81212641398,43000.67243857914,12.934374985595552,94.453125,63814.35101339551
2018-10-19 00:00:00,44657.762347624026,43007.809659926104,9.308333301295812,124.765625,53355.65980038113
2018-10-21 00:00:00,72038.34229346382,48871.5121184243,7.3916666399066555,86.328125,62707.065273878296
2018-10-23 00:00:00,44091.9147641076,81949.2726784812,9.065624985378227,34.088541666666664,47125.637002224394
2018-10-25 00:00:00,76583.65354626972,69349.17585720487,10.358333341777312,28.59375,73797.03243217469
2018-10-27 00:00:00,72886.2993543837,79656.73690688881,2.7624999893596374,32.838541666666664,83807.31065067717
2018-10-28 23:00:00,55536.5079723782,96956.64212636417,2.161979167295311,26.041666666666668,48700.171679772284
2018-10-30 23:00:00,59848.65911585489,70784.37954785032,6.797395852704862,59.59635416666668,82072.28779724965
2018-11-01 23:00:00,79533.94005326164,76235.35819287827,5.966666685611318,71.484375,54950.19091411168
2018-11-03 23:00:00,76490.28911904233,69555.90659915078,7.411197887966398,33.502604166666664,78302.55266494754
2018-11-05 23:00:00,62392.56821967231,63720.28056033453,8.058333312471703,78.80208333333333,60976.90233561199
2018-11-07 23:00:00,70940.7139605628,70870.7772559378,9.126562493542819,52.291666666666664,88082.37740385265
2018-11-09 23:00:00,79699.76204884845,74129.54294045767,11.469270778198998,32.057291666666664,87253.200186793
2018-11-11 23:00:00,69277.28268720837,64022.16695719826,11.436458354194974,43.359375,74593.57802971733
2018-11-13 23:00:00,97375.03932639229,85705.01518306734,4.918750017648564,76.61458333333333,86073.29638904997
2018-11-15 23:00:00,97702.99553900829,82247.30717016854,0.21354166592937088,89.0625,87012.51844626534
2018-11-17 23:00:00,71424.56162601046,107672.26213998794,-1.321614579840876,39.869791666666664,60887.45596940782
2018-11-19 23:00:00,39105.148827913064,102844.4358745045,-2.181770820209447,17.942708333333332,57524.213370174824
2018-11-21 23:00:00,90607.16499883863,114715.99840412138,-0.3440104133721114,31.731770833333332,82084.03356785243
2018-11-23 23:00:00,70067.99578208922,112535.17477100155,1.3734374944275858,16.927083333333332,69618.10557289125
2018-11-25 23:00:00,54281.37669491237,116749.81509416367,0.09322916914243214,24.270833333333332,44538.434444469865
2018-11-27 23:00:00,75251.40187318594,116665.0027218289,-0.9364583423594027,26.328125,90019.86144053146
2018-11-29 23:00:00,78851.6113360511,120749.92669151096,4.141666666294136,30.963541666666668,84175.00344445968
2018-12-01 23:00:00,71689.30521731907,126128.88291480803,9.460416662196312,21.09375,63777.456903627186
2018-12-03 23:00:00,59983.25724402534,89162.06760411794,1.1929687613931788,49.947916666666664,52029.280449295045
2018-12-05 23:00:00,111938.00170232984,79966.46283660471,7.8177082917342275,13.619791666666666,114914.36601342095
2018-12-07 23:00:00,55189.95867491828,80767.53967165417,3.378645829856394,16.848958333333332,52216.87625452675
2018-12-09 23:00:00,53642.94281984967,95953.4715513759,0.9432291668296476,22.252604166666668,72645.48070949981
