datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,37748.2205637402,2985.197333272298,19.871874973177892,320.3645833333333,38462.43823415969
2018-08-20 00:00:00,32950.92210854425,32317.037897364295,20.522916704416208,143.90625,33018.31554673513
2018-08-22 00:00:00,26278.07799845801,2808.48566704856,22.336979220310866,281.9270833333333,26215.948891215856
2018-08-24 00:00:00,26635.53078869715,2354.5663337707515,16.209895799557344,131.04166666666666,26569.708010207287
2018-08-26 00:00:00,69616.63204277889,36538.83004592259,15.383333365122494,180.49479166666666,76700.89804318747
2018-08-28 00:00:00,55104.04373457167,2639.3506666713283,18.89739586909609,218.09895833333334,54128.19563348559
2018-08-30 00:00:00,45379.65890411797,2446.28333410687,15.238541692495351,147.44791666666666,45835.693447303755
2018-09-01 00:00:00,39940.30922088624,2736.616887707181,14.933333297570586,218.75,34408.12755502067
2018-09-03 00:00:00,33501.20389904445,38113.63755103215,20.50312504172325,188.828125,34303.451675542194
2018-09-05 00:00:00,27371.02934758929,2719.474110974206,18.44791664183143,227.83854166666666,25720.88779074351
2018-09-07 00:00:00,39955.10321744283,2496.252223036024,15.43281248708567,162.265625,47078.86056603326
2018-09-09 00:00:00,33998.14777183531,39921.467086188,17.063541645805074,136.43229166666666,27973.709539413452
2018-09-11 00:00:00,29804.562125778193,2678.3196653366085,19.35677079856394,208.515625,28692.480901908875
2018-09-13 00:00:00,34606.89812876384,2334.503446706138,13.220833351214743,124.16666666666667,52567.80704964532
2018-09-15 00:00:00,51539.91849642861,2627.36222378413,14.53124998509882,177.36979166666666,33478.56680454679
2018-09-17 00:00:00,26581.684445677874,36394.70663223269,18.45468745877343,214.609375,26724.03521495396
2018-09-19 00:00:00,32251.716874376936,2734.550554296705,20.39635422329107,204.89583333333334,39560.384353065485
2018-09-21 00:00:00,31571.015587149726,2168.1336668756276,15.027604103088365,66.51041666666667,43878.39968825445
2018-09-23 00:00:00,50273.79679366216,43506.891766399815,8.419791698455834,94.73958333333333,38040.84543397692
2018-09-25 00:00:00,36012.737431738125,2616.8364439646393,8.363020826751972,154.40104166666666,29147.58999430339
2018-09-27 00:00:00,32129.19689369202,23418.83799794514,12.665624973674623,123.54166666666667,34506.77966931661
2018-09-29 00:00:00,65094.70143027838,41870.410594574605,7.499999981489953,203.4375,65768.24009162058
2018-10-01 00:00:00,43011.5642077128,50802.3256972843,6.249999968955895,63.359375,55824.10218463474
2018-10-03 00:00:00,49731.99854520161,28017.854353088795,10.375781229386718,75.8984375,37381.9097919888
2018-10-05 00:00:00,35496.18799947102,23831.933667553832,13.101562465230598,198.07291666666666,47587.84252959357
2018-10-07 00:00:00,52510.09677204556,29473.376780086117,8.851041688971838,153.33333333333334,40603.46568552652
2018-10-09 00:00:00,35679.90155236985,35350.57987205719,11.689062559356303,154.63541666666666,33703.562559191385
2018-10-11 00:00:00,32928.062120331655,15384.335014311466,17.157812496026356,169.89583333333334,33013.688564681994
2018-10-13 00:00:00,74808.88345701428,14260.698871930446,17.428124984105445,164.32291666666666,80756.75111618047
2018-10-15 00:00:00,41772.909892908734,33830.382552856885,13.75625000645721,114.453125,37354.91367441814
2018-10-17 00:00:00,36508.41500227186,14401.706684758932,12.934374985595548,94.453125,39276.75455038282
2018-10-19 00:00:00,43321.19218758479,27764.40475712881,9.308333301295814,124.765625,64498.80796038312
2018-10-21 00:00:00,60392.580434332966,39368.90889453889,7.391666639906656,86.328125,35100.56166121166
2018-10-23 00:00:00,33730.3748933792,60413.59088376362,9.065624985378225,34.088541666666664,34572.483345964225
2018-10-25 00:00:00,44425.7707628462,42281.16643705369,10.358333341777312,28.59375,53659.25644594829
2018-10-27 00:00:00,61349.96023356119,80184.5793377982,2.762499989359638,32.838541666666664,51266.60233162775
2018-10-28 23:00:00,39181.33689278498,87955.77131203549,2.16197916729531,26.041666666666668,62266.81048736575
2018-10-30 23:00:00,58581.59937701755,54837.87371327081,6.797395852704862,59.59635416666668,34998.24133843316
2018-11-01 23:00:00,59643.35053749086,65533.86434637705,5.966666685611318,71.484375,67409.87997695078
2018-11-03 23:00:00,53799.58813154432,64055.21362414893,7.411197887966399,33.502604166666664,46140.990354792266
2018-11-05 23:00:00,34284.683333714805,70130.96755822499,8.058333312471703,78.80208333333333,34622.2465543959
2018-11-07 23:00:00,44323.4845524682,32098.28250893486,9.126562493542819,52.291666666666664,43827.74833874174
2018-11-09 23:00:00,27910.897887632575,12237.610218207052,11.469270778198991,32.057291666666664,27460.48776938122
2018-11-11 23:00:00,26948.175992435874,34030.679924376804,11.436458354194976,43.359375,27055.011098013983
2018-11-13 23:00:00,26866.56233406067,14408.20032687718,4.918750017648565,76.61458333333333,26614.91212162443
2018-11-15 23:00:00,25889.74445088704,24762.696896584825,0.21354166592937074,89.0625,25269.14377899169
2018-11-17 23:00:00,25525.069658851615,41074.463689714015,-1.3216145798408756,39.869791666666664,25683.126765272347
2018-11-19 23:00:00,29654.51865562863,95141.95031826229,-2.1817708202094477,17.942708333333332,29544.40632841324
2018-11-21 23:00:00,25969.026334550646,129244.25308549666,-0.3440104133721113,31.731770833333332,32021.567781829825
2018-11-23 23:00:00,52107.073747550116,137568.6288918495,1.3734374944275853,16.927083333333332,50490.53574651082
2018-11-25 23:00:00,53768.182032563964,124508.00495556727,0.09322916914243203,24.270833333333332,65240.735028500014
2018-11-27 23:00:00,66672.45689892236,93848.06858171891,-0.936458342359403,26.328125,66197.45889515344
2018-11-29 23:00:00,59804.30811127557,85163.45405068927,4.141666666294136,30.963541666666668,52369.26678729584
2018-12-01 23:00:00,46310.43990097046,56868.42387659284,9.46041666219631,21.09375,40247.15712220935
2018-12-03 23:00:00,34312.326229265,93253.07695656881,1.1929687613931788,49.947916666666664,34997.93623042636
2018-12-05 23:00:00,35659.53934487237,64940.38285672929,7.817708291734227,13.619791666666666,55844.89480917189
2018-12-07 23:00:00,65945.38823316363,89547.94890928267,3.3786458298563935,16.848958333333332,47651.21376497481
2018-12-09 23:00:00,45771.05454800925,83291.17017010579,0.9432291668296479,22.252604166666668,42474.17977528041
2018-12-11 23:00:00,33981.688352500074,104355.12812267941,0.04791667199848875,12.96875,36037.66679776508
2018-12-13 23:00:00,40931.54845708211,116914.51498656797,-2.3822916519517716,15.364583333333334,41403.693344285755
2018-12-15 23:00:00,55532.8017554813,132425.413543076,-2.3979166684051347,15.390625,52788.70652921464
2018-12-17 23:00:00,34036.433779250256,111424.61110564345,0.8289062456848714,18.841145833333332,35032.69678060744
2018-12-19 23:00:00,43482.32481163873,59059.43255724378,4.28020831694205,13.125,42815.8097026401
2018-12-21 23:00:00,27723.58021727668,41865.09446150462,4.827083319425585,12.395833333333334,26599.941102896784
2018-12-23 23:00:00,29098.3387746599,121996.49528906084,0.7619791684361786,15.494791666666666,35253.95243780348
2018-12-25 23:00:00,42057.21808497111,139119.9111702177,0.3614583354792534,26.328125,37085.52586686876
