datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,424425.41793138726,701699.6667177626,0.6137152685874353,40.64236111111111,408281.1036860362
2019-02-14 00:00:00,415458.1795553843,524220.05987972143,3.848871531831621,105.10416666666667,408116.7200143178
2019-02-26 00:00:00,335347.3758403777,510533.42228687066,5.832812501867824,81.28038194444443,334413.8398305256
2019-03-10 00:00:00,337907.72444949683,549596.272724459,3.205512154401127,84.54427083333333,354128.5324887594
2019-03-22 00:00:00,438121.0649573855,399838.03453252563,6.444878482201592,161.31510416666666,419621.467248959
2019-04-03 01:00:00,419611.0882720311,432679.32771386055,5.512152774324122,161.80989583333331,422767.83782906
2019-04-15 01:00:00,334993.7229397244,100924.4478500048,12.724305567111712,289.37065972222223,381659.56260939705
2019-04-27 01:00:00,421062.77998775913,324299.6961681472,7.182725697212537,177.55642361111111,382520.8065434352
2019-05-09 01:00:00,223401.82901115422,146600.64031171805,10.63407117775771,217.8732638888889,231762.60178493927
2019-05-21 01:00:00,382270.89881434967,136220.4511040105,14.626562467051896,201.6970486111111,408859.2392949845
2019-06-02 01:00:00,410148.1845330979,36744.95776158968,18.71297741432984,247.80164930555554,370968.225403934
2019-06-14 01:00:00,356170.49325336865,29715.5363102913,20.488020829856385,309.9131944444444,349365.0416684891
2019-06-26 01:00:00,358281.7904186249,18238.8753921191,19.41176213489641,311.8446180555555,364316.2697427113
2019-07-08 01:00:00,363110.6418347041,172155.131642331,15.543229169729676,133.03385416666666,372486.7207443025
2019-07-20 01:00:00,367195.51305207144,33122.860343297325,23.748437511424218,278.1597222222222,358467.5862642501
2019-08-01 01:00:00,341047.8383053674,35672.35180741417,19.569010440674088,190.4513888888889,336348.7652131823
2019-08-13 01:00:00,312064.9808613247,17447.891890144354,17.710069424162302,213.9192708333334,309636.4337407852
2019-08-25 01:00:00,310240.18722805445,31172.30499970117,20.787977426416337,190.28645833333334,323909.18745185004
2019-09-06 01:00:00,202907.20372611153,74179.01075358923,14.166623293111728,137.77343749999997,223110.33006057734
2019-09-18 01:00:00,373166.837031852,189967.4206392289,14.02486979754434,121.37803819444444,354154.82427503803
2019-09-30 01:00:00,428057.33216501866,337081.63718777744,10.346440985637157,71.06553819444447,439803.1644658405
2019-10-12 01:00:00,459971.5995832655,219675.26397158304,14.539930566731428,70.95703124999999,444634.24027417495
2019-10-24 01:00:00,449037.2901903787,428196.71945570834,8.137326369184947,59.22309027777777,438232.12761196546
2019-11-05 00:00:00,435860.8742194282,551005.7223038251,3.2284722247439057,35.03906249999999,455731.29896028305
2019-11-17 00:00:00,418989.7558915457,625177.0591458692,3.5289930639749714,24.03645833333334,398983.41102917993
2019-11-29 00:00:00,434292.011353429,688864.1695574762,0.9898437449010071,28.246527777777786,463922.0927003647
2019-12-11 00:00:00,474889.50077468023,744870.9221643766,3.1201388890945583,29.848090277777775,473757.488063134
