datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,6639.472997199163,106725.41187270476,-2.122916658719377,15.3125,8585.334227667914
2019-02-02 12:00:00,12306.521224890823,110844.21742629985,-1.2583333230577385,27.708333333333332,13617.507801479765
2019-02-03 00:00:00,11859.737912241624,108588.98445675099,-2.5333333313465185,26.458333333333332,10860.280003865557
2019-02-03 12:00:00,12007.833234320742,102420.35200531216,-2.3999999860922454,56.875,23590.26454611885
2019-02-04 00:00:00,18287.65397720338,110261.52923917763,-4.227083336561907,39.270833333333336,13811.563989003515
2019-02-04 12:00:00,18775.269107818618,97526.40830619616,-0.9062499951881682,63.229166666666664,13927.448889329698
2019-02-05 00:00:00,9615.495442454021,121893.13142926952,-0.6958333275591367,15.416666666666666,9488.058332316079
2019-02-05 12:00:00,13874.449444834392,94908.01301809952,0.9374999945672879,29.375,9428.459434933126
2019-02-06 00:00:00,7802.052441491019,96214.68465425698,-2.6145833286767197,22.604166666666668,17075.084413316512
2019-02-06 12:00:00,19526.822517310255,94950.04514100813,1.8437499847884018,55.104166666666664,34736.12664913604
2019-02-07 00:00:00,19405.89343677098,98542.12971019752,-0.710416669491673,17.604166666666668,23596.27678231134
2019-02-07 12:00:00,37774.26899541221,75767.35922325989,1.6458333229335678,68.02083333333333,21191.59045605132
2019-02-08 00:00:00,11678.118334282779,82187.38954220885,1.3708333357547733,26.354166666666668,14741.75865978664
2019-02-08 12:00:00,23550.7745602078,69397.31424065701,3.635416646798459,42.291666666666664,8377.783884090855
2019-02-09 00:00:00,9585.709438578293,71460.57957964994,3.1958333427707353,33.854166666666664,20003.77496643067
2019-02-09 12:00:00,20163.676968044703,62801.21446647647,3.797916680574412,62.708333333333336,12920.596713638311
2019-02-10 00:00:00,8549.129322052006,80700.9425635551,3.2791666537523265,17.708333333333332,8780.538662634957
2019-02-10 12:00:00,12536.96172337002,20694.326270288875,3.954192904983369,76.14847046413503,22094.792607964457
2019-02-11 00:00:00,8081.452995300297,21885.606663788705,1.168723598981215,52.289029535864984,11245.093556891554
2019-02-11 12:00:00,25518.542161899186,41399.418094597946,0.9395833358479013,93.85416666666667,30506.93979445564
2019-02-12 00:00:00,16219.645113033734,21917.34267475341,-0.5729166658905583,24.479166666666668,8445.116893513998
2019-02-12 12:00:00,23098.771800274313,20223.19152730307,1.8083333231819247,53.541666666666664,13965.911224450014
2019-02-13 00:00:00,7567.517333645296,23691.608753087796,1.3937499988824085,18.4375,9394.737559170195
2019-02-13 12:00:00,15546.407672882091,22582.98978328705,3.7999999448657036,36.770833333333336,20195.564885626907
2019-02-14 00:00:00,16707.183884006077,25467.848874399402,-0.6479166662320485,53.958333333333336,17839.260644446476
2019-02-14 12:00:00,21308.44387156169,15853.9764459504,4.891666687248887,168.02083333333334,15989.145550282796
2019-02-15 00:00:00,12335.913327874072,21048.721306811432,-3.1312500073884872,93.95833333333333,9772.763776397705
2019-02-15 12:00:00,14107.574217139347,11820.021222400672,7.595833316445337,170.52083333333334,9228.877598571784
2019-02-16 00:00:00,6078.417779456245,17643.07133756216,1.5770833392938046,95.83333333333333,8373.997555541988
2019-02-16 12:00:00,11702.751933288579,12590.463459184433,8.38541664679844,174.16666666666666,15701.834103308802
2019-02-17 00:00:00,7344.764780849892,20140.906783750317,-1.5708333424602907,87.91666666666667,9544.969663577607
2019-02-17 12:00:00,16769.39110141331,13952.398998027375,8.158333373566508,159.375,9759.426878950331
2019-02-18 00:00:00,8014.956774139406,20514.45288172828,-0.9208333411564383,99.89583333333333,10948.026550547287
2019-02-18 12:00:00,12904.959985521115,10163.962770419655,9.406250019868228,179.79166666666666,19992.906871541352
2019-02-19 00:00:00,10604.791562567823,14063.189014466621,2.629166660209498,38.75,17501.55265791151
2019-02-19 12:00:00,26824.979861280644,12923.159213352194,5.202083349227901,68.4375,8669.064107174345
2019-02-20 00:00:00,7832.624555799697,17361.302744886623,2.787499976654846,40.3125,8249.545666673443
2019-02-20 12:00:00,9418.507650756832,14095.842654471919,6.220833326379453,89.89583333333333,39755.09265496995
2019-02-21 00:00:00,21206.448457548344,18216.769229973685,3.6854166636864374,47.708333333333336,9870.334881295099
2019-02-21 12:00:00,28246.439417351616,10964.632451894551,7.520833383003879,58.958333333333336,39705.46578309802
2019-02-22 00:00:00,14850.472772598258,16186.587017377216,6.381250033775956,21.875,11551.217341274682
2019-02-22 12:00:00,37265.46445999147,23185.28264745078,2.4687500090027856,39.583333333333336,8013.834564887153
2019-02-23 00:00:00,6066.551671515573,23773.617673916284,-2.3312500128522506,65.3125,8891.782337103945
2019-02-23 12:00:00,10372.828786383734,16647.987562115988,3.581250001521161,143.54166666666666,14786.606215328644
2019-02-24 00:00:00,8725.829665544295,22595.929876242746,-0.5166666256263864,114.0625,12540.361334567597
2019-02-24 12:00:00,15417.744883388956,14986.786567762152,9.166666639968737,197.39583333333334,20598.93309860229
2019-02-25 00:00:00,18598.84876454671,21632.09154459637,1.366666666852938,116.5625,8810.803879377576
2019-02-25 12:00:00,13559.263109079997,12096.91688965693,10.466666666169976,196.66666666666666,21168.428770616305
2019-02-26 00:00:00,16401.3286517673,19982.189547337446,1.7062499918974903,118.75,8433.420996348068
2019-02-26 12:00:00,13425.621999443894,12231.004897668638,11.591666708389958,205.41666666666666,10117.603232913554
2019-02-27 00:00:00,7532.545557149251,20030.097226291215,0.3416666248813229,121.04166666666667,9747.95355012682
2019-02-27 12:00:00,12286.64366785686,11118.873433536948,11.84375000248352,208.64583333333334,14346.647450002038
2019-02-28 00:00:00,8219.53944744534,16728.57300025093,2.6020833393558886,111.66666666666667,17357.867008972164
2019-02-28 12:00:00,23296.387011210125,9555.0055568589,10.716666698455827,85.3125,14338.693547821054
2019-03-01 00:00:00,8476.559554714628,13680.15888516109,7.0479166607062025,26.145833333333332,14887.381768035886
2019-03-01 12:00:00,21327.45587480334,19040.307896614075,3.193750001490112,43.645833333333336,22770.03088633219
2019-03-02 00:00:00,19544.812556372734,23413.774115626027,1.868749998509877,26.145833333333332,16954.0942270067
2019-03-02 12:00:00,20166.31011233861,16393.301661660953,4.9500000029802385,52.5,11416.666117011175
2019-03-03 00:00:00,7798.136442905,15956.793559424072,7.26458341876668,26.145833333333332,9805.640555233429
2019-03-03 12:00:00,12885.401567840574,13535.731345632354,8.654166638851152,44.270833333333336,11289.372546641041
2019-03-04 00:00:00,7289.152887301978,14712.891766463383,9.427083303531,53.020833333333336,7872.396333948771
2019-03-04 12:00:00,12065.835210715406,17231.273438591415,4.7937500079472875,80.20833333333333,16948.24201808505
2019-03-05 00:00:00,14258.381686189441,20031.883435238724,1.5937499903763366,43.4375,7808.23189125061
2019-03-05 12:00:00,11111.755667410951,19331.211222298956,3.185416674241424,95.10416666666667,13808.848109096947
2019-03-06 00:00:00,6776.648885175913,39964.14188479321,0.7333333093362505,54.375,10247.278663720032
2019-03-06 12:00:00,17169.982885911733,9761.00978374482,11.475000053644218,93.64583333333333,31558.927537536634
2019-03-07 00:00:00,16204.140983496773,12228.135566181601,11.706250031789166,45.3125,7789.953219858808
2019-03-07 12:00:00,23072.63866500856,9975.703338199191,8.37291662394999,139.0625,27228.052798716228
2019-03-08 00:00:00,19690.335674879287,16013.387336720367,3.5833332935968873,38.125,16531.70698818629
2019-03-08 12:00:00,24295.469998677552,16295.924549823336,3.612499994536233,110.72916666666667,18584.760444810672
2019-03-09 00:00:00,7618.617212931316,18460.83547093073,3.6833333075046597,39.166666666666664,9268.787668906325
2019-03-09 12:00:00,20483.113347795294,15187.25010658899,6.039583367606025,88.85416666666667,12288.501679399273
2019-03-10 00:00:00,8326.239331266614,21038.63389357461,2.9416666651765553,30.208333333333332,8834.434334225127
2019-03-10 12:00:00,12010.5373509725,24131.09899160596,0.9083333304151866,50.9375,7972.2164497375525
2019-03-11 00:00:00,6662.933996921115,26335.864658143782,-2.197916665424908,38.229166666666664,12030.794339074031
2019-03-11 12:00:00,12729.794450378418,24184.377580346,-0.13750000065192583,55.625,22123.313820521027
2019-03-12 00:00:00,15297.26980569627,48571.44950536097,0.8416666604268079,69.47916666666667,10319.473129357231
2019-03-12 12:00:00,17441.342361195882,15858.567008230428,3.6104166805744176,74.79166666666667,9410.832091946071
2019-03-13 00:00:00,8235.584335157602,20635.09598758485,1.5770833470548162,34.166666666666664,8412.875319671637
2019-03-13 12:00:00,10489.771310170494,20382.113757684514,2.1124999970197686,52.083333333333336,33355.70689773558
2019-03-14 00:00:00,12766.380435519739,20538.403778923886,2.1124999697009783,32.291666666666664,22788.576681942413
2019-03-14 12:00:00,43258.1199210273,21027.430006906714,2.645833324640985,51.770833333333336,19718.170875846
2019-03-15 00:00:00,6365.976222101846,20335.757461982295,3.404166658719385,32.604166666666664,9276.118997489079
2019-03-15 12:00:00,22879.7788757324,16247.54621638191,6.443750018874799,55.3125,14546.52290479871
2019-03-16 00:00:00,6807.144891738891,21006.091450299125,3.2895833328366293,33.125,10025.86578369141
2019-03-16 12:00:00,17443.53612848917,17179.221546215485,8.860416660706187,51.875,14651.1710073683
2019-03-17 00:00:00,13615.750459882946,17148.277899297078,6.950000017881408,37.395833333333336,22396.901098548024
2019-03-17 12:00:00,22358.144425540475,19359.91596699821,2.5145833392937997,89.79166666666667,8122.570098707409
2019-03-18 00:00:00,7975.271767001685,22664.051568306815,-0.04791667079553078,66.875,8025.7906654357985
2019-03-18 12:00:00,8851.377661726217,36129.5325376193,2.1562499857197186,180.0,28179.644883897567
2019-03-19 00:00:00,18890.062430487742,21885.87901422711,-1.0750000085681608,103.95833333333333,8507.408442942306
2019-03-19 12:00:00,18290.09811731974,17963.25531511304,3.4354166630655576,141.25,24310.95988828871
