datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,91027.43349066838,3906.979669242435,19.871874973177896,320.3645833333333,74592.15959625244
2018-08-20 00:00:00,70265.18147718642,2818.151665963068,20.522916704416208,143.90625,82690.0025024414
2018-08-22 00:00:00,75548.89702979193,17123.420752938597,22.336979220310862,281.9270833333333,65305.61068640815
2018-08-24 00:00:00,90367.14594133165,2574.9136649449683,16.209895799557344,131.04166666666666,95158.22547946504
2018-08-26 00:00:00,67794.10042148165,3108.6799989276474,15.383333365122494,180.49479166666666,60395.501523166226
2018-08-28 00:00:00,67862.01675126817,3527.462000401816,18.89739586909609,218.09895833333334,66567.26866522893
2018-08-30 00:00:00,69073.65481007895,2863.120444742839,15.238541692495351,147.44791666666666,89995.9323881361
2018-09-01 00:00:00,86625.71091444227,24959.19133045409,14.93333329757059,218.75,66014.8835369534
2018-09-03 00:00:00,77717.8285369873,3348.562999290892,20.503125041723248,188.828125,75448.37165849474
2018-09-05 00:00:00,56203.991777208124,3819.3099996778715,18.44791664183143,227.83854166666666,62121.865782504625
2018-09-07 00:00:00,70308.6447084215,2873.589444488952,15.432812487085664,162.265625,70655.0723370022
2018-09-09 00:00:00,53473.551086256244,2779.216556570269,17.06354164580507,136.43229166666666,46156.47556567724
2018-09-11 00:00:00,51537.29522035388,7330.660997390747,19.356770798563943,208.515625,49453.21288782756
2018-09-13 00:00:00,47942.43633982341,16128.026449987623,13.220833351214743,124.16666666666667,60081.146302456335
2018-09-15 00:00:00,60660.731759813105,36065.308019902965,14.531249985098823,177.36979166666666,51578.88791936241
2018-09-17 00:00:00,51531.7924768236,12401.875871213277,18.45468745877343,214.609375,60180.881347062845
2018-09-19 00:00:00,69029.77995698716,5786.47611317105,20.39635422329107,204.89583333333334,78938.65928861829
2018-09-21 00:00:00,86906.79875420463,9942.931217670435,15.02760410308837,66.51041666666667,74688.08899383544
2018-09-23 00:00:00,59944.43174523247,30597.269906446672,8.419791698455834,94.73958333333333,58842.36182835895
2018-09-25 00:00:00,61211.74220886229,23901.737777169554,8.363020826751972,154.40104166666666,56076.218131679954
2018-09-27 00:00:00,68152.01524912514,38918.974309232515,12.66562497367462,123.54166666666667,83111.17511579725
2018-09-29 00:00:00,73681.36288943824,38241.6764553282,7.499999981489956,203.4375,62723.82921591865
2018-10-01 00:00:00,61518.47145894369,29678.491771168185,6.249999968955895,63.359375,81702.80487001207
2018-10-03 00:00:00,74206.97208591037,27236.31932333841,10.375781229386718,75.8984375,55565.33034540814
2018-10-05 00:00:00,61992.28263736301,25026.867971992477,13.1015624652306,198.07291666666666,63424.94257100424
2018-10-07 00:00:00,63711.67547319201,28827.717676713746,8.851041688971838,153.33333333333334,53727.463432990175
2018-10-09 00:00:00,52007.981994544134,37782.3063331392,11.6890625593563,154.63541666666666,52946.42899958294
2018-10-11 00:00:00,50527.11495556303,10735.989219824469,17.157812496026363,169.89583333333334,61883.31539654203
2018-10-13 00:00:00,67157.5385986328,10876.297446982066,17.428124984105445,164.32291666666666,56054.5554684109
2018-10-15 00:00:00,61480.44886678059,13924.131889375036,13.756250006457208,114.453125,65476.14523857963
2018-10-17 00:00:00,75121.74165827433,13235.271330812242,12.934374985595552,94.453125,70150.97730865478
2018-10-19 00:00:00,69680.39333945379,48742.741292900515,9.308333301295812,124.765625,75264.66510289509
2018-10-21 00:00:00,51822.65500734116,31667.31512062285,7.3916666399066555,86.328125,51649.96826688979
2018-10-23 00:00:00,52254.68935224744,32606.221564918083,9.065624985378227,34.088541666666664,55239.929666985394
2018-10-25 00:00:00,79367.96075430975,35504.017671373156,10.358333341777312,28.59375,80269.99787216187
2018-10-27 00:00:00,68758.33359002009,55955.91400222779,2.7624999893596374,32.838541666666664,65047.006458197706
2018-10-28 23:00:00,49327.575548044835,75990.20005202823,2.161979167295311,26.041666666666668,49433.25166515773
2018-10-30 23:00:00,67444.48520329791,45828.34453959996,6.797395852704862,59.59635416666668,66824.52409006754
2018-11-01 23:00:00,70121.30436850656,50192.42433062657,5.966666685611318,71.484375,68717.81632843018
2018-11-03 23:00:00,53103.8808531867,41468.43511220082,7.411197887966398,33.502604166666664,66406.12914411756
2018-11-05 23:00:00,88297.51660503811,47054.49664528106,8.058333312471703,78.80208333333333,74532.61224628023
2018-11-07 23:00:00,58049.52347496879,64258.24892841973,9.126562493542819,52.291666666666664,61300.653391604945
2018-11-09 23:00:00,69440.64688585067,29791.69207753077,11.469270778198998,32.057291666666664,69687.1660688612
2018-11-11 23:00:00,61701.168770175515,33946.915754540765,11.436458354194974,43.359375,59559.96256934274
2018-11-13 23:00:00,57113.244236331506,51295.56454535589,4.918750017648564,76.61458333333333,52320.574337005615
2018-11-15 23:00:00,78019.05486331516,69419.58412857057,0.21354166592937088,89.0625,90985.5940849304
2018-11-17 23:00:00,79557.62671839396,83464.48746821085,-1.321614579840876,39.869791666666664,74707.73583772448
2018-11-19 23:00:00,75285.40485950047,73050.82073271007,-2.181770820209447,17.942708333333332,77087.04985783895
2018-11-21 23:00:00,132482.5243677775,74574.18808312947,-0.3440104133721114,31.731770833333332,132723.14103444418
2018-11-23 23:00:00,87005.81572740343,78508.73209091822,1.3734374944275858,16.927083333333332,83130.40883594086
2018-11-25 23:00:00,72922.77733035618,71947.97448325688,0.09322916914243214,24.270833333333332,83897.23964835273
2018-11-27 23:00:00,79539.00130572848,90631.64638017019,-0.9364583423594027,26.328125,84483.9556510925
2018-11-29 23:00:00,97557.80237706497,54039.552556588904,4.141666666294136,30.963541666666668,105916.31724692447
2018-12-01 23:00:00,92573.68108122084,41730.94836456509,9.460416662196312,21.09375,61209.837994299996
2018-12-03 23:00:00,72315.80658560859,65469.71378967498,1.1929687613931788,49.947916666666664,87995.71170357597
2018-12-05 23:00:00,103094.62610024348,48472.133295917505,7.8177082917342275,13.619791666666666,100835.28564317492
2018-12-07 23:00:00,94069.5355536567,95157.67089243997,3.378645829856394,16.848958333333332,90474.89813961451
2018-12-09 23:00:00,73279.48848631117,67959.2993417528,0.9432291668296476,22.252604166666668,98987.32123514815
2018-12-11 23:00:00,127494.16435470585,77227.48792292274,0.04791667199848856,12.96875,108045.13537224663
2018-12-13 23:00:00,95213.74111667208,83268.89794025419,-2.3822916519517707,15.364583333333334,106479.2685755412
2018-12-15 23:00:00,114716.59334081016,81205.01512997948,-2.3979166684051343,15.390625,93186.94686677722
2018-12-17 23:00:00,87195.78308910794,84556.62122353447,0.8289062456848715,18.841145833333332,87729.01808937921
2018-12-19 23:00:00,77766.43684505885,51162.98391279646,4.2802083169420495,13.125,79234.66330456204
2018-12-21 23:00:00,110668.81796502008,66138.53810970516,4.827083319425584,12.395833333333334,111455.25082914568
2018-12-23 23:00:00,87550.61796213785,83349.69799185861,0.7619791684361786,15.494791666666666,103841.89418343437
2018-12-25 23:00:00,90698.4324880812,83370.1047414356,0.3614583354792533,26.328125,90935.33804490832
