datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,17760.950093926323,844.5435557471378,15.002083361148811,199.47916666666666,18728.262012566465
2018-08-18 12:00:00,34096.011918640106,1131.65033481386,23.40208339691159,440.4166666666667,23579.526467047806
2018-08-19 00:00:00,12543.110352071128,838.0097780651515,14.604166587193811,198.75,15760.773118421772
2018-08-19 12:00:00,26627.36112603082,1092.7760006162855,26.47916654745738,442.8125,16523.59799821641
2018-08-20 00:00:00,12497.803781467013,487.3562221633065,18.69791682561225,45.9375,16178.796026272235
2018-08-20 12:00:00,20390.17868313258,508.3578891436267,21.73750007152552,104.375,24281.191902330203
2018-08-21 00:00:00,12803.537902662492,865.6549986309476,18.68333331743867,164.0625,13095.747995503745
2018-08-21 12:00:00,24573.66110992433,956.7825560251873,22.972916603088397,261.25,29134.266578335224
2018-08-22 00:00:00,22111.63547176785,882.2657770368791,15.879166722297683,165.41666666666666,21246.65612589518
2018-08-22 12:00:00,28163.932565307616,14441.054421350696,27.993750135103834,377.5,12813.086321004228
2018-08-23 00:00:00,12768.311433410643,786.3791105270394,17.656250000000064,189.47916666666666,12562.786782667366
2018-08-23 12:00:00,12505.017559305821,1013.7214440239804,27.81875002384187,395.3125,18683.081456841363
2018-08-24 00:00:00,16051.22389678955,491.2216666645475,18.870833277702317,47.708333333333336,13480.016222635904
2018-08-24 12:00:00,16347.748225063733,854.5156664954296,18.764583349227895,225.41666666666666,44773.166813998745
2018-08-25 00:00:00,34955.154379272455,525.615666198731,13.129166583220107,63.4375,12992.578001573354
2018-08-25 12:00:00,23013.019440205888,703.5606655862606,14.074999988079064,187.60416666666666,23912.46444125704
2018-08-26 00:00:00,17486.626664733874,790.2815560340882,9.564583381017053,179.6875,15609.66110636393
2018-08-26 12:00:00,21819.86732957627,1168.2257773823212,17.43125015497206,342.5,14509.46532236735
2018-08-27 00:00:00,12305.397980923122,483.56699968973805,15.375000019868226,39.375,14019.206773037376
2018-08-27 12:00:00,16182.208446248364,666.6056658214997,19.16249990463262,160.41666666666666,16257.16832139757
2018-08-28 00:00:00,16341.951318020287,667.3268888261587,16.08958333730696,93.02083333333333,22319.160782368963
2018-08-28 12:00:00,22391.92166815863,678.2464450306367,19.8687499960264,228.33333333333334,18320.620651584206
2018-08-29 00:00:00,17615.349440171987,899.0738874753322,13.287499944368948,180.41666666666666,11081.052331373427
2018-08-29 12:00:00,11512.794324917264,1282.8147790696896,26.343750198682034,370.625,14846.434899902348
2018-08-30 00:00:00,15270.074677530925,491.3706662813824,16.697916666666647,39.375,12108.262784322103
2018-08-30 12:00:00,12075.364002990716,688.507443798913,17.131250003973626,165.41666666666666,29013.551020473893
2018-08-31 00:00:00,22918.92657996284,612.3351110458373,10.979166746139574,77.08333333333333,12787.345769924586
2018-08-31 12:00:00,18809.289549594454,1070.9072236167065,16.145833353201557,307.9166666666667,36086.77281341552
2018-09-01 00:00:00,30088.735583326546,773.7124453226733,9.097916722297699,173.22916666666666,12528.571666124131
2018-09-01 12:00:00,18443.168674723303,967.9244449827405,18.404166658719415,338.4375,21127.098317633747
2018-09-02 00:00:00,20704.284984334317,22344.505996757085,12.129166603088436,173.64583333333334,16987.549121602366
2018-09-02 12:00:00,17389.521672058097,873.048443391588,20.10208320617681,189.6875,15371.664431593157
2018-09-03 00:00:00,13291.92554592556,570.052555794187,17.068750023841833,70.0,15837.72221832276
2018-09-03 12:00:00,17870.473104519326,705.8728890101113,22.487499992052687,181.77083333333334,24027.99921044244
2018-09-04 00:00:00,17914.345337253148,763.1865557246748,17.979166785875936,134.89583333333334,22453.5453358968
2018-09-04 12:00:00,28641.08454928928,1309.4509987619183,24.47708336512254,368.6458333333333,13129.10489383273
2018-09-05 00:00:00,13182.864546712233,913.1708896531005,14.518749992052731,167.5,11109.800121222603
2018-09-05 12:00:00,11429.510127088759,1429.6023333655467,23.131249904632586,381.6666666666667,19695.59532267253
2018-09-06 00:00:00,18851.14110683866,769.2525547769337,14.964583337306964,165.9375,11874.621221245658
2018-09-06 12:00:00,12740.475996568475,707.2842218822904,21.177083333333435,196.25,19441.84911736383
2018-09-07 00:00:00,13089.786010911734,526.6507779863153,16.356250047683755,80.10416666666667,16309.751907857262
2018-09-07 12:00:00,22830.24145592584,724.0944441265532,17.208333392937938,164.0625,22782.960233900278
2018-09-08 00:00:00,12852.970786200627,793.3681114514676,9.897916634877488,159.6875,9997.373891194664
2018-09-08 12:00:00,21535.646455383307,829.4761109246153,18.268749872843497,245.20833333333334,21564.986304050017
2018-09-09 00:00:00,13352.130555894633,671.6431117375705,14.010416666666728,88.4375,5905.971560160317
2018-09-09 12:00:00,14043.904080878361,874.095666832395,20.741666694482145,258.2291666666667,17209.950103674997
2018-09-10 00:00:00,13772.53266008166,500.12288937038915,13.041666746139539,54.895833333333336,8784.870341830783
2018-09-10 12:00:00,12304.98378940158,733.3548886299137,20.460416475931847,144.16666666666666,14255.683560011128
