datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,396610.543895891,1278433.8129215662,0.6137152685874353,40.64236111111111,382830.3827664693
2019-02-14 00:00:00,449851.51639675564,829747.5672103034,3.848871531831621,105.10416666666667,452634.8030795628
2019-02-26 00:00:00,438617.69752477016,793622.7027866628,5.832812501867824,81.28038194444443,452300.98387518985
2019-03-10 00:00:00,493230.7436112297,1006377.6985409209,3.205512154401127,84.54427083333333,496750.4721623738
2019-03-22 00:00:00,408157.134611935,613317.9539939032,6.444878482201592,161.31510416666666,386457.07180260547
2019-04-03 01:00:00,336013.3929006788,686635.6108948602,5.512152774324122,161.80989583333331,333995.5354636298
2019-04-15 01:00:00,398929.0119218614,380619.41659189865,12.724305567111712,289.37065972222223,401085.7435884263
2019-04-27 01:00:00,374542.37107281154,947217.7209383647,7.182725697212537,177.55642361111111,374993.8881870694
2019-05-09 01:00:00,420984.06052585173,867055.1375595941,10.63407117775771,217.8732638888889,426468.18540462916
2019-05-21 01:00:00,372813.6873246934,941349.2011238944,14.626562467051896,201.6970486111111,363853.9284478929
2019-06-02 01:00:00,504251.1750234815,890241.8289853416,18.71297741432984,247.80164930555554,527091.2830403645
2019-06-14 01:00:00,363361.4396591187,709657.467778831,20.488020829856385,309.9131944444444,344283.465521749
2019-06-26 01:00:00,365700.5742414687,854728.124098799,19.41176213489641,311.8446180555555,367017.5994774713
2019-07-08 01:00:00,353740.32945802476,962656.416482883,15.543229169729676,133.03385416666666,351596.81034503516
2019-07-20 01:00:00,401085.1976760864,820001.8760119121,23.748437511424218,278.1597222222222,406929.76266564266
2019-08-01 01:00:00,449307.90248845425,859489.4114304434,19.569010440674088,190.4513888888889,450923.5809498258
2019-08-13 01:00:00,358525.85131242545,933086.7122920566,17.710069424162302,213.9192708333334,362496.5496340434
2019-08-25 01:00:00,354843.8626585218,714872.6238284006,20.787977426416337,190.28645833333334,347886.65743153886
2019-09-06 01:00:00,298288.71535025706,181029.68396160335,14.166623293111728,137.77343749999997,292407.7663491144
2019-09-18 01:00:00,366780.7327662997,187089.3529243469,14.02486979754434,121.37803819444444,364018.3556550767
2019-09-30 01:00:00,305771.7487985399,409605.23112453887,10.346440985637157,71.06553819444447,318859.41912638355
2019-10-12 01:00:00,417639.57190746744,777362.3452501829,14.539930566731428,70.95703124999999,406911.8134679159
2019-10-24 01:00:00,426129.7219612969,936937.2512513956,8.137326369184947,59.22309027777777,426517.29251590313
2019-11-05 00:00:00,387181.2774069893,1713343.1559132526,3.2284722247439057,35.03906249999999,398553.26639938366
2019-11-17 00:00:00,367382.3909783256,2072959.556446298,3.5289930639749714,24.03645833333334,366772.12866770424
2019-11-29 00:00:00,381955.6081792197,1222858.9313026934,0.9898437449010071,28.246527777777786,369858.54305903125
2019-12-11 00:00:00,402300.00071902794,755511.4154053159,3.1201388890945583,29.848090277777775,436045.40395109385
