datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,327147.26000921463,17341.980164225894,18.870399321946817,212.6388888888889,333580.94614677434
2018-08-30 00:00:00,306672.48444239283,17443.818452962245,16.936545134418555,180.26041666666663,300672.5487440744
2018-09-11 00:00:00,342544.80712699896,40033.71950046222,16.831249986671725,166.0112847222222,349355.96891305706
2018-09-23 00:00:00,420586.07958980143,211178.8885969109,8.929036446452496,119.22960069444441,408382.1810534583
2018-10-05 00:00:00,314206.0325804817,75835.766651037,13.663975700024627,159.11892361111117,318625.2653555553
2018-10-17 00:00:00,375287.7844322628,365835.17965950444,8.636805540552201,66.84461805555553,384607.05617273116
2018-10-28 23:00:00,404742.6784407722,448123.3442825158,6.587022566598737,53.61979166666668,413084.48279554583
2018-11-09 23:00:00,454584.79005538096,516620.7302653843,4.089105902653597,49.817708333333336,453344.2623914083
2018-11-21 23:00:00,440748.8559023962,707544.8005974345,2.298046872721492,25.219184027777782,434212.8953738318
2018-12-03 23:00:00,436405.4327805414,597854.4399461958,1.833029511643362,21.83376736111111,436416.6011867948
2018-12-15 23:00:00,426350.9033073001,824217.7893325699,1.4436197862604672,16.929253472222218,416752.3253383636
