datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,369972.1781555177,1757584.1906421867,0.6137152685874353,40.64236111111111,380580.60493418376
2019-02-14 00:00:00,356265.15327360353,407925.9191683981,3.848871531831621,105.10416666666667,357264.2324860466
2019-02-26 00:00:00,351396.8155493418,400859.4590256373,5.832812501867824,81.28038194444443,341401.0592399597
2019-03-10 00:00:00,350273.37191009516,504016.4245442392,3.205512154401127,84.54427083333333,357693.17413342796
2019-03-22 00:00:00,320862.04462208226,339994.28445746104,6.444878482201592,161.31510416666666,321345.6009380341
2019-04-03 01:00:00,328847.033812417,399141.16582241055,5.512152774324122,161.80989583333331,314815.01093008264
2019-04-15 01:00:00,238291.5956045362,148605.62153219644,12.724305567111712,289.37065972222223,239868.8476016574
2019-04-27 01:00:00,256951.49020606145,299838.7992293041,7.182725697212537,177.55642361111111,266609.3683842553
2019-05-09 01:00:00,288641.2256848229,199748.64316449704,10.63407117775771,217.8732638888889,287128.66593322746
2019-05-21 01:00:00,210754.75781703528,49660.26055411232,14.626562467051896,201.6970486111111,213006.0909376357
2019-06-02 01:00:00,199268.8010057238,63796.565770233996,18.71297741432984,247.80164930555554,201319.55869373743
2019-06-14 01:00:00,195282.930750656,29461.9542292171,20.488020829856385,309.9131944444444,186405.51518291887
2019-06-26 01:00:00,151497.43687400816,25040.775666533576,19.41176213489641,311.8446180555555,142161.85876358885
2019-07-08 01:00:00,158474.73896327548,104203.34406372713,15.543229169729676,133.03385416666666,161420.022410753
2019-07-20 01:00:00,188021.52068625556,17766.746994675526,23.748437511424218,278.1597222222222,192392.40444183344
2019-08-01 01:00:00,184798.63869637382,55719.473892423855,19.569010440674088,190.4513888888889,182146.0348101722
2019-08-13 01:00:00,187706.30595804853,53821.85188219282,17.710069424162302,213.9192708333334,200613.4654265086
2019-08-25 01:00:00,240053.05157110436,41026.12276927101,20.787977426416337,190.28645833333334,248786.1945979649
2019-09-06 01:00:00,278514.33419443754,99879.16561592945,14.166623293111728,137.77343749999997,268076.062406455
2019-09-18 01:00:00,308343.29930678464,90468.17677430053,14.02486979754434,121.37803819444444,307962.0351649389
2019-09-30 01:00:00,365196.97295676346,313562.67364743556,10.346440985637157,71.06553819444447,355513.3614113703
2019-10-12 01:00:00,217010.25723224223,143684.65307487902,14.539930566731428,70.95703124999999,234414.2145761278
2019-10-24 01:00:00,309883.21087434556,308541.93880928896,8.137326369184947,59.22309027777777,296603.20741102425
2019-11-05 00:00:00,350373.2271018982,520708.0028794487,3.2284722247439057,35.03906249999999,369113.0676417881
2019-11-17 00:00:00,362635.0529147254,577170.7339398385,3.5289930639749714,24.03645833333334,344008.5283826192
2019-11-29 00:00:00,328497.08720631065,652066.1374212902,0.9898437449010071,28.246527777777786,327230.3230824789
2019-12-11 00:00:00,290699.448910141,660867.4410324201,3.1201388890945583,29.848090277777775,291373.3119197846
