datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,17065.624773830838,64546.75752944945,-2.122916658719377,15.3125,29545.69111497667
2019-02-02 12:00:00,37952.46357964409,63310.24361292523,-1.258333323057739,27.708333333333332,16732.766793992778
2019-02-03 00:00:00,13342.665105692544,59949.513527933734,-2.5333333313465185,26.458333333333332,20013.81598493788
2019-02-03 12:00:00,24515.17301042344,75329.83266550703,-2.3999999860922463,56.875,10666.563110012481
2019-02-04 00:00:00,10995.96087900797,55848.77341630723,-4.227083336561907,39.270833333333336,12822.868782213
2019-02-04 12:00:00,12467.048669264059,54033.048247188985,-0.9062499951881682,63.229166666666664,14763.881440734871
2019-02-05 00:00:00,13641.110001627603,59828.91546546088,-0.6958333275591371,15.416666666666666,15769.133777109782
2019-02-05 12:00:00,17244.107546657986,59423.474607425254,0.9374999945672876,29.375,13228.047328525128
2019-02-06 00:00:00,11632.189895545125,57865.44676589965,-2.6145833286767197,22.604166666666668,24171.39644563463
2019-02-06 12:00:00,25803.229885355635,51244.403235371916,1.843749984788402,55.104166666666664,12846.609672376853
2019-02-07 00:00:00,12008.265007781985,54312.79854660033,-0.7104166694916731,17.604166666666668,13199.617564815942
2019-02-07 12:00:00,13244.553113979764,49100.61621246337,1.6458333229335675,68.02083333333333,19888.240108913855
2019-02-08 00:00:00,19288.013885582815,51691.32820875379,1.3708333357547728,26.354166666666668,14137.843669976133
2019-02-08 12:00:00,15205.95678304037,41087.5510971917,3.635416646798458,42.291666666666664,29469.869477335622
2019-02-09 00:00:00,12701.36168908014,44309.819486151806,3.195833342770736,33.854166666666664,11641.64044375949
2019-02-09 12:00:00,28421.616451517744,41610.03663914998,3.7979166805744122,62.708333333333336,10933.403953891326
2019-02-10 00:00:00,10967.775785488544,46909.879879930304,3.279166653752327,17.708333333333332,11490.857391272648
2019-02-10 12:00:00,12265.610286373556,45531.388871426054,3.954192904983369,76.14847046413502,9791.737780083546
2019-02-11 00:00:00,9377.01161973741,64680.126396603046,1.1687235989812155,52.289029535864984,11516.383461761474
2019-02-11 12:00:00,11748.53000556098,41086.14203397964,0.939583335847901,93.85416666666667,9296.797442118328
2019-02-12 00:00:00,9713.694340515138,52504.96632749771,-0.5729166658905581,24.479166666666668,23571.97902916803
2019-02-12 12:00:00,23023.172134060333,48816.28712336223,1.808333323181925,53.541666666666664,21161.37677578396
2019-02-13 00:00:00,14697.365443335631,49364.83622750175,1.3937499988824087,18.4375,13606.103333875877
2019-02-13 12:00:00,19288.044002787283,46047.62679748536,3.799999944865705,36.770833333333336,12563.757883199058
2019-02-14 00:00:00,12554.002106221522,53737.60367499458,-0.6479166662320481,53.958333333333336,12185.697727627223
2019-02-14 12:00:00,12303.890890672472,32331.33077418009,4.891666687248883,168.02083333333334,24605.05892011854
2019-02-15 00:00:00,12983.916621059834,45656.31215167576,-3.1312500073884872,93.95833333333333,13483.698131306966
2019-02-15 12:00:00,25224.693700832795,21285.14090779623,7.595833316445339,170.52083333333334,20432.583106994633
2019-02-16 00:00:00,20725.50144873725,32549.414110989037,1.5770833392938044,95.83333333333333,15416.541223822702
2019-02-16 12:00:00,15032.404449293354,17761.65933388604,8.38541664679844,174.16666666666666,13780.842337883845
2019-02-17 00:00:00,12268.95244377984,32575.15610936483,-1.5708333424602905,87.91666666666667,20315.531008487273
2019-02-17 12:00:00,21453.416782124834,23079.487979041205,8.158333373566508,159.375,10869.95911051432
2019-02-18 00:00:00,11342.82233623928,54488.27300584582,-0.9208333411564386,99.89583333333333,19865.479784647632
2019-02-18 12:00:00,17868.36245676677,17801.747313435873,9.40625001986823,179.79166666666666,22279.98990698921
2019-02-19 00:00:00,23589.710902404786,31526.126890903055,2.6291666602094983,38.75,18625.847672695574
2019-02-19 12:00:00,17268.39722595215,29659.60887095132,5.2020833492279,68.4375,17074.995888264977
2019-02-20 00:00:00,14182.540887112089,36709.459443664564,2.787499976654846,40.3125,26657.67555355498
2019-02-20 12:00:00,30929.128774854886,38289.0202100118,6.220833326379455,89.89583333333333,13183.85299852159
2019-02-21 00:00:00,12262.802109442813,37515.12246203953,3.685416663686437,47.708333333333336,21477.509775288894
2019-02-21 12:00:00,20831.324121602378,32083.14332580568,7.52083338300388,58.958333333333336,28235.60847557917
2019-02-22 00:00:00,25086.840785386827,32339.686664750847,6.381250033775959,21.875,22851.147795952704
2019-02-22 12:00:00,26024.848811340347,38519.59091347589,2.4687500090027856,39.583333333333336,26364.167992994513
2019-02-23 00:00:00,16013.332219102647,53044.778446027965,-2.33125001285225,65.3125,20378.34910464816
2019-02-23 12:00:00,31829.38754933674,30143.059788767503,3.581250001521163,143.54166666666666,12911.128219011087
2019-02-24 00:00:00,13558.685660722513,39624.242111206055,-0.516666625626387,114.0625,21274.108110385478
2019-02-24 12:00:00,21050.86588931614,23693.078020731595,9.166666639968739,197.39583333333334,20021.821221923838
2019-02-25 00:00:00,20638.905668809686,59350.11380081175,1.366666666852938,116.5625,15510.417894829641
2019-02-25 12:00:00,14826.782555643716,15984.410899946424,10.466666666169973,196.66666666666666,14832.791117519808
2019-02-26 00:00:00,13299.892453850644,30477.508555433495,1.7062499918974907,118.75,15788.204332648384
2019-02-26 12:00:00,17864.80277676053,21190.961432986798,11.591666708389958,205.41666666666666,10669.418998718267
2019-02-27 00:00:00,11288.420552062988,30943.36535313925,0.34166662488132316,121.04166666666667,12047.381666988802
2019-02-27 12:00:00,12013.037448374433,22814.04344540171,11.84375000248352,208.64583333333334,26344.475099182142
2019-02-28 00:00:00,21899.314548746755,23175.37279340956,2.602083339355889,111.66666666666667,16670.52688462999
2019-02-28 12:00:00,19310.38132917617,22016.91545884874,10.716666698455825,85.3125,18920.921216667994
2019-03-01 00:00:00,19912.39488338892,29358.373012118867,7.047916660706204,26.145833333333332,12875.084664238833
2019-03-01 12:00:00,13269.006663004559,38730.93857345582,3.1937500014901126,43.645833333333336,15357.808670806886
2019-03-02 00:00:00,11836.672779422348,39399.38120922512,1.8687499985098768,26.145833333333332,16009.36956142849
2019-03-02 12:00:00,18059.176116095645,37010.67630937364,4.950000002980239,52.5,21322.816665903738
2019-03-03 00:00:00,14178.546215566003,34648.24264670476,7.264583418766677,26.145833333333332,34656.51646931966
2019-03-03 12:00:00,40965.7533589681,40471.083969455285,8.65416663885115,44.270833333333336,17696.20453440349
