datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,312380.53729095455,619328.902646298,0.6137152685874353,40.64236111111111,312389.26940608554
2019-02-14 00:00:00,266706.7793364844,365734.3566352845,3.848871531831621,105.10416666666667,265050.5730056128
2019-02-26 00:00:00,263103.36762199405,410483.10486213886,5.832812501867824,81.28038194444443,307568.6873742421
2019-03-10 00:00:00,298359.42756936816,488311.229513391,3.205512154401127,84.54427083333333,255172.7152606117
2019-03-22 00:00:00,269380.7151646508,341358.707455921,6.444878482201592,161.31510416666666,276916.5668240441
2019-04-03 01:00:00,282158.2013694762,372329.46808241744,5.512152774324122,161.80989583333331,276485.4313727485
2019-04-15 01:00:00,268630.92808202107,168374.77188155917,12.724305567111712,289.37065972222223,265837.84319313895
2019-04-27 01:00:00,260307.74383390212,253745.27442959682,7.182725697212537,177.55642361111111,264788.1819456948
2019-05-09 01:00:00,320343.69194497005,221060.5741221322,10.63407117775771,217.8732638888889,320218.60260454816
2019-05-21 01:00:00,273939.3546491835,137631.44573659904,14.626562467051896,201.6970486111111,276912.3585704803
2019-06-02 01:00:00,256295.52141333683,85078.2293449508,18.71297741432984,247.80164930555554,259594.5694993761
2019-06-14 01:00:00,226497.7428649055,79574.12173368668,20.488020829856385,309.9131944444444,216049.69696727334
2019-06-26 01:00:00,224094.7127597385,68918.90687442885,19.41176213489641,311.8446180555555,228321.35388548108
2019-07-08 01:00:00,270845.28566508816,117237.51114915212,15.543229169729676,133.03385416666666,267489.88644265063
2019-07-20 01:00:00,200607.63196754467,40814.40112198725,23.748437511424218,278.1597222222222,197819.57162958788
2019-08-01 01:00:00,225957.5598851734,81194.94943127102,19.569010440674088,190.4513888888889,227707.0563276715
2019-08-13 01:00:00,231522.28991754318,80862.79902663764,17.710069424162302,213.9192708333334,228494.47691853836
2019-08-25 01:00:00,124368.10089946326,39615.887858857044,20.787977426416337,190.28645833333334,124323.7003435559
2019-09-06 01:00:00,246149.75268166864,139788.64523930018,14.166623293111728,137.77343749999997,252541.1295672947
2019-09-18 01:00:00,252726.23015836082,157415.56376298275,14.02486979754434,121.37803819444444,257505.3242598216
2019-09-30 01:00:00,283394.1618054709,223244.2606158786,10.346440985637157,71.06553819444447,277634.52794197935
2019-10-12 01:00:00,271497.6319604237,167574.2846332974,14.539930566731428,70.95703124999999,278071.67640240985
2019-10-24 01:00:00,329771.077575514,314791.81181996665,8.137326369184947,59.22309027777777,323179.90967670013
2019-11-05 00:00:00,264272.818941413,504933.5825999683,3.2284722247439057,35.03906249999999,280698.54648844403
2019-11-17 00:00:00,284970.564556461,575086.985425663,3.5289930639749714,24.03645833333334,279043.11147494847
2019-11-29 00:00:00,288217.7589362674,643713.6323210772,0.9898437449010071,28.246527777777786,286574.76225259574
2019-12-11 00:00:00,317931.35846328724,563297.5433898926,3.1201388890945583,29.848090277777775,313228.421916453
