datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,667340.6688691884,1016296.7099340651,0.6137152685874353,40.64236111111111,657090.2130927194
2019-02-14 00:00:00,672491.5869105022,701947.403298855,3.848871531831621,105.10416666666667,671496.9248002796
2019-02-26 00:00:00,663146.4000690037,705322.7273871953,5.832812501867824,81.28038194444443,676956.227538554
2019-03-10 00:00:00,743667.910439894,989392.2161385748,3.205512154401127,84.54427083333333,731748.9737596302
2019-03-22 00:00:00,704670.1152316626,683491.4685084872,6.444878482201592,161.31510416666666,710627.4580985178
2019-04-03 01:00:00,690202.0729878743,650424.7688393275,5.512152774324122,161.80989583333331,682763.1591181436
2019-04-15 01:00:00,614703.0985198977,164134.08921084937,12.724305567111712,289.37065972222223,608661.7552775067
2019-04-27 01:00:00,665390.7414108277,555881.4728480234,7.182725697212537,177.55642361111111,674221.2111004301
2019-05-09 01:00:00,700875.4091039022,466075.2207525254,10.63407117775771,217.8732638888889,718036.6530661689
2019-05-21 01:00:00,687380.813154602,167474.5331651157,14.626562467051896,201.6970486111111,693397.1199910481
2019-06-02 01:00:00,808899.9602949353,115995.5201405313,18.71297741432984,247.80164930555554,805555.2563810558
2019-06-14 01:00:00,800043.1881445991,53077.01575359766,20.488020829856385,309.9131944444444,787975.0333674112
2019-06-26 01:00:00,688022.7908660889,20646.280166541208,19.41176213489641,311.8446180555555,684985.4314400567
2019-07-08 01:00:00,812858.5630528767,133666.66648489633,15.543229169729676,133.03385416666666,815787.9868133545
2019-07-20 01:00:00,916011.9813544379,30393.164108075052,23.748437511424218,278.1597222222222,932633.1553159925
2019-08-01 01:00:00,759349.9022949219,19863.239896954437,19.569010440674088,190.4513888888889,737739.780957879
2019-08-13 01:00:00,740619.250305515,19424.72233539158,17.710069424162302,213.9192708333334,745756.4077646893
2019-08-25 01:00:00,701495.5515463937,20495.900110901737,20.787977426416337,190.28645833333334,680359.6082261829
2019-09-06 01:00:00,673658.7722176448,166308.75159685782,14.166623293111728,137.77343749999997,695392.1172246299
2019-09-18 01:00:00,687906.2185963949,304810.9296648767,14.02486979754434,121.37803819444444,686191.90714603
2019-09-30 01:00:00,792029.3616178727,483855.6723241383,10.346440985637157,71.06553819444447,794136.8512074791
2019-10-12 01:00:00,741118.2900192263,331791.9642192841,14.539930566731428,70.95703124999999,739181.4950892134
2019-10-24 01:00:00,719903.4351421783,504016.1380751821,8.137326369184947,59.22309027777777,709333.2513514203
2019-11-05 00:00:00,630783.1257575139,742374.9911796784,3.2284722247439057,35.03906249999999,629471.0975623236
2019-11-17 00:00:00,664905.1505282932,747510.2208822883,3.5289930639749714,24.03645833333334,668016.9233011879
2019-11-29 00:00:00,757996.4543690999,858113.712965891,0.9898437449010071,28.246527777777786,765694.8607940674
2019-12-11 00:00:00,841106.7988638981,792573.7270153151,3.1201388890945583,29.848090277777775,841475.8136696707
