datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,4979.427444585163,661.5342216915549,15.002083361148811,199.47916666666666,7937.063112407262
2018-08-18 12:00:00,7449.286780378556,831.3742222150167,23.40208339691159,440.4166666666667,15169.983794657379
2018-08-19 00:00:00,10416.334886444938,663.7557786411716,14.604166587193811,198.75,9830.605326652525
2018-08-19 12:00:00,14903.171452331544,828.5331107245546,26.47916654745738,442.8125,5524.786000442507
2018-08-20 00:00:00,5211.314779790245,30474.078897539777,18.69791682561225,45.9375,8558.033668348522
2018-08-20 12:00:00,8898.742447683542,508.37777767181376,21.73750007152552,104.375,11414.979218843255
2018-08-21 00:00:00,6807.3478887769925,665.8774445639716,18.68333331743867,164.0625,7649.787994405963
2018-08-21 12:00:00,12033.516992293471,668.703777588738,22.972916603088397,261.25,5395.514665137398
2018-08-22 00:00:00,5364.103332265219,649.577889654372,15.879166722297683,165.41666666666666,7695.182773462929
2018-08-22 12:00:00,8079.7563261243995,746.0227776315475,27.993750135103834,377.5,4798.543890317281
2018-08-23 00:00:00,4908.0783347447705,625.4126668188306,17.656250000000064,189.47916666666666,8548.06144866943
2018-08-23 12:00:00,7926.1400053236175,787.4723329438103,27.81875002384187,395.3125,5174.160778766209
2018-08-24 00:00:00,5479.253000428942,502.3548891173472,18.870833277702317,47.708333333333336,6673.214666408964
2018-08-24 12:00:00,6747.185665596855,694.3644442664248,18.764583349227895,225.41666666666666,8192.538120079042
2018-08-25 00:00:00,7264.484229426915,532.1355556594002,13.129166583220107,63.4375,6083.755111630761
2018-08-25 12:00:00,7144.607893244425,625.7114447275802,14.074999988079064,187.60416666666666,5620.20011208852
2018-08-26 00:00:00,5330.429666900637,653.6294458919109,9.564583381017053,179.6875,14686.890631824073
2018-08-26 12:00:00,11510.50420498318,806.3758896297886,17.43125015497206,342.5,41749.77151930066
2018-08-27 00:00:00,26086.559519831335,34463.8159330156,15.375000019868226,39.375,8512.564233101735
2018-08-27 12:00:00,26689.138651063706,615.0087773852871,19.16249990463262,160.41666666666666,11751.671658960979
2018-08-28 00:00:00,9457.325675540495,593.2813340081109,16.08958333730696,93.02083333333333,12624.265441089205
2018-08-28 12:00:00,11513.703877046377,602.4162220531036,19.8687499960264,228.33333333333334,23142.392293167115
2018-08-29 00:00:00,26767.98907309638,675.0541117562193,13.287499944368948,180.41666666666666,7377.143004057144
2018-08-29 12:00:00,7365.025108888415,768.598998853895,26.343750198682034,370.625,10984.394895172112
2018-08-30 00:00:00,11099.10012393527,503.6802220450506,16.697916666666647,39.375,8709.497331937146
2018-08-30 12:00:00,8252.12166339026,615.5774444262189,17.131250003973626,165.41666666666666,17818.005117628305
2018-08-31 00:00:00,11639.039788436889,568.8031112035119,10.979166746139574,77.08333333333333,6794.5709986792635
2018-08-31 12:00:00,14389.397328355568,758.2225564320881,16.145833353201557,307.9166666666667,12513.619999059041
2018-09-01 00:00:00,11025.713552220666,638.9248883247374,9.097916722297699,173.22916666666666,7454.541114446852
2018-09-01 12:00:00,8666.18689558241,754.8094436857433,18.404166658719415,338.4375,12952.255103958983
2018-09-02 00:00:00,6971.850665495134,673.9605561468342,12.129166603088436,173.64583333333334,8845.775561078395
2018-09-02 12:00:00,13276.558107588036,668.9219995498655,20.10208320617681,189.6875,5155.5557755364325
2018-09-03 00:00:00,6284.27900282542,553.0111121495574,17.068750023841833,70.0,8094.620110829672
2018-09-03 12:00:00,8208.481218804254,36118.26143795651,22.487499992052687,181.77083333333334,10687.428792720371
2018-09-04 00:00:00,10193.881458049345,634.5377787166177,17.979166785875936,134.89583333333334,8639.795110723704
2018-09-04 12:00:00,8814.56221936543,807.8272222095062,24.47708336512254,368.6458333333333,6881.607661268442
2018-09-05 00:00:00,5649.006450080873,657.7825553258259,14.518749992052731,167.5,5919.715892155968
2018-09-05 12:00:00,7571.5725504557295,827.1145551363622,23.131249904632586,381.6666666666667,6263.487334865989
2018-09-06 00:00:00,5031.337445598177,633.3293337504072,14.964583337306964,165.9375,7912.258786222674
2018-09-06 12:00:00,9119.112901454495,601.24766676161,21.177083333333435,196.25,5625.425777498882
2018-09-07 00:00:00,5291.448330773245,522.0401115311521,16.356250047683755,80.10416666666667,7074.25911377801
2018-09-07 12:00:00,7645.142891375228,632.399333964454,17.208333392937938,164.0625,14993.072566880115
2018-09-08 00:00:00,8435.2995531506,648.5732224040562,9.897916634877488,159.6875,12394.807761976459
2018-09-08 12:00:00,18583.212442143762,693.2395551363622,18.268749872843497,245.20833333333334,12616.721123398676
2018-09-09 00:00:00,7659.361340056529,590.8760009235814,14.010416666666728,88.4375,7645.782208082408
2018-09-09 12:00:00,12779.448661634653,715.4305562973029,20.741666694482145,258.2291666666667,5643.684886826409
2018-09-10 00:00:00,5111.997442012363,506.17055561277596,13.041666746139539,54.895833333333336,8664.257111422225
2018-09-10 12:00:00,8447.34032813178,38108.98997335431,20.460416475931847,144.16666666666666,6019.98533308241
2018-09-11 00:00:00,6261.755225965716,616.1099993705745,16.391666690508462,132.29166666666666,7967.757441944544
