datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,9950.796540578209,67813.42923524644,-2.122916658719377,15.3125,5500.909775331284
2019-02-02 12:00:00,5339.3641141255675,67290.98768344459,-1.2583333230577385,27.708333333333332,11279.35912009345
2019-02-03 00:00:00,5473.1416617499435,66574.00623414778,-2.5333333313465185,26.458333333333332,8247.568325720893
2019-02-03 12:00:00,14059.078892262769,43473.13506139116,-2.3999999860922454,56.875,42649.68532693652
2019-02-04 00:00:00,17833.76145536635,53738.59791259767,-4.227083336561907,39.270833333333336,15686.582110680478
2019-02-04 12:00:00,40933.1239824507,44612.60723427667,-0.9062499951881682,63.229166666666664,34092.87423553465
2019-02-05 00:00:00,27481.641240098732,52024.61084170873,-0.6958333275591367,15.416666666666666,12621.429425854158
2019-02-05 12:00:00,19030.71153242323,45534.291691928425,0.9374999945672879,29.375,29884.486767832437
2019-02-06 00:00:00,19120.40253223843,40455.32277153862,-2.6145833286767197,22.604166666666668,16259.061329735638
2019-02-06 12:00:00,26295.13190044826,38757.71498285929,1.8437499847884018,55.104166666666664,25478.45868174235
2019-02-07 00:00:00,16929.598677571626,39163.152118343794,-0.710416669491673,17.604166666666668,13536.5698721144
2019-02-07 12:00:00,22562.696316782632,38737.34796201917,1.6458333229335678,68.02083333333333,28131.857302644523
2019-02-08 00:00:00,16808.33953412374,40563.65069758099,1.3708333357547733,26.354166666666668,11260.87144495646
2019-02-08 12:00:00,22383.975549146868,52426.63573964434,3.635416646798459,42.291666666666664,21388.36990297106
2019-02-09 00:00:00,10375.633120218925,47856.54780171712,3.1958333427707353,33.854166666666664,9900.540672683717
2019-02-09 12:00:00,20089.088010067415,44741.07790883385,3.797916680574412,62.708333333333336,29825.294128587517
2019-02-10 00:00:00,15877.44946174622,28861.53621198864,3.2791666537523265,17.708333333333332,20738.276803504083
2019-02-10 12:00:00,35617.84924841986,34192.11177758113,3.954192904983369,76.14847046413503,33294.241465971194
2019-02-11 00:00:00,21845.86522844102,34927.68905012342,1.168723598981215,52.289029535864984,11511.816774283512
2019-02-11 12:00:00,23238.820900768693,37916.897370571554,0.9395833358479013,93.85416666666667,22925.015580791896
2019-02-12 00:00:00,12481.16100218031,49800.90122273766,-0.5729166658905583,24.479166666666668,22789.9987856547
2019-02-12 12:00:00,33182.12047975328,41034.20323359174,1.8083333231819247,53.541666666666664,15217.808992173952
2019-02-13 00:00:00,9396.243432447653,40837.72439464991,1.3937499988824085,18.4375,19776.741911527854
2019-02-13 12:00:00,25587.055357657544,42723.43379185994,3.7999999448657036,36.770833333333336,27628.465325122426
2019-02-14 00:00:00,13180.569552061303,36217.792252434614,-0.6479166662320485,53.958333333333336,7939.621445846561
2019-02-14 12:00:00,22067.636327701155,36661.28175888061,4.891666687248887,168.02083333333334,41529.783202107756
2019-02-15 00:00:00,29268.521990246252,49114.34692738852,-3.1312500073884872,93.95833333333333,20698.98178100587
2019-02-15 12:00:00,32577.188328043627,37547.46091783313,7.595833316445337,170.52083333333334,32365.64276207816
2019-02-16 00:00:00,15165.508101526893,38394.488806491434,1.5770833392938046,95.83333333333333,18409.52453859117
2019-02-16 12:00:00,32997.115639453456,37327.6839960734,8.38541664679844,174.16666666666666,8533.66322661506
2019-02-17 00:00:00,9925.46733661228,21818.16368094549,-1.5708333424602907,87.91666666666667,8552.572667185465
2019-02-17 12:00:00,10299.478671730889,30359.143255106614,8.158333373566508,159.375,40333.06844215395
2019-02-18 00:00:00,19977.69156706069,45663.00043674043,-0.9208333411564383,99.89583333333333,19633.768225140037
2019-02-18 12:00:00,40200.080654440986,32249.787761688214,9.406250019868228,179.79166666666666,30956.542336188417
2019-02-19 00:00:00,20293.871453391195,29828.39864112006,2.629166660209498,38.75,13609.25910466512
2019-02-19 12:00:00,23692.453100246836,37337.045220099564,5.202083349227901,68.4375,25457.528098042807
2019-02-20 00:00:00,12767.746428680424,40298.46911705863,2.787499976654846,40.3125,14486.208453072428
2019-02-20 12:00:00,27308.86712171766,30921.197935061995,6.220833326379453,89.89583333333333,25195.876222525694
2019-02-21 00:00:00,15424.719004143608,32859.516222042505,3.6854166636864374,47.708333333333336,11540.923666551382
2019-02-21 12:00:00,21464.697446356877,40037.15754682753,7.520833383003879,58.958333333333336,17406.581423399177
2019-02-22 00:00:00,9895.38921207851,35913.88587832981,6.381250033775956,21.875,16193.186122385658
2019-02-22 12:00:00,23885.81554734972,35333.6143157959,2.4687500090027856,39.583333333333336,8726.672226842249
2019-02-23 00:00:00,8317.477448823718,30514.73720660737,-2.3312500128522506,65.3125,5697.438888549807
2019-02-23 12:00:00,6421.715893766615,39182.09401779174,3.581250001521161,143.54166666666666,18184.521327887654
2019-02-24 00:00:00,12242.471328014812,45863.15509668988,-0.5166666256263864,114.0625,8176.088000191579
2019-02-24 12:00:00,13941.114331860012,37597.555084143736,9.166666639968737,197.39583333333334,13170.35088475544
