datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,14253.842425198032,26496.809238391437,-2.122916658719377,15.3125,10861.593876647954
2019-02-02 12:00:00,32682.90992228191,42048.86401963764,-1.2583333230577385,27.708333333333332,33284.58497043185
2019-02-03 00:00:00,7073.954775238042,25725.118980238178,-2.5333333313465185,26.458333333333332,14371.169326019291
2019-02-03 12:00:00,40718.19829618665,48895.22116024229,-2.3999999860922454,56.875,29504.767795605152
2019-02-04 00:00:00,7505.2491110483825,33017.07233222326,-4.227083336561907,39.270833333333336,12934.765677727599
2019-02-04 12:00:00,34627.216913774304,32818.15233352448,-0.9062499951881682,63.229166666666664,14423.940439563314
2019-02-05 00:00:00,11392.774112023237,25263.089652252187,-0.6958333275591367,15.416666666666666,19213.927765316443
2019-02-05 12:00:00,22302.423542404184,35903.42119393878,0.9374999945672879,29.375,24665.82634938557
2019-02-06 00:00:00,10995.563115013962,19557.452729797362,-2.6145833286767197,22.604166666666668,10627.596331532795
2019-02-06 12:00:00,24366.12789916992,34850.06915806663,1.8437499847884018,55.104166666666664,13335.846535534321
2019-02-07 00:00:00,7852.272992621519,22442.26181410683,-0.710416669491673,17.604166666666668,23616.864430067293
2019-02-07 12:00:00,29047.779858144142,35029.49942423503,1.6458333229335678,68.02083333333333,25737.937311342033
2019-02-08 00:00:00,22594.711205927528,27512.846998034576,1.3708333357547733,26.354166666666668,20398.50820248922
2019-02-08 12:00:00,22492.28042174446,27150.01533283656,3.635416646798459,42.291666666666664,10756.207209184433
2019-02-09 00:00:00,9032.64243804084,24879.214005141777,3.1958333427707353,33.854166666666664,6780.438999515112
2019-02-09 12:00:00,9774.5786599901,22421.69198347727,3.797916680574412,62.708333333333336,8671.584007347958
2019-02-10 00:00:00,6839.7305560641835,23481.985869460652,3.2791666537523265,17.708333333333332,13076.517664676247
2019-02-10 12:00:00,14408.031116316053,30032.185328552456,3.954192904983369,76.14847046413503,7257.708114242548
2019-02-11 00:00:00,7119.5218890296055,25973.93080251483,1.168723598981215,52.289029535864984,12996.40069257948
2019-02-11 12:00:00,13292.053477562793,26757.050343937342,0.9395833358479013,93.85416666666667,36855.00255406697
2019-02-12 00:00:00,13347.709775204125,14633.447312503396,-0.5729166658905583,24.479166666666668,8659.394215965272
2019-02-12 12:00:00,32936.63621164958,35342.01282980707,1.8083333231819247,53.541666666666664,21339.022877120966
2019-02-13 00:00:00,16077.7332116233,23409.433981365644,1.3937499988824085,18.4375,9081.473113420272
2019-02-13 12:00:00,13691.476005130335,38058.8198934767,3.7999999448657036,36.770833333333336,19830.025226253936
2019-02-14 00:00:00,13207.273557535804,17434.19132941565,-0.6479166662320485,53.958333333333336,13976.633662753631
2019-02-14 12:00:00,20612.55710813734,24893.076093504147,4.891666687248887,168.02083333333334,25519.24490030078
2019-02-15 00:00:00,9627.994669342037,15991.936886342368,-3.1312500073884872,93.95833333333333,7360.546445804172
2019-02-15 12:00:00,23142.396672863448,19454.970957623587,7.595833316445337,170.52083333333334,18841.519093746625
2019-02-16 00:00:00,14512.192206912581,14344.207796902121,1.5770833392938046,95.83333333333333,16266.18815604316
2019-02-16 12:00:00,20815.236545138894,25882.577571932485,8.38541664679844,174.16666666666666,40512.93400917051
2019-02-17 00:00:00,14783.035826407533,16554.840089692003,-1.5708333424602907,87.91666666666667,11787.084768295292
2019-02-17 12:00:00,37308.03434227836,19513.21611560184,8.158333373566508,159.375,19968.340338431484
2019-02-18 00:00:00,9579.581330702049,31583.001474401688,-0.9208333411564383,99.89583333333333,13551.096983464546
2019-02-18 12:00:00,24070.86065733169,16757.574341572647,9.406250019868228,179.79166666666666,8781.723109351267
2019-02-19 00:00:00,8160.477556271027,14441.666328080497,2.629166660209498,38.75,9190.257999504936
2019-02-19 12:00:00,9756.873662270436,26995.6352153566,5.202083349227901,68.4375,32366.303552458015
2019-02-20 00:00:00,13126.506557634133,12895.926882415339,2.787499976654846,40.3125,9172.110665681628
2019-02-20 12:00:00,28558.4904413859,34069.7056763967,6.220833326379453,89.89583333333333,10155.739551501803
2019-02-21 00:00:00,8114.077886157563,21603.71333488889,3.6854166636864374,47.708333333333336,11276.70489260356
2019-02-21 12:00:00,13255.229439120825,29650.293335967603,7.520833383003879,58.958333333333336,21593.682641262472
2019-02-22 00:00:00,19168.860205925834,20320.838016414644,6.381250033775956,21.875,20169.33176112706
2019-02-22 12:00:00,21955.65953801473,34959.37167787551,2.4687500090027856,39.583333333333336,8078.4034431033715
2019-02-23 00:00:00,8867.804663509794,27738.509527693874,-2.3312500128522506,65.3125,6824.629893578424
2019-02-23 12:00:00,6778.078666051229,25356.181571388257,3.581250001521161,143.54166666666666,28196.48124025132
2019-02-24 00:00:00,22908.469459025066,34088.90743131639,-0.5166666256263864,114.0625,28911.531557210295
2019-02-24 12:00:00,34029.282786560056,13771.153896903998,9.166666639968737,197.39583333333334,24386.40255940754
2019-02-25 00:00:00,8422.545552571615,9671.207111220885,1.366666666852938,116.5625,8355.182108179724
2019-02-25 12:00:00,24696.660224236366,16247.35721681383,10.466666666169976,196.66666666666666,12874.64668108623
2019-02-26 00:00:00,6383.012115648052,20284.506221453365,1.7062499918974903,118.75,15489.500313398585
2019-02-26 12:00:00,21519.26155005562,16567.735632610314,11.591666708389958,205.41666666666666,8143.444013256501
2019-02-27 00:00:00,7750.711340967825,25817.86798683803,0.3416666248813229,121.04166666666667,8652.67300152249
2019-02-27 12:00:00,9526.529669698077,12654.368100876281,11.84375000248352,208.64583333333334,15484.81378445096
2019-02-28 00:00:00,7965.531223381894,19277.035792477946,2.6020833393558886,111.66666666666667,14120.665241877232
2019-02-28 12:00:00,21295.44135716756,20135.67485989464,10.716666698455827,85.3125,38934.68808407253
2019-03-01 00:00:00,13776.858435440068,13335.368327522288,7.0479166607062025,26.145833333333332,17856.05424762303
2019-03-01 12:00:00,43422.51200815837,33318.42467364204,3.193750001490112,43.645833333333336,12056.769226582841
2019-03-02 00:00:00,7327.873666975229,21678.05234771305,1.868749998509877,26.145833333333332,13840.435793346825
2019-03-02 12:00:00,18698.05057339138,25604.58687301213,4.9500000029802385,52.5,34632.22567871941
2019-03-03 00:00:00,6938.862232462565,13353.998675314593,7.26458341876668,26.145833333333332,14381.02122904459
2019-03-03 12:00:00,41806.66801020305,36322.62150675455,8.654166638851152,44.270833333333336,31741.088473807456
2019-03-04 00:00:00,24806.077680375838,17444.809660222792,9.427083303531,53.020833333333336,13190.001555209694
2019-03-04 12:00:00,20199.142681757607,28195.208481227048,4.7937500079472875,80.20833333333333,12011.267340596516
2019-03-05 00:00:00,8653.621339077414,11050.544648096306,1.5937499903763366,43.4375,17307.62623112997
2019-03-05 12:00:00,19219.88368059795,30002.06955625746,3.185416674241424,95.10416666666667,5761.425894165038
2019-03-06 00:00:00,7334.255334684581,19841.687869760724,0.7333333093362505,54.375,8358.240890545318
2019-03-06 12:00:00,7971.108334350586,30170.916263188265,11.475000053644218,93.64583333333333,6244.644664933947
2019-03-07 00:00:00,6169.242446857032,24499.70012725193,11.706250031789166,45.3125,7760.934445105654
2019-03-07 12:00:00,8156.600997161863,18075.15856045617,8.37291662394999,139.0625,6191.4192184024405
2019-03-08 00:00:00,5886.555557929144,16336.011106999731,3.5833332935968873,38.125,6869.307500330605
2019-03-08 12:00:00,7263.902826902601,19420.492673238117,3.612499994536233,110.72916666666667,6394.88999680413
2019-03-09 00:00:00,6345.390891138714,16679.92936781775,3.6833333075046597,39.166666666666664,6898.610996754962
2019-03-09 12:00:00,6930.281885994803,20466.652974245277,6.039583367606025,88.85416666666667,12092.092008845004
2019-03-10 00:00:00,9784.440007697205,24339.540120124802,2.9416666651765553,30.208333333333332,8476.016674465605
2019-03-10 12:00:00,10698.328671052723,27227.44480819703,0.9083333304151866,50.9375,6375.91311132643
2019-03-11 00:00:00,5920.296335474651,19757.150114938955,-2.197916665424908,38.229166666666664,7910.963331052994
2019-03-11 12:00:00,8417.417331017388,29208.59856074651,-0.13750000065192583,55.625,8742.238447740347
2019-03-12 00:00:00,5794.029997846817,30539.235767205544,0.8416666604268079,69.47916666666667,22919.707079103253
2019-03-12 12:00:00,25822.6603087955,30731.604307693928,3.6104166805744176,74.79166666666667,21252.069996558297
2019-03-13 00:00:00,6258.140106497868,26442.00195252101,1.5770833470548162,34.166666666666664,14173.423866441512
2019-03-13 12:00:00,29031.949201371935,33506.10516964593,2.1124999970197686,52.083333333333336,12371.052726660826
2019-03-14 00:00:00,6286.3790545569545,11616.624314361146,2.1124999697009783,32.291666666666664,9571.739567099674
2019-03-14 12:00:00,15543.048011186373,31211.790115536583,2.645833324640985,51.770833333333336,16273.699328740431
2019-03-15 00:00:00,6732.322115834559,15753.534806484642,3.404166658719385,32.604166666666664,8170.089558283486
2019-03-15 12:00:00,18177.91699485778,25004.43031903372,6.443750018874799,55.3125,30093.14645046658
2019-03-16 00:00:00,7479.176335652667,19588.523890325778,3.2895833328366293,33.125,22417.052787526452
2019-03-16 12:00:00,44920.58968493145,34136.45989898044,8.860416660706187,51.875,18549.30705256993
