datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,777945.0568277994,99438.23578103383,18.870399321946817,212.6388888888889,771552.0084048802
2018-08-30 00:00:00,781666.7647293092,202725.30544160205,16.936545134418555,180.26041666666663,789756.4755252415
2018-09-11 00:00:00,727061.5932742648,231090.402875985,16.831249986671725,166.0112847222222,711152.1463741728
2018-09-23 00:00:00,565144.2326778837,2018079.8752446445,8.929036446452496,119.22960069444441,573621.1095765856
2018-10-05 00:00:00,648805.7514378867,1968877.745926836,13.663975700024627,159.11892361111117,641125.7605272081
2018-10-17 00:00:00,656650.866250441,2094153.867377217,8.636805540552201,66.84461805555553,656136.9506956314
2018-10-28 23:00:00,616313.3462443034,1116248.4708464202,6.587022566598737,53.61979166666668,617242.0035024007
2018-11-09 23:00:00,650145.5533801609,1043865.2810560159,4.089105902653597,49.817708333333336,652571.9623494465
2018-11-21 23:00:00,702024.0682413735,1967785.1687710008,2.298046872721492,25.219184027777782,702663.9856881035
2018-12-03 23:00:00,751539.6499208239,952228.0815841248,1.833029511643362,21.83376736111111,752711.086790636
2018-12-15 23:00:00,724880.5295381333,1210809.362471093,1.4436197862604672,16.929253472222218,726142.6086807252
