datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,6857.86688563029,19279.37188356188,-2.122916658719377,15.3125,13793.750552368168
2019-02-02 12:00:00,15082.312108400138,45839.77015088401,-1.258333323057739,27.708333333333332,33724.43455200197
2019-02-03 00:00:00,26808.95522596572,31378.30431172055,-2.5333333313465185,26.458333333333332,8590.286556243895
2019-02-03 12:00:00,15267.453660329189,36757.47572957146,-2.3999999860922463,56.875,8686.251668930054
2019-02-04 00:00:00,7004.14833234151,12243.408549944563,-4.227083336561907,39.270833333333336,12057.138660600447
2019-02-04 12:00:00,13883.653331841362,33558.82747444576,-0.9062499951881682,63.229166666666664,13637.270106167258
2019-02-05 00:00:00,9351.58921186659,11949.052314376833,-0.6958333275591371,15.416666666666666,13275.45734541151
2019-02-05 12:00:00,17663.092571767163,36598.74493450591,0.9374999945672876,29.375,6949.774777687919
2019-02-06 00:00:00,6550.894778611924,13731.149439144134,-2.6145833286767197,22.604166666666668,12435.646680196127
2019-02-06 12:00:00,11752.906232155694,51144.6759827826,1.843749984788402,55.104166666666664,8140.581216515433
2019-02-07 00:00:00,7770.480666605629,11397.545454608067,-0.7104166694916731,17.604166666666668,13208.689452870687
2019-02-07 12:00:00,14537.625334930415,30890.47905289331,1.6458333229335675,68.02083333333333,6789.677443525527
2019-02-08 00:00:00,6893.178112114801,10733.511974260544,1.3708333357547728,26.354166666666668,8997.120219930013
2019-02-08 12:00:00,8901.470772382947,41238.41253579459,3.635416646798458,42.291666666666664,26523.987887700412
2019-02-09 00:00:00,12939.05023401049,16190.559747621744,3.195833342770736,33.854166666666664,16172.195220481017
2019-02-09 12:00:00,29438.18599056668,28292.300367016258,3.7979166805744122,62.708333333333336,36371.04058939615
2019-02-10 00:00:00,19972.12043588426,21413.001143847574,3.279166653752327,17.708333333333332,8489.600332895912
2019-02-10 12:00:00,24937.495153045646,20053.675099733136,3.954192904983369,76.14847046413502,10104.8646832784
2019-02-11 00:00:00,7067.53255666097,9479.93968608644,1.1687235989812155,52.289029535864984,9580.23688757155
2019-02-11 12:00:00,12717.383679623068,27615.504762384633,0.939583335847901,93.85416666666667,7100.496116807723
2019-02-12 00:00:00,7141.590669631957,11390.978678099298,-0.5729166658905581,24.479166666666668,11216.33277545505
2019-02-12 12:00:00,11108.59399812486,35270.10031418271,1.808333323181925,53.541666666666664,8331.514778476292
2019-02-13 00:00:00,7149.314554935034,13324.199013402736,1.3937499988824087,18.4375,11028.953900146493
2019-02-13 12:00:00,11583.64279352824,49557.914045429265,3.799999944865705,36.770833333333336,7183.967001427541
2019-02-14 00:00:00,7822.710335201688,8672.219877815252,-0.6479166662320481,53.958333333333336,10559.804779985216
2019-02-14 12:00:00,10717.953000386553,27622.584783066646,4.891666687248883,168.02083333333334,18614.232548353404
2019-02-15 00:00:00,12971.89345143636,8733.957106145224,-3.1312500073884872,93.95833333333333,9463.724999237065
2019-02-15 12:00:00,15190.616427357993,23287.353649086417,7.595833316445339,170.52083333333334,37698.07454346551
2019-02-16 00:00:00,11473.87731895447,16857.82942905427,1.5770833392938044,95.83333333333333,12195.094672224252
2019-02-16 12:00:00,38192.22645441691,20426.551891888535,8.38541664679844,174.16666666666666,9808.273217519121
2019-02-17 00:00:00,9565.384332190615,19860.509427706405,-1.5708333424602905,87.91666666666667,9863.212885030114
2019-02-17 12:00:00,10170.139102766247,17407.22788525688,8.158333373566508,159.375,14308.395286390525
2019-02-18 00:00:00,10387.508333079026,8536.36890218523,-0.9208333411564386,99.89583333333333,9793.256995476615
2019-02-18 12:00:00,13800.763840654163,14885.508986971106,9.40625001986823,179.79166666666666,8257.477217525908
2019-02-19 00:00:00,7128.078330993653,6010.245878124237,2.6291666602094983,38.75,11880.102441236704
2019-02-19 12:00:00,13028.384329732255,22769.679292159613,5.2020833492279,68.4375,8992.04577831692
2019-02-20 00:00:00,7211.027885945637,6454.635652542117,2.787499976654846,40.3125,9643.333101230204
2019-02-20 12:00:00,11407.460663096115,45077.05786643556,6.220833326379455,89.89583333333333,10937.952997080487
2019-02-21 00:00:00,7345.066104041207,6059.68723785612,3.685416663686437,47.708333333333336,9945.24011561076
2019-02-21 12:00:00,13326.074223327634,21967.59020632637,7.52083338300388,58.958333333333336,7965.76166381836
2019-02-22 00:00:00,7440.843667602538,4753.872673363161,6.381250033775959,21.875,16385.147764248326
2019-02-22 12:00:00,15912.736658647329,35323.05857347911,2.4687500090027856,39.583333333333336,6960.4319973415795
2019-02-23 00:00:00,8294.114879862473,11368.007222112028,-2.33125001285225,65.3125,6767.661221779718
2019-02-23 12:00:00,6968.223772557577,9007.031090142984,3.581250001521163,143.54166666666666,6755.9923350864
2019-02-24 00:00:00,6579.113447994655,7525.920121500223,-0.516666625626387,114.0625,7385.2016710069465
2019-02-24 12:00:00,7370.412004937069,9007.697994719616,9.166666639968739,197.39583333333334,7028.618550131057
2019-02-25 00:00:00,6939.169885105556,6384.740000809565,1.366666666852938,116.5625,7256.415109803946
2019-02-25 12:00:00,7463.000886196565,7735.020886537769,10.466666666169973,196.66666666666666,6585.12111371358
2019-02-26 00:00:00,6751.436670388117,6466.929801517053,1.7062499918974907,118.75,7167.413999260797
2019-02-26 12:00:00,7061.055107667712,9955.545463063982,11.591666708389958,205.41666666666666,6675.820551300052
2019-02-27 00:00:00,6626.985668860543,6107.029099665743,0.34166662488132316,121.04166666666667,6730.236887147692
2019-02-27 12:00:00,6778.099217859906,29243.435005007846,11.84375000248352,208.64583333333334,6805.553330061171
2019-02-28 00:00:00,6713.440219116213,4880.506667931876,2.602083339355889,111.66666666666667,7278.476555633541
2019-02-28 12:00:00,7253.953776889375,14858.794438139594,10.716666698455825,85.3125,6810.247111511228
2019-03-01 00:00:00,6713.077335188121,5537.892997911242,7.047916660706204,26.145833333333332,7503.604998779292
2019-03-01 12:00:00,7599.244109174937,34156.233752727494,3.1937500014901126,43.645833333333336,6889.621774376762
2019-03-02 00:00:00,6760.585442013209,17558.258477624262,1.8687499985098768,26.145833333333332,9569.838774787053
2019-03-02 12:00:00,9392.706660037566,32330.81957645414,4.950000002980239,52.5,30579.049988937368
2019-03-03 00:00:00,23122.086887656307,17213.133090612613,7.264583418766677,26.145833333333332,9780.649557410346
2019-03-03 12:00:00,17337.56754981147,19513.26710148917,8.65416663885115,44.270833333333336,18218.164204491502
2019-03-04 00:00:00,9481.972891998284,5720.976785479649,9.427083303530997,53.020833333333336,11101.686879136829
2019-03-04 12:00:00,19685.734856838648,26418.9788093461,4.7937500079472875,80.20833333333333,7534.631442175974
2019-03-05 00:00:00,7359.3503328111465,7999.0277803315075,1.5937499903763366,43.4375,10310.026555760707
2019-03-05 12:00:00,10593.84977946812,25574.383812618264,3.185416674241425,95.10416666666667,7922.975442843967
2019-03-06 00:00:00,7070.046329498295,6572.447795889109,0.7333333093362505,54.375,8909.878776295978
2019-03-06 12:00:00,9932.64088906182,20649.514726787136,11.475000053644216,93.64583333333333,14028.13300069174
2019-03-07 00:00:00,9583.701882595496,27490.75645110873,11.706250031789166,45.3125,9764.932336256239
2019-03-07 12:00:00,13043.344010755749,21353.39277253681,8.372916623949989,139.0625,26741.660448540584
2019-03-08 00:00:00,12279.033097161191,5522.582550483277,3.5833332935968882,38.125,11690.683005099829
2019-03-08 12:00:00,27021.511241065138,29796.85346101125,3.612499994536233,110.72916666666667,8291.355442640519
2019-03-09 00:00:00,7878.115446048313,13323.786445225622,3.6833333075046606,39.166666666666664,16444.207883283812
2019-03-09 12:00:00,17063.82822002834,22238.55799917645,6.039583367606028,88.85416666666667,50819.83842781915
2019-03-10 00:00:00,19792.837987348765,22949.784561909586,2.941666665176554,30.208333333333332,8536.927116054958
2019-03-10 12:00:00,39622.552106984476,22147.693149587838,0.9083333304151863,50.9375,7715.2522218492295
2019-03-11 00:00:00,7226.0562217712395,7012.854890113409,-2.197916665424908,38.229166666666664,10087.547672992283
2019-03-11 12:00:00,10527.762114885116,31879.198076703793,-0.13750000065192589,55.625,7759.776774088537
2019-03-12 00:00:00,6928.266888893976,10060.97445940442,0.841666660426808,69.47916666666667,10935.051222398542
2019-03-12 12:00:00,10975.130671183257,28492.69589069155,3.610416680574417,74.79166666666667,7051.134998321533
2019-03-13 00:00:00,7860.685436079241,10330.760898251001,1.5770833470548162,34.166666666666664,11031.887345801464
2019-03-13 12:00:00,11079.331791178385,27957.127227020253,2.1124999970197686,52.083333333333336,15204.6942103068
2019-03-14 00:00:00,9661.18765428331,31573.73278083803,2.112499969700979,32.291666666666664,8710.947219594324
2019-03-14 12:00:00,14113.573777008063,29815.086425399804,2.6458333246409844,51.770833333333336,6882.490445963543
2019-03-15 00:00:00,7021.757776557076,6690.341436237753,3.404166658719386,32.604166666666664,8805.05645090739
2019-03-15 12:00:00,8615.845560624863,30928.95851818721,6.443750018874799,55.3125,20660.974427371548
2019-03-16 00:00:00,9670.98720152113,17014.996883805605,3.2895833328366293,33.125,9711.626673041454
2019-03-16 12:00:00,20818.82789332072,24621.582342158406,8.860416660706187,51.875,16925.70956785415
2019-03-17 00:00:00,11159.335795423727,19548.739588758683,6.950000017881408,37.395833333333336,14462.679902055525
2019-03-17 12:00:00,20107.32823554145,23596.28952239354,2.5145833392937997,89.79166666666667,6799.071662394206
2019-03-18 00:00:00,7123.627777014841,9704.106544038994,-0.04791667079553082,66.875,8909.483222622346
2019-03-18 12:00:00,8752.213665941032,25267.693672413283,2.156249985719718,180.0,11609.262785847986
2019-03-19 00:00:00,8388.960111236574,10137.773891279436,-1.0750000085681604,103.95833333333333,10083.502341885041
2019-03-19 12:00:00,13305.9734618293,24717.401008764908,3.4354166630655563,141.25,8941.992325931125
2019-03-20 00:00:00,7107.3308869255925,10568.402684063389,-2.019791688459613,175.20833333333334,8967.803996107305
2019-03-20 12:00:00,10129.916993543831,22415.54358477063,10.116666694482195,145.83333333333334,17308.565796746137
2019-03-21 00:00:00,11089.262228647854,28007.502142916772,5.695833315451942,149.47916666666666,10334.847546301948
2019-03-21 12:00:00,17280.675331624345,12871.989333682584,12.793750077486074,276.7708333333333,7736.429334174258
2019-03-22 00:00:00,6955.935448286268,5758.927443271217,4.212500015894571,157.5,9279.327995639378
2019-03-22 12:00:00,9897.721774715843,9551.929213672203,14.879166702429417,280.4166666666667,16311.024191623257
2019-03-23 00:00:00,7922.464106072321,14564.088679016968,4.058333337306973,75.625,9052.94911257426
2019-03-23 12:00:00,17551.636306254062,18115.80443457496,7.670833388964336,94.58333333333333,28933.058090718583
2019-03-24 00:00:00,19486.163867908042,23690.497897296482,3.9458333390454503,161.77083333333334,9544.30966762966
2019-03-24 12:00:00,18565.984334225122,15434.740892950702,6.522916664214168,198.4375,7310.1075517442505
2019-03-25 00:00:00,7327.09777993096,7911.527349079977,0.9000000025456193,57.708333333333336,8734.685892571348
2019-03-25 12:00:00,9068.357777913416,23837.096562427923,2.7666666495303294,142.70833333333334,13169.573898908826
2019-03-26 00:00:00,12717.569010077583,8062.4216634856175,2.512500000496704,77.1875,8303.773223283555
2019-03-26 12:00:00,8810.585222710504,28282.13832527797,3.358333319425585,58.958333333333336,7680.883889982435
2019-03-27 00:00:00,7316.307332102457,6973.190778096514,2.304166693550851,103.64583333333333,10203.026884248518
2019-03-27 12:00:00,9584.481107118392,21786.390984333888,8.104166676600757,147.60416666666666,7015.953558349609
2019-03-28 00:00:00,7926.240445751608,28078.660645845208,6.833333363135654,123.85416666666667,8335.83888092041
2019-03-28 12:00:00,8431.507220204672,18474.577546575325,10.552083303530985,83.02083333333333,7212.588999938966
2019-03-29 00:00:00,7015.881887732613,5213.128348308142,7.245833372076369,199.89583333333334,8422.916221533878
2019-03-29 12:00:00,8753.936553615993,12905.11668208439,12.922916769981407,302.2916666666667,10336.580222913959
2019-03-30 00:00:00,8084.294778018524,15269.549076313455,4.235416671726863,206.875,14369.927653800114
2019-03-30 12:00:00,16576.843211873373,9087.400874233248,14.516666740178978,274.4791666666667,32883.41534203423
2019-03-31 00:00:00,14376.964215130269,18535.637864218814,4.279166658719378,50.208333333333336,8547.843554984198
2019-03-31 13:00:00,26802.63878881668,14090.510871664681,6.918749944617322,153.33333333333334,8650.503890906435
2019-04-01 01:00:00,7088.9030020819755,5507.04256029129,-0.01250000003105578,213.33333333333334,8176.201777055527
2019-04-01 13:00:00,9862.885112592907,13615.31098532145,9.039583275715477,311.7708333333333,11042.066885545526
2019-04-02 01:00:00,6871.736220804849,7247.9185530556615,2.9520833697170112,202.5,8213.221554565427
2019-04-02 13:00:00,12384.579660712356,9365.099224525035,13.958333313465099,193.85416666666666,15186.787882571749
2019-04-03 01:00:00,12423.935339355467,5807.040105968058,7.552083343267438,54.895833333333336,8299.019002532961
2019-04-03 13:00:00,11003.234768083363,21189.682123184193,9.635416626930217,115.3125,9228.579332139758
2019-04-04 01:00:00,6695.38699874878,28490.967541641676,4.487500011920929,44.375,8215.173222266301
2019-04-04 13:00:00,10737.278892093236,21862.969113985684,5.706249997019771,67.5,9231.908560095897
2019-04-05 01:00:00,7167.9559987386065,4922.058645598094,4.295833344260849,45.208333333333336,8284.332773590088
2019-04-05 13:00:00,10586.06066792806,25829.50700233248,7.887500027815503,69.16666666666667,6987.661109034219
2019-04-06 01:00:00,6950.980775112574,10979.101426559031,7.866666654745727,160.9375,8272.07143881056
2019-04-06 13:00:00,8184.721324666341,8167.317797289961,14.895833313465097,326.1458333333333,27836.869084125075
2019-04-07 01:00:00,17549.463111072095,18106.482099363544,8.03125004470351,231.35416666666666,8851.3553276062
2019-04-07 13:00:00,18959.61697065566,3778.5694482803347,15.204166611035625,315.3125,15548.971322547057
2019-04-08 01:00:00,12592.802326032845,7141.854658317564,6.668749928474395,230.72916666666666,8585.309444342714
2019-04-08 13:00:00,11460.393330298526,2519.740994517006,15.675000011920956,330.4166666666667,16148.017556084535
2019-04-09 01:00:00,13235.475330522335,7144.102011405099,3.3000000137835737,170.10416666666666,8432.79076944987
2019-04-09 13:00:00,11410.01555421617,13154.509441905546,8.602083350221324,328.4375,9385.332109875155
2019-04-10 01:00:00,7075.736547809177,5315.423108397594,0.2791666745518624,229.47916666666666,8343.019222513838
2019-04-10 13:00:00,10755.361332363556,17163.1594517496,5.218749982615307,305.1041666666667,22053.465451346503
2019-04-11 01:00:00,11102.84923659431,26682.030445681692,-0.20000001477698567,187.29166666666666,8017.764223649765
2019-04-11 13:00:00,19000.536220296224,19314.594999546476,3.9833333392938037,81.77083333333333,9435.576560974117
2019-04-12 01:00:00,7013.043667178682,6084.936551242405,0.6354166615443936,51.979166666666664,8072.321895005973
2019-04-12 13:00:00,10641.903009626601,27837.344417254128,1.220833336158347,76.5625,22500.112649790444
2019-04-13 01:00:00,14101.805667877195,21165.92944486406,-0.9312499929219489,53.229166666666664,8159.034443537394
2019-04-13 13:00:00,16575.01597934299,24468.679219839312,1.0208333237096674,125.10416666666667,18631.437318250868
2019-04-14 01:00:00,15303.03165160285,25589.21656944486,-1.0229166696469052,208.22916666666666,8493.335557895236
2019-04-14 13:00:00,11631.596669260662,19614.251464049023,2.2791666636864334,74.79166666666667,9471.972997283941
2019-04-15 01:00:00,6894.78333367242,8359.518433316547,4.243749966224004,246.875,9920.507554965552
2019-04-15 13:00:00,11221.911444600424,11221.346119721728,10.918749983112015,351.3541666666667,10112.680892774792
2019-04-16 01:00:00,8259.381665378147,7336.658987712862,3.5437500275050646,256.4583333333333,11431.333332909475
2019-04-16 13:00:00,14645.5158905877,9379.30722869236,13.856249978145009,353.8541666666667,8204.5110013326
2019-04-17 01:00:00,7042.27933502197,5778.0275498920055,7.0479166681567875,258.2291666666667,8779.904998313059
2019-04-17 13:00:00,9567.682997682361,8012.16633310319,15.19166661302247,356.4583333333333,7452.055558988784
2019-04-18 01:00:00,7310.644557868111,5343.900999546047,8.039583295583693,261.9791666666667,8836.925332132974
2019-04-18 13:00:00,9172.946779759724,28437.4838230239,17.360416670640294,359.4791666666667,13751.105995474923
2019-04-19 01:00:00,11818.317771148682,6791.263096120612,9.943750053644134,264.375,8782.6034447564
2019-04-19 13:00:00,10731.737444347807,1953.316001510622,18.75833329558369,361.6666666666667,22636.482976574363
2019-04-20 01:00:00,11104.601320944888,7086.318897014201,9.34583335121475,266.3541666666667,14924.294782087545
2019-04-20 13:00:00,26331.428330824117,2393.1468891779573,17.679166813691563,364.375,9191.233437050714
2019-04-21 01:00:00,10319.55776702033,13419.308995289275,7.191666771968246,270.4166666666667,9979.596331787106
2019-04-21 13:00:00,8805.36444515652,2034.9431114514712,18.22291666269296,366.7708333333333,32082.091007571755
2019-04-22 01:00:00,21110.353880818686,8317.34454751545,8.75208336611584,272.6041666666667,8988.560438368055
2019-04-22 13:00:00,20036.2413430108,1516.8217774603115,17.716666658719415,368.8541666666667,10562.344664425316
2019-04-23 01:00:00,7353.737773217095,5796.3105627907535,10.37708339095113,274.2708333333333,8835.885000356038
2019-04-23 13:00:00,11826.87389034695,1110.5436653455124,17.92708325386046,367.9166666666667,8700.40822440254
2019-04-24 01:00:00,7124.2914462619365,4692.391890536413,14.745833377043377,258.6458333333333,8598.148336537679
2019-04-24 13:00:00,10275.290334150532,772.1857771449615,21.172916591167475,356.25,11892.506660970055
2019-04-25 01:00:00,11674.136552344427,5989.040881877483,9.88125014305118,273.5416666666667,10907.841449186546
2019-04-25 13:00:00,10142.167229334516,19455.537643432614,20.260416646798397,281.5625,7200.413995530869
2019-04-26 01:00:00,8502.059105767148,2217.782560581634,12.87708338101708,76.77083333333333,7321.562334272597
2019-04-26 13:00:00,7359.623442755802,960.1061093012466,10.329166650772063,75.83333333333333,6744.845442369247
2019-04-27 01:00:00,6992.659888034397,1669.2370002958478,7.614583343267433,257.1875,7057.553555721708
2019-04-27 13:00:00,6920.684444257947,3961.687002913151,8.43541666865349,83.4375,6545.509669748943
2019-04-28 01:00:00,6793.670890469022,675.1564444224038,6.854166626930243,114.79166666666667,7219.373115624324
2019-04-28 13:00:00,7053.031895362006,3665.034307331514,9.702083374063209,224.27083333333334,6717.6732220967615
2019-04-29 01:00:00,6650.834888712566,4170.146894772849,3.783333353698269,88.125,6957.049000973171
2019-04-29 13:00:00,7116.93155348036,4065.192779106561,7.866666644811648,77.39583333333333,6681.190329233803
2019-04-30 01:00:00,6537.377445136175,6621.137327819398,7.927083353201557,271.25,7336.640773857965
2019-04-30 13:00:00,7163.845106421577,10805.479354900786,14.337499956289859,376.4583333333333,12967.933885235265
2019-05-01 01:00:00,8223.393219417998,3269.2196649975317,8.762500047683716,236.875,9111.81700117323
2019-05-01 13:00:00,13973.98866564433,6692.102900664019,14.5812500119209,391.4583333333333,11012.834884813099
2019-05-02 01:00:00,6893.056555684411,16266.771664693613,5.604166676600783,60.833333333333336,8574.477001953122
2019-05-02 13:00:00,12492.199997880725,30054.915419854056,11.085416684548058,125.83333333333333,17203.409874047167
2019-05-03 01:00:00,8118.849661678736,4320.46666807598,5.087499991059304,155.41666666666666,8954.919221920438
2019-05-03 13:00:00,18013.447768741178,16145.026786910164,7.529166618982916,135.83333333333334,25184.50776960583
2019-05-04 01:00:00,18155.78933537799,11134.07789234585,2.381250008940698,112.39583333333333,8807.231335788303
2019-05-04 13:00:00,15803.198211669926,17969.964636156288,4.629166654311114,301.7708333333333,15634.955223507346
2019-05-05 01:00:00,10539.545550028484,16753.474337768555,-0.004166665331771864,206.45833333333334,8729.972885979547
2019-05-05 13:00:00,13781.092226409906,13928.795418485015,6.889583359782886,190.83333333333334,10986.879649840464
2019-05-06 01:00:00,7681.3028890609785,16608.17564361361,1.3562500003414792,136.45833333333334,8223.945223659937
2019-05-06 13:00:00,11805.153429328073,13407.554037306047,7.34374994039533,143.64583333333334,24165.066999308267
2019-05-07 01:00:00,19507.048785061303,16654.721464241862,4.9166667014360455,190.9375,11679.869658152254
2019-05-07 13:00:00,16008.382653554276,9993.72643215392,9.264583369096135,180.3125,15385.507222959735
2019-05-08 01:00:00,9052.928439119132,12357.718572563605,4.887499980628477,117.29166666666667,8901.843437533906
2019-05-08 13:00:00,15029.330333370634,12555.49177820418,11.550000031789166,82.08333333333333,10748.021002960202
2019-05-09 01:00:00,9502.368434906,8726.210465070926,10.185416738192265,208.33333333333334,8385.882996029322
2019-05-09 13:00:00,9912.232230207655,28760.764869954844,13.395833303530994,207.5,11376.537876298695
2019-05-10 01:00:00,10126.780207739936,5422.781553226046,10.308333337306967,77.5,8671.308446333145
2019-05-10 13:00:00,10111.220332505973,8350.114329189733,11.608333329359683,155.625,20583.120649041077
2019-05-11 01:00:00,13088.843880377879,9444.375100994117,8.187499990065888,63.125,9513.699554104274
2019-05-11 13:00:00,16831.747103627524,14513.500106207532,7.231250047683722,83.54166666666667,9984.643217213948
2019-05-12 01:00:00,8993.962328084315,14029.338559733484,5.310416609048815,216.66666666666666,8439.517447408045
2019-05-12 13:00:00,9583.08355924818,11271.496866872592,10.24166660507517,241.14583333333334,9395.431668896143
2019-05-13 01:00:00,6941.086109712391,7935.24534140692,4.187499967869365,318.3333333333333,8606.369558376735
2019-05-13 13:00:00,10854.505780622694,8057.301002110375,12.137500007947294,416.7708333333333,31556.81573825414
2019-05-14 01:00:00,7450.638109673388,6183.204021835326,5.058333337306983,303.5416666666667,10770.772334543864
2019-05-14 13:00:00,35142.20473954945,5308.632217619152,11.50520834326745,312.8125,23314.581103600394
2019-05-15 01:00:00,10071.878343539767,6886.116348552713,3.5125000166396476,321.1458333333333,9171.868112521703
2019-05-15 13:00:00,21365.835094112823,7827.168220869694,13.189583261807707,208.22916666666666,29375.80435341731
2019-05-16 01:00:00,18083.454694027387,3128.368895308177,7.427083353201563,64.89583333333333,9247.25166562398
2019-05-16 13:00:00,21448.881994247444,40605.89175693724,7.572916616996135,86.14583333333333,13099.473108249244
2019-05-17 01:00:00,7176.09011001587,1659.7327803293897,9.016666660706214,90.10416666666667,8867.68767038981
