datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,9778.845563210383,1167.2627768728464,15.002083361148811,199.47916666666666,6805.29999313355
2018-08-18 12:00:00,24611.03888638814,510.7162219047543,23.402083396911582,440.4166666666667,10299.2334411621
2018-08-19 00:00:00,7499.530220794675,1229.1996675385374,14.604166587193815,198.75,13130.746556091319
2018-08-19 12:00:00,14764.693441602923,501.8857778549195,26.47916654745738,442.8125,11502.106444973422
2018-08-20 00:00:00,10105.391882705693,509.63077789942434,18.69791682561225,45.9375,6802.055663765801
2018-08-20 12:00:00,8432.46578131782,2603.4138878716362,21.737500071525517,104.375,13085.41556358337
2018-08-21 00:00:00,8591.09832967122,3104.276221932305,18.683333317438667,164.0625,6739.677892473007
2018-08-21 12:00:00,10998.408118777801,3076.7824432796897,22.972916603088397,261.25,22597.7282078637
2018-08-22 00:00:00,14122.868663406363,2987.4391132884557,15.879166722297688,165.41666666666666,7636.254547542992
2018-08-22 12:00:00,16139.685880788173,496.5774443202549,27.993750135103834,377.5,7077.4792263878735
2018-08-23 00:00:00,6707.366770511203,1395.8112226910064,17.65625000000006,189.47916666666666,5740.097001478405
2018-08-23 12:00:00,6602.330779139198,501.2632227049937,27.818750023841872,395.3125,26215.026210869684
2018-08-24 00:00:00,13804.84811528524,1086.8329998016359,18.870833277702314,47.708333333333336,4220.717556381226
2018-08-24 12:00:00,17756.183323584657,3065.9637788136797,18.764583349227895,225.41666666666666,12284.914891560858
2018-08-25 00:00:00,8932.453005472813,3160.0233334859204,13.129166583220107,63.4375,4973.803885947335
2018-08-25 12:00:00,8165.061662758718,3120.689221403334,14.074999988079062,187.60416666666666,18084.890365685373
2018-08-26 00:00:00,9922.72155867683,3179.0693331824414,9.564583381017057,179.6875,5721.802447001139
2018-08-26 12:00:00,12665.009584596435,700.0674443350895,17.431250154972062,342.5,8541.931111950344
2018-08-27 00:00:00,8585.23766394721,960.1737778875563,15.37500001986823,39.375,5799.43866462708
2018-08-27 12:00:00,5731.764782587689,3101.1461127387147,19.16249990463262,160.41666666666666,20640.27381867303
2018-08-28 00:00:00,16491.19490720961,3140.275554953681,16.08958333730696,93.02083333333333,8647.060457229616
2018-08-28 12:00:00,13703.493252648252,3094.8891597323986,19.8687499960264,228.33333333333334,17054.331898922384
2018-08-29 00:00:00,9024.42221828037,3137.9491122775607,13.287499944368948,180.41666666666666,5622.120333692763
2018-08-29 12:00:00,13660.075238630498,1068.6791110356646,26.34375019868204,370.625,14310.214109208851
2018-08-30 00:00:00,4970.843667009144,504.97033289803375,16.697916666666647,39.375,12513.963779322305
2018-08-30 12:00:00,21842.496445931323,3091.3069994184702,17.131250003973626,165.41666666666666,5337.216445710924
2018-08-31 00:00:00,5849.431553437976,3163.067110485501,10.979166746139576,77.08333333333333,3556.9564445071755
2018-08-31 12:00:00,3603.159337149726,3074.861442947388,16.145833353201557,307.9166666666667,8418.416117435037
2018-09-01 00:00:00,3351.664552519057,3161.0565571679,9.097916722297699,173.22916666666666,8004.622998809817
2018-09-01 12:00:00,13151.766118113208,1481.4654474046492,18.404166658719415,338.4375,18424.364112303
2018-09-02 00:00:00,9846.838006930879,992.9868890338471,12.129166603088436,173.64583333333334,9288.542779286707
2018-09-02 12:00:00,17303.08221918743,499.82033325831094,20.102083206176815,189.6875,7729.403221511846
2018-09-03 00:00:00,4684.706665208608,923.301666959127,17.068750023841833,70.0,7011.218102984956
2018-09-03 12:00:00,10001.972553465102,3076.0964445326063,22.487499992052687,181.77083333333334,15075.571115620929
2018-09-04 00:00:00,5019.030875566271,3113.3456676483147,17.979166785875936,134.89583333333334,20255.495893605555
2018-09-04 12:00:00,29016.20779948764,954.8034439828664,24.477083365122542,368.6458333333333,22510.51810980902
2018-09-05 00:00:00,8952.735656399198,1087.8498889181346,14.518749992052731,167.5,13194.693553755016
2018-09-05 12:00:00,27907.566335254236,513.5176663292777,23.131249904632583,381.6666666666667,10928.9560005612
2018-09-06 00:00:00,8977.689004601385,1064.9228881941897,14.96458333730696,165.9375,6811.270331064863
2018-09-06 12:00:00,8942.929106563999,662.9962224536473,21.177083333333435,196.25,20094.58436033461
2018-09-07 00:00:00,13807.555809529618,514.3603335380557,16.356250047683748,80.10416666666667,13665.13823856778
2018-09-07 12:00:00,20435.602009836843,2895.6322205013703,17.208333392937938,164.0625,10997.271357133659
2018-09-08 00:00:00,8529.120127232873,3171.17433420817,9.897916634877488,159.6875,6978.185780292088
2018-09-08 12:00:00,9427.794676801897,3087.549778366089,18.268749872843497,245.20833333333334,13183.183113437233
2018-09-09 00:00:00,9826.866109678478,3149.9732228597004,14.01041666666673,88.4375,9936.63111161126
2018-09-09 12:00:00,12303.406562974715,3078.560775799221,20.741666694482145,258.2291666666667,11865.937571207685
2018-09-10 00:00:00,5174.570552190144,3158.055332395766,13.04166674613954,54.895833333333336,8709.02855271234
2018-09-10 12:00:00,15988.787681452439,3109.46666653951,20.46041647593185,144.16666666666666,12071.197562493226
2018-09-11 00:00:00,4849.786666827731,3140.057777701484,16.391666690508455,132.29166666666666,8488.884562004938
2018-09-11 12:00:00,15059.99534818862,1549.7913335058424,23.85000002384179,351.1458333333333,6035.879225243459
2018-09-12 00:00:00,5047.114441002737,915.6354436132641,17.97916654745742,137.70833333333334,14795.049541854863
2018-09-12 12:00:00,15890.996100616463,792.306666575538,19.206249932448102,212.91666666666666,14865.752551269537
2018-09-13 00:00:00,5297.9226654052745,493.41333312988286,13.143749992052706,31.145833333333332,4236.810448201499
2018-09-13 12:00:00,14340.983883963698,489.90511071946895,13.329166630903856,74.16666666666667,13573.45043034025
2018-09-14 00:00:00,4752.612445025976,762.3172229448965,10.60416676600781,100.83333333333333,6745.096554862128
2018-09-14 12:00:00,15601.704210747628,1144.804777590434,15.806250015894605,290.5208333333333,14688.104235373612
2018-09-15 00:00:00,6126.5851111094225,1067.216222466363,11.34791668256125,126.45833333333333,8448.480546018818
2018-09-15 12:00:00,16960.250451066768,3119.992221662733,17.149999956289896,157.08333333333334,14218.516123496158
2018-09-16 00:00:00,9911.830892393324,3172.951000891792,10.306250035762792,144.375,8587.321212514247
2018-09-16 12:00:00,12798.164447657271,999.793666850196,19.320833265781356,281.5625,21278.081885401392
2018-09-17 00:00:00,13460.918441984377,981.5343331442939,10.96666666865344,113.02083333333333,7300.828229353161
2018-09-17 12:00:00,14915.010882102113,684.1137764930721,21.76041662693019,270.5208333333333,25383.690774408984
2018-09-18 00:00:00,9090.225909974843,1159.5632223341206,12.489583412806246,144.0625,15830.546880891594
2018-09-18 12:00:00,31831.110311084343,580.1508889516195,28.602083126703857,330.8333333333333,16996.259206347997
2018-09-19 00:00:00,10105.46065389845,1085.636334133148,16.374999940395373,132.91666666666666,5850.183129204644
2018-09-19 12:00:00,13088.010783894859,635.232555262248,25.056250214576664,296.6666666666667,10455.94554184808
2018-09-20 00:00:00,4742.108451334634,1032.855332713657,16.820833404858934,129.375,13490.325422117437
2018-09-20 12:00:00,19403.92718429565,562.8376665327283,23.33333333333329,260.625,18941.316572867494
2018-09-21 00:00:00,14130.579227405124,614.514778084225,19.33124995231629,45.9375,7414.772778744169
2018-09-21 12:00:00,12208.758235804235,3146.0401137881818,15.308333198229356,74.27083333333333,12078.575419701476
2018-09-22 00:00:00,4674.356997723051,3211.9236709594725,11.78125,51.875,17320.07733349271
2018-09-22 12:00:00,24413.936310874105,3160.0090000576447,13.689583261807831,93.95833333333333,30960.03121969435
2018-09-23 00:00:00,6207.963223817613,3208.349003007677,9.950000007947315,27.1875,10541.020441775847
2018-09-23 12:00:00,34507.957214185924,24794.086029391747,8.435416748126384,62.708333333333336,11337.505992635086
