datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,5198.669110192192,9185.252207607693,15.002083361148811,199.47916666666666,16174.298892042376
2018-08-18 12:00:00,15874.970222430764,9391.881769985624,23.402083396911582,440.4166666666667,28769.91801948547
2018-08-19 00:00:00,25318.51501706441,11489.026672702372,14.604166587193815,198.75,7716.2354465060735
2018-08-19 12:00:00,10133.714672597249,9323.177453147038,26.47916654745738,442.8125,24420.868109724237
2018-08-20 00:00:00,14734.323448096373,11965.566999986435,18.69791682561225,45.9375,8007.968226877849
2018-08-20 12:00:00,17745.38422058952,10846.524874284525,21.737500071525517,104.375,42163.102967198705
2018-08-21 00:00:00,32305.560032738584,11694.275007544627,18.683333317438667,164.0625,7835.559773508712
2018-08-21 12:00:00,18333.147715674513,11031.019951332943,22.972916603088397,261.25,21743.962451850042
2018-08-22 00:00:00,14609.045442623574,11303.281555514857,15.879166722297688,165.41666666666666,7320.224221165976
2018-08-22 12:00:00,14328.760783174295,11083.650660790334,27.993750135103834,377.5,32860.613661405776
2018-08-23 00:00:00,8366.61999952528,13322.975903235532,17.65625000000006,189.47916666666666,9666.13344455295
2018-08-23 12:00:00,32712.289436509876,11385.230210537375,27.818750023841872,395.3125,23560.288895077178
2018-08-24 00:00:00,22647.500002415974,11573.66867090861,18.870833277702314,47.708333333333336,15945.217677900528
2018-08-24 12:00:00,16777.989906014333,11615.623793877488,18.764583349227895,225.41666666666666,25092.48196297539
2018-08-25 00:00:00,21150.743333350278,12016.61598815918,13.129166583220107,63.4375,6313.186156116057
2018-08-25 12:00:00,12335.329786766899,15371.314860704215,14.074999988079062,187.60416666666666,13307.034106911547
2018-08-26 00:00:00,8159.83211051093,11937.609776475703,9.564583381017057,179.6875,10814.296119393246
2018-08-26 12:00:00,12716.00155406528,11512.347229427764,17.431250154972062,342.5,30875.871787728214
2018-08-27 00:00:00,31266.177573140474,15816.923635949039,15.37500001986823,39.375,8014.526671049327
2018-08-27 12:00:00,10489.074000506933,11039.706339602999,19.16249990463262,160.41666666666666,36469.006244023614
2018-08-28 00:00:00,25600.671089935295,12337.568572235114,16.08958333730696,93.02083333333333,9053.20133510166
2018-08-28 12:00:00,20202.19415596854,10115.355313788516,19.8687499960264,228.33333333333334,23339.223010677768
2018-08-29 00:00:00,12332.4047838423,12588.140667894146,13.287499944368948,180.41666666666666,18360.169468010783
2018-08-29 12:00:00,28607.071696472158,12969.235769568548,26.34375019868204,370.625,33533.51139818826
2018-08-30 00:00:00,13966.558563698653,11535.621883816195,16.697916666666647,39.375,11107.542562145652
2018-08-30 12:00:00,31432.30139490762,11493.30303641425,17.131250003973626,165.41666666666666,24236.76722352769
2018-08-31 00:00:00,9553.358550389614,12184.685771179196,10.979166746139576,77.08333333333333,7400.617331949869
2018-08-31 12:00:00,22273.44122831556,13949.023449707023,16.145833353201557,307.9166666666667,29179.678314802386
2018-09-01 00:00:00,6818.282440185543,12031.888743930389,9.097916722297699,173.22916666666666,11311.675447930233
2018-09-01 12:00:00,32192.635981580952,15890.653574710424,18.404166658719415,338.4375,15614.510553826218
2018-09-02 00:00:00,9396.353453572592,11611.910430399575,12.129166603088436,173.64583333333334,20053.853016493063
2018-09-02 12:00:00,27036.569678073454,13759.35032662285,20.102083206176815,189.6875,25890.159240298817
2018-09-03 00:00:00,9966.036783557474,11503.284064822728,17.068750023841833,70.0,27743.479889000773
2018-09-03 12:00:00,43996.67534896002,11477.62211185032,22.487499992052687,181.77083333333334,22052.88799540201
2018-09-04 00:00:00,12178.202439456509,13565.896962653254,17.979166785875936,134.89583333333334,28543.161215209962
2018-09-04 12:00:00,37987.49465976292,13281.508781856957,24.477083365122542,368.6458333333333,17464.59867078992
2018-09-05 00:00:00,8070.47388941447,13893.207332356766,14.518749992052731,167.5,11603.80222422282
2018-09-05 12:00:00,21650.41322869194,12723.790999772813,23.131249904632583,381.6666666666667,24384.183584128485
2018-09-06 00:00:00,13865.758105553525,11306.00556606716,14.96458333730696,165.9375,15577.047905222571
2018-09-06 12:00:00,25442.965270784152,10894.23220698039,21.177083333333435,196.25,12812.620995203653
2018-09-07 00:00:00,13425.948996649851,11428.645777977841,16.356250047683748,80.10416666666667,24895.855678473592
2018-09-07 12:00:00,24248.971895133134,11308.063337198899,17.208333392937938,164.0625,29228.383651097596
2018-09-08 00:00:00,11341.635555903113,11626.96710595025,9.897916634877488,159.6875,16131.634690814546
2018-09-08 12:00:00,34787.17256876627,13172.704557885065,18.268749872843497,245.20833333333334,6410.258669238627
2018-09-09 00:00:00,6744.4315572102905,12224.704006873231,14.01041666666673,88.4375,15814.194773271345
2018-09-09 12:00:00,14988.953442043725,12722.609334055578,20.741666694482145,258.2291666666667,21989.74344609577
2018-09-10 00:00:00,12280.876102617043,14762.666768646242,13.04166674613954,54.895833333333336,19263.19178093804
2018-09-10 12:00:00,28938.01323267618,12990.626676856147,20.46041647593185,144.16666666666666,12137.25634494358
2018-09-11 00:00:00,9019.490893046062,14349.833782365586,16.391666690508455,132.29166666666666,22787.468566385895
2018-09-11 12:00:00,26081.9020189921,12646.004568057597,23.85000002384179,351.1458333333333,36882.87464688619
2018-09-12 00:00:00,22706.145777723526,11146.01689503988,17.97916654745742,137.70833333333334,8286.451335483127
2018-09-12 12:00:00,21945.0717611101,11260.902439286978,19.206249932448102,212.91666666666666,22192.36380725436
2018-09-13 00:00:00,20052.08124614292,11686.44610833062,13.143749992052706,31.145833333333332,7566.393445968627
2018-09-13 12:00:00,10366.005560514655,12384.025792694094,13.329166630903856,74.16666666666667,50753.1698671553
2018-09-14 00:00:00,34299.74785686071,11533.272653367778,10.60416676600781,100.83333333333333,10865.328780025906
2018-09-14 12:00:00,26905.37434399923,14921.21079627144,15.806250015894605,290.5208333333333,24288.08347172208
2018-09-15 00:00:00,12098.209006161156,11486.284869469535,11.34791668256125,126.45833333333333,21816.977859242765
2018-09-15 12:00:00,33773.146663538624,14037.76734051175,17.149999956289896,157.08333333333334,15891.465780300568
2018-09-16 00:00:00,8614.50110973782,11760.942990705704,10.306250035762792,144.375,11319.409896850586
2018-09-16 12:00:00,19167.01356523303,16872.378324211975,19.320833265781356,281.5625,23859.455536990696
2018-09-17 00:00:00,18165.966430791217,12265.550005594881,10.96666666865344,113.02083333333333,12854.302223417497
2018-09-17 12:00:00,18632.138442103074,13388.05685941908,21.76041662693019,270.5208333333333,25977.451475863993
2018-09-18 00:00:00,23716.59269862705,11823.323455217156,12.489583412806246,144.0625,17652.90099122789
2018-09-18 12:00:00,19610.503100204467,11676.466549682615,28.602083126703857,330.8333333333333,14713.711113145611
2018-09-19 00:00:00,13741.345893647933,12176.611231231687,16.374999940395373,132.91666666666666,13248.488767284818
2018-09-19 12:00:00,14026.635322146945,16196.089784918875,25.056250214576664,296.6666666666667,19288.94321971468
2018-09-20 00:00:00,13886.9199909634,11498.693783060715,16.820833404858934,129.375,27929.58643747965
2018-09-20 12:00:00,32690.526001569946,11606.969933827715,23.33333333333329,260.625,19176.83858261109
2018-09-21 00:00:00,18813.77113198175,13615.726876576746,19.33124995231629,45.9375,5804.14966697693
2018-09-21 12:00:00,7536.238891389636,13619.605570814345,15.308333198229356,74.27083333333333,5753.733555899727
2018-09-22 00:00:00,5726.232666269941,11725.29909447564,11.78125,51.875,5733.788440704346
2018-09-22 12:00:00,5751.542219628227,9324.166780090329,13.689583261807831,93.95833333333333,8165.815883170231
2018-09-23 00:00:00,5677.292443678113,9253.676986694334,9.950000007947315,27.1875,8793.519331529404
2018-09-23 12:00:00,11466.22866007487,18096.73771124945,8.435416748126384,62.708333333333336,10428.377553855058
2018-09-24 00:00:00,7180.560666868432,20307.209792412643,6.275000005960457,129.47916666666666,26143.951711357968
2018-09-24 12:00:00,26783.928489430746,19453.270062171094,9.01875003178918,159.58333333333334,33512.25010002984
2018-09-25 00:00:00,18045.98432761298,14557.452114868165,3.1624999965230756,123.75,10254.081994840837
2018-09-25 12:00:00,28374.060321892634,31526.38353814019,10.8083333671093,212.1875,38931.31244006686
2018-09-26 00:00:00,21381.20254910786,29878.942765808104,4.156249975164726,58.229166666666664,17381.16146401299
2018-09-26 12:00:00,34665.86946377224,28743.315901777485,15.32499996821079,223.4375,7830.5287715064205
2018-09-27 00:00:00,6825.119108412002,21844.354332987477,13.508333245913105,47.708333333333336,13799.215995364719
2018-09-27 12:00:00,13039.661326811049,12319.714782884392,18.404166599114816,293.4375,37192.55323944093
2018-09-28 00:00:00,18755.03011711969,15299.919561343717,6.885416666666665,27.916666666666668,20479.579035864943
2018-09-28 12:00:00,38199.36621297202,21995.651873524985,11.86458338300389,125.10416666666667,23087.23187010024
2018-09-29 00:00:00,18860.972267320427,16546.381105804445,3.387500002980229,123.33333333333333,11349.843553670251
2018-09-29 12:00:00,16399.18932189942,17684.962770080583,10.979166626930201,286.3541666666667,18681.227446153433
2018-09-30 00:00:00,12346.857558441163,17286.03134223091,2.1041666472641083,121.25,8099.290222210356
2018-09-30 12:00:00,15827.192890421544,23084.04523993597,13.529166648785283,282.8125,22747.138462405732
2018-10-01 00:00:00,9389.501883697509,23573.027879926885,4.989583278695723,56.145833333333336,15662.552775107495
2018-10-01 12:00:00,29211.903019460042,33969.485323503286,8.033333291610068,118.125,19107.40820482043
2018-10-02 00:00:00,16979.686760923607,32282.30149883695,3.181250005960461,23.75,13861.407661607529
2018-10-02 12:00:00,14236.144662094113,23899.17331576878,8.795833299557328,55.416666666666664,19706.675776587585
2018-10-03 00:00:00,12363.587438201903,14774.761344740135,10.60208333532015,75.41666666666667,11181.557440185548
2018-10-03 12:00:00,18519.25299886067,14697.095247565372,12.331249972184482,123.85416666666667,19868.23712327746
2018-10-04 00:00:00,11627.957990519213,20908.287227800163,6.422916665673274,22.916666666666668,20449.708134969063
