datetimes,load_profile,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,56525.869022284605,39389.33810344274,19.871874973177892,320.3645833333333,77081.32046775817
2018-08-20 00:00:00,83118.415417099,45537.386833148536,20.522916704416208,143.90625,79750.5934194353
2018-08-22 00:00:00,70016.715661833,47095.138330078094,22.336979220310866,281.9270833333333,73407.26022220186
2018-08-24 00:00:00,72911.56302854749,50577.22331364949,16.209895799557344,131.04166666666666,60657.919903903516
2018-08-26 00:00:00,62631.08523822362,50306.586981455504,15.383333365122494,180.49479166666666,86173.7008221944
2018-08-28 00:00:00,86742.3417262183,48010.30032348632,18.89739586909609,218.09895833333334,84286.10521197844
2018-08-30 00:00:00,77225.65973731145,49162.63414111667,15.238541692495351,147.44791666666666,71924.6054324256
2018-09-01 00:00:00,75443.84155341255,53293.80307566325,14.933333297570586,218.75,72870.19825854832
2018-09-03 00:00:00,104128.40923173692,49828.31192118326,20.50312504172325,188.828125,95804.12777040267
2018-09-05 00:00:00,69029.61049444407,48817.23610517713,18.44791664183143,227.83854166666666,64377.65470877752
2018-09-07 00:00:00,83803.72901645237,47536.38077901204,15.43281248708567,162.265625,76666.13268962437
2018-09-09 00:00:00,62952.27433454726,52700.606786431184,17.063541645805074,136.43229166666666,69204.38634524876
2018-09-11 00:00:00,79752.6104508718,49402.757684750024,19.35677079856394,208.515625,90149.15835600955
2018-09-13 00:00:00,91623.2090075175,50524.95535066392,13.220833351214743,124.16666666666667,93472.97556487191
2018-09-15 00:00:00,73652.87034467063,54157.373524898954,14.53124998509882,177.36979166666666,72887.3090733846
2018-09-17 00:00:00,80125.2006717258,49153.39686991373,18.45468745877343,214.609375,71198.36580365499
2018-09-19 00:00:00,74345.42720832826,51478.364733039,20.39635422329107,204.89583333333334,79643.85700709026
2018-09-21 00:00:00,37827.78490926954,48284.79832195705,15.027604103088365,66.51041666666667,25457.48754675124
2018-09-23 00:00:00,51108.01026005217,67110.89455252752,8.419791698455834,94.73958333333333,78878.09869677227
2018-09-25 00:00:00,102467.1166623857,104706.09432059397,8.363020826751972,154.40104166666666,74397.0846704271
2018-09-27 00:00:00,76819.17676531474,71459.64055074057,12.665624973674623,123.54166666666667,94558.58014077085
2018-09-29 00:00:00,63434.21203808256,74601.4204580519,7.499999981489953,203.4375,60877.49968443976
2018-10-01 00:00:00,69817.23632617526,113723.9880180359,6.249999968955895,63.359375,68338.04441812303
2018-10-03 00:00:00,71277.8595831129,69687.83605550132,10.375781229386718,75.8984375,76937.76035741172
2018-10-05 00:00:00,84512.59690712823,74317.316634708,13.101562465230598,198.07291666666666,71288.93692016602
2018-10-07 00:00:00,77227.22398160296,75121.2338420444,8.851041688971838,153.33333333333334,88121.66905928715
2018-10-09 00:00:00,87290.70684801736,72621.23866110908,11.689062559356303,154.63541666666666,76490.64242197674
2018-10-11 00:00:00,53378.54587279427,62464.96723005505,17.157812496026356,169.89583333333334,48298.5433347066
2018-10-13 00:00:00,67466.70534956189,60845.8522808499,17.428124984105445,164.32291666666666,74403.14089245266
2018-10-15 00:00:00,72256.2146394094,63771.607043202726,13.75625000645721,114.453125,68307.61725027299
2018-10-17 00:00:00,60355.16372172038,82862.64421429101,12.934374985595548,94.453125,79515.84218521116
2018-10-19 00:00:00,86293.83170199922,128017.77901450262,9.308333301295814,124.765625,73062.16608568828
2018-10-21 00:00:00,79362.2411366357,96895.04790793522,7.391666639906656,86.328125,69228.65630302425
2018-10-23 00:00:00,50462.206501430934,139243.16856816615,9.065624985378225,34.088541666666664,64184.9372270796
2018-10-25 00:00:00,73115.6456794739,101133.629554579,10.358333341777312,28.59375,61695.2082790375
2018-10-27 00:00:00,65502.47374064127,109327.35628492567,2.762499989359638,32.838541666666664,64674.93357285394
2018-10-28 23:00:00,72580.0095524682,119614.75953987971,2.16197916729531,26.041666666666668,76363.04760564167
2018-10-30 23:00:00,67989.87862311468,106792.76505457562,6.797395852704862,59.59635416666668,86799.21813223096
2018-11-01 23:00:00,73352.09404733445,125000.79529910612,5.966666685611318,71.484375,63295.37613567775
2018-11-03 23:00:00,92728.9547447628,115165.48884836835,7.411197887966399,33.502604166666664,99455.86386277938
2018-11-05 23:00:00,89773.96010377673,103051.6256086561,8.058333312471703,78.80208333333333,81072.18522957695
2018-11-07 23:00:00,89635.0614203983,116948.32165527342,9.126562493542819,52.291666666666664,90293.52724791627
2018-11-09 23:00:00,78722.34836451212,136622.33619003295,11.469270778198991,32.057291666666664,94358.35942658318
2018-11-11 23:00:00,99965.73145828248,86083.4910133362,11.436458354194976,43.359375,112731.46113001501
2018-11-13 23:00:00,91373.88916274176,114070.99072748818,4.918750017648565,76.61458333333333,69456.59383850096
2018-11-15 23:00:00,92191.6506776174,147599.40010096232,0.21354166592937074,89.0625,86257.07323307464
2018-11-17 23:00:00,77386.08877690638,134602.13291659884,-1.3216145798408756,39.869791666666664,70634.69071362825
2018-11-19 23:00:00,104122.00200750568,160892.14920315208,-2.1817708202094477,17.942708333333332,101958.0920589023
2018-11-21 23:00:00,84445.77745539346,198914.48645841808,-0.3440104133721113,31.731770833333332,112183.41249075995
2018-11-23 23:00:00,88983.17018347846,146957.02147148983,1.3734374944275853,16.927083333333332,80888.87580015392
2018-11-25 23:00:00,88211.8245530446,162493.104700809,0.09322916914243203,24.270833333333332,84927.98844969006
2018-11-27 23:00:00,102323.020795144,187750.48499806723,-0.936458342359403,26.328125,90955.72990269134
2018-11-29 23:00:00,59209.38488930596,129860.76772545709,4.141666666294136,30.963541666666668,60821.58312166002
2018-12-01 23:00:00,71162.6168311649,134321.58669119942,9.46041666219631,21.09375,87267.0605990516
2018-12-03 23:00:00,92793.79369053314,166038.74809231225,1.1929687613931788,49.947916666666664,70367.16713583203
2018-12-05 23:00:00,62550.878977839166,142156.37269583807,7.817708291734227,13.619791666666666,78137.09198142156
2018-12-07 23:00:00,97657.20190616183,150832.42595096165,3.3786458298563935,16.848958333333332,105185.02782944572
2018-12-09 23:00:00,103782.96832203335,163963.34563344324,0.9432291668296479,22.252604166666668,97940.03739810518
2018-12-11 23:00:00,89396.89892556932,189782.56252407498,0.04791667199848875,12.96875,67218.24336734347
2018-12-13 23:00:00,20849.185440360176,195124.89408077666,-2.3822916519517716,15.364583333333334,21362.122762298583
2018-12-15 23:00:00,80427.89343863593,203719.28742523192,-2.3979166684051347,15.390625,94130.67824147541
2018-12-17 23:00:00,70685.03488862781,207555.5104663425,0.8289062456848714,18.841145833333332,87631.25410609772
2018-12-19 23:00:00,95539.59269048904,157043.2141479492,4.28020831694205,13.125,83925.15422774423
2018-12-21 23:00:00,117078.35026380753,146253.46722700333,4.827083319425585,12.395833333333334,106373.52328559032
2018-12-23 23:00:00,86200.76367255318,154333.11998528376,0.7619791684361786,15.494791666666666,81830.16111153498
2018-12-25 23:00:00,73137.59301605224,157121.2186631097,0.3614583354792534,26.328125,87430.52779600357
