datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,9852.562333627873,10872.242410256225,145929.69811202152,-2.122916658719377,15.3125,16144.28623826769
2019-02-02 12:00:00,39194.52231031358,41178.3843792791,100291.29969481361,-1.258333323057739,27.708333333333332,-2705.053450578612
2019-02-03 00:00:00,8444.165110230284,10401.89882670538,111017.17571351794,-2.5333333313465185,26.458333333333332,22962.12523252699
2019-02-03 12:00:00,11755.234782815643,21549.37654526775,91297.59679912991,-2.3999999860922463,56.875,-14286.58411516281
2019-02-04 00:00:00,-10180.640003789116,3265.0266628775516,113961.269920773,-4.227083336561907,39.270833333333336,17792.98755900065
2019-02-04 12:00:00,12651.748998943958,21360.39459281369,73845.53794986937,-0.9062499951881682,63.229166666666664,19477.48067965226
2019-02-05 00:00:00,15548.548001482584,16449.396660486414,115060.03718552057,-0.6958333275591371,15.416666666666666,16599.052778964568
2019-02-05 12:00:00,20454.527460341986,21962.00638754505,92692.65537499322,0.9374999945672876,29.375,-5008.131212394008
2019-02-06 00:00:00,1837.1370100965023,7195.958849176963,95879.37592187457,-2.6145833286767197,22.604166666666668,24715.673563385004
2019-02-06 12:00:00,17633.448229281534,23758.645547289194,93307.17343668408,1.843749984788402,55.104166666666664,98.0883403265218
2019-02-07 00:00:00,6939.477783420061,8893.219162730407,134058.51754802064,-0.7104166694916731,17.604166666666668,7944.610222201878
2019-02-07 12:00:00,2294.563334684237,13277.291304032899,95608.09207573991,1.6458333229335675,68.02083333333333,-7104.535324477534
2019-02-08 00:00:00,-2544.844429978399,5726.13832864229,101743.52637810177,1.3708333357547728,26.354166666666668,7889.555003611244
2019-02-08 12:00:00,3389.3404447647795,7351.825119094282,92149.80119734873,3.635416646798458,42.291666666666664,-13082.652889363299
2019-02-09 00:00:00,-1829.8891093343495,5269.564913654156,95810.16052751543,3.195833342770736,33.854166666666664,9074.127659522163
2019-02-09 12:00:00,-2293.680119394594,8711.183865279738,90236.53644431432,3.7979166805744122,62.708333333333336,7153.466326058162
2019-02-10 00:00:00,4963.61988375017,7565.706090646723,98928.13444168304,3.279166653752327,17.708333333333332,15436.066221449104
2019-02-10 12:00:00,17851.72188506718,22785.21199716758,103235.79804068674,3.954192904983369,76.14847046413502,5935.830533219382
2019-02-11 00:00:00,7442.84742843541,15489.96746959172,128721.88228149411,1.1687235989812155,52.289029535864984,17171.63887049357
2019-02-11 12:00:00,14385.092868289692,30176.776776335668,85297.60935775968,0.939583335847901,93.85416666666667,-1145.136992958685
2019-02-12 00:00:00,4570.858779130216,8224.079085643627,126923.55770357983,-0.5729166658905581,24.479166666666668,16058.855111694334
2019-02-12 12:00:00,10433.156778248149,16734.839728439718,122619.94928541181,1.808333323181925,53.541666666666664,17409.804902567244
2019-02-13 00:00:00,6242.4901099821955,8526.359841782962,129643.8956061893,1.3937499988824087,18.4375,20758.811342451314
2019-02-13 12:00:00,31675.73157632054,36148.15111655041,102100.74168464873,3.799999944865705,36.770833333333336,-30910.028359417967
2019-02-14 00:00:00,282.9850889086838,12502.123019943167,142363.36413367587,-0.6479166662320481,53.958333333333336,14375.342113833958
2019-02-14 12:00:00,-15356.019998161846,13419.729043983743,48681.91331109999,4.891666687248883,168.02083333333334,-31837.536021112075
2019-02-15 00:00:00,-19966.645890914046,295.83112058021015,80777.83990742367,-3.1312500073884872,93.95833333333333,16791.228228081596
2019-02-15 12:00:00,3533.0876491056306,32940.18343454625,26255.4482375251,7.595833316445339,170.52083333333334,-31490.346575301905
2019-02-16 00:00:00,-8768.897900674741,11430.82432154748,97465.4069797834,1.5770833392938044,95.83333333333333,53386.165386793364
2019-02-16 12:00:00,31042.102937548687,57901.71213295099,25989.96702267328,8.38541664679844,174.16666666666666,-35878.662078411064
2019-02-17 00:00:00,-13648.564203902086,3351.223152419755,81818.90277024373,-1.5708333424602905,87.91666666666667,11488.145218573678
2019-02-17 12:00:00,-9704.323097202518,14778.102190153808,42851.879891088276,8.158333373566508,159.375,-41022.1535348165
2019-02-18 00:00:00,-11074.689431139326,8244.574936676761,98794.44715695913,-0.9208333411564386,99.89583333333333,13137.140547858351
2019-02-18 12:00:00,-18139.383552275387,10255.037903663308,35991.60596420498,9.40625001986823,179.79166666666666,-4810.365530737818
2019-02-19 00:00:00,339.38234014187765,8754.976209873681,73525.67091064453,2.6291666602094983,38.75,13665.106667497423
2019-02-19 12:00:00,8641.72468237348,19633.87410766084,66116.30271184708,5.2020833492279,68.4375,-15433.003993567329
2019-02-20 00:00:00,1527.019782731766,7470.094495375445,69795.16444571815,2.787499976654846,40.3125,17871.000004662415
2019-02-20 12:00:00,1609.0463370737118,15057.655532476008,61973.14405766592,6.220833326379455,89.89583333333333,1637.780657198056
2019-02-21 00:00:00,2226.1149987485906,9284.05561177541,94523.14184651904,3.685416663686437,47.708333333333336,15185.466663614912
2019-02-21 12:00:00,14928.2735443612,21034.848257004876,55154.17215462791,7.52083338300388,58.958333333333336,22389.6712115229
2019-02-22 00:00:00,6678.007670289192,8568.482766074634,64672.511319287616,6.381250033775959,21.875,9146.275002712675
2019-02-22 12:00:00,24455.211986786955,27459.897810541745,97637.32184490633,2.4687500090027856,39.583333333333336,-43925.83136405483
2019-02-23 00:00:00,-15548.53179704878,815.0735669358955,110183.75396903357,-2.33125001285225,65.3125,12071.603333197705
2019-02-23 12:00:00,-16758.16900746624,9835.909536595058,48360.72341625427,3.581250001521163,143.54166666666666,-52029.37571388054
2019-02-24 00:00:00,-20099.12679610982,1551.5571119361555,115390.73822684817,-0.516666625626387,114.0625,11699.958887396917
2019-02-24 12:00:00,-19693.812254884826,10829.825676149656,42212.49555167092,9.166666639968739,197.39583333333334,-36701.06205245728
2019-02-25 00:00:00,-18903.960744310738,2572.6656924708677,108544.53882723914,1.366666666852938,116.5625,15162.236113060844
2019-02-25 12:00:00,-3901.6763013648606,25350.38308560832,32792.30527159374,10.466666666169973,196.66666666666666,-49335.19344232027
