datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-08-18 00:00:00,-21671.66020536889,-647.9973701198503,1263.9296654595266,15.002083361148811,199.47916666666666,22906.61009704802
2018-08-18 12:00:00,-16591.867568006448,27027.728217434167,567.0486664030287,23.402083396911582,440.4166666666667,-58077.23910684783
2018-08-19 00:00:00,-18962.92777198355,1001.2637988976736,1300.8892217000318,14.604166587193815,198.75,18918.40687339572
2018-08-19 12:00:00,-21037.92579613789,21894.428609992374,849.9334448178611,26.47916654745738,442.8125,3763.922443626122
2018-08-20 00:00:00,11679.709998078692,17158.51076436222,721.5327781465317,18.69791682561225,45.9375,18528.718006981748
2018-08-20 12:00:00,11318.349780837281,22011.368937925406,7153.689439826539,21.737500071525517,104.375,-37839.05384458714
2018-08-21 00:00:00,-19748.26332673362,-375.35719646542,2972.058550103503,18.683333317438667,164.0625,13450.56500132614
2018-08-21 12:00:00,-4824.1002929861215,18659.171737665216,1456.7562208493555,22.972916603088397,261.25,-35351.258711496484
2018-08-22 00:00:00,-16424.99317740582,2346.3095045865175,1367.6388875007628,15.879166722297688,165.41666666666666,10976.029102716187
2018-08-22 12:00:00,-8221.950312973055,23421.080338367938,984.8242225223122,27.993750135103834,377.5,-48772.06512791052
2018-08-23 00:00:00,-14998.261884678748,2461.6787283480735,1295.9412227948508,17.65625000000006,189.47916666666666,21111.449776544832
2018-08-23 12:00:00,-13039.895025440066,23107.99577915764,1561.1707781685725,27.818750023841872,395.3125,-21404.394917793576
2018-08-24 00:00:00,3516.5805591495528,10396.325769877521,593.8237780147128,18.870833277702314,47.708333333333336,22396.85343231824
2018-08-24 12:00:00,-1636.2545973863876,29836.695594184494,1575.0897783279418,18.764583349227895,225.41666666666666,-13873.164107076995
2018-08-25 00:00:00,803.147664036687,9506.829656373853,2544.979450257621,13.129166583220107,63.4375,17668.03855813875
2018-08-25 12:00:00,-1566.4467744102112,21636.819509114695,4008.7914583312117,14.074999988079062,187.60416666666666,-62380.085128764935
2018-08-26 00:00:00,-16826.639702581677,3759.41393726507,4422.896686893034,9.564583381017057,179.6875,9751.626783821654
2018-08-26 12:00:00,-30942.429640811988,10881.478405165011,1653.7957779460482,17.431250154972062,342.5,-14309.864458023834
2018-08-27 00:00:00,2802.020655245583,8854.64517631838,587.65433426963,15.37500001986823,39.375,9751.305995505381
2018-08-27 12:00:00,-7383.97089734574,11793.697685029738,1236.2826681137087,19.16249990463262,160.41666666666666,-22894.65832056999
2018-08-28 00:00:00,-8239.90965656174,5501.377699760098,2629.832787005108,16.08958333730696,93.02083333333333,9871.17944475545
2018-08-28 12:00:00,-5228.965437870558,13186.23379584592,1453.9112210273743,19.8687499960264,228.33333333333334,-54594.23220196283
2018-08-29 00:00:00,-20279.63076791017,-427.54456101362166,1292.3273328463235,13.287499944368948,180.41666666666666,9596.848666236216
2018-08-29 12:00:00,-24159.7463264034,9068.012294286254,1041.507222302755,26.34375019868204,370.625,-15135.754530508144
2018-08-30 00:00:00,3046.92067229748,8626.568181876026,548.1372222688464,16.697916666666647,39.375,10674.828442340426
2018-08-30 12:00:00,-7641.218539377213,11223.335100469529,1260.6504465315077,17.131250003973626,165.41666666666666,-38696.55741398861
2018-08-31 00:00:00,-5395.237536340952,6780.682003888934,2801.03544910219,10.979166746139576,77.08333333333333,10571.912225109918
2018-08-31 12:00:00,-23105.677208668043,10718.694438841538,1702.3130021837023,16.145833353201557,307.9166666666667,-47748.60589672988
2018-09-01 00:00:00,-17983.999800470134,-157.81972384178357,1259.1033332506813,9.097916722297699,173.22916666666666,9930.090778880653
2018-09-01 12:00:00,-19464.352199652447,11438.111401880118,1428.814555581411,18.404166658719415,338.4375,-46319.603858261275
2018-09-02 00:00:00,-22124.829652100118,-1548.5212229813446,1260.4662225617308,12.129166603088436,173.64583333333334,10833.385997687446
2018-09-02 12:00:00,-13361.046652772351,9319.133423856001,694.6372218237983,20.102083206176815,189.6875,-6434.547023019524
2018-09-03 00:00:00,-2765.063681462074,6905.815628882755,833.6503338813782,17.068750023841833,70.0,20516.37878511217
2018-09-03 12:00:00,16715.144329747887,34745.88954047586,1476.8058895005117,22.487499992052687,181.77083333333334,-35552.89919728884
2018-09-04 00:00:00,-12182.1240016126,4739.536917927632,4724.316765160031,17.979166785875936,134.89583333333334,20042.222772555884
2018-09-04 12:00:00,-4246.752979472765,32695.496062672824,1229.4027768558929,24.477083365122542,368.6458333333333,-49622.29789408502
2018-09-05 00:00:00,-16694.05466442347,3070.460661247029,3669.48066541883,14.518749992052731,167.5,17103.142664188807
2018-09-05 12:00:00,-15105.929344820492,25234.95762835958,1520.8439999156524,23.131249904632583,381.6666666666667,-20747.0204437712
2018-09-06 00:00:00,-7791.748107033878,9427.439632429727,1301.1624445703296,14.96458333730696,165.9375,24876.805888621016
2018-09-06 12:00:00,11693.584996551937,27744.378100000213,2371.4928903897617,21.177083333333435,196.25,-15726.65077901053
2018-09-07 00:00:00,2087.63132238222,11117.836303225133,4395.363788456391,16.356250047683748,80.10416666666667,13077.781447929809
2018-09-07 12:00:00,-4764.971432458035,17838.438529227788,1510.9700007120764,17.208333392937938,164.0625,-20304.718104502357
2018-09-08 00:00:00,-9575.43042521345,10050.448885131378,1375.1409992218014,9.897916634877488,159.6875,10958.706444846257
2018-09-08 12:00:00,617.0017677749627,27360.2891240968,3729.7273301866317,18.268749872843497,245.20833333333334,-17971.272547238143
2018-09-09 00:00:00,-6115.030330276557,7671.2685202981575,3954.478993574776,14.01041666666673,88.4375,22563.394222810522
2018-09-09 12:00:00,10766.404229393587,38268.30269682654,1648.9872234556408,20.741666694482145,258.2291666666667,-6972.1456850912855
2018-09-10 00:00:00,5170.238779785896,11237.171729977466,3951.56978324254,13.04166674613954,54.895833333333336,18913.85789693197
2018-09-10 12:00:00,5511.81987234884,24660.66086851742,3019.0063366678023,20.46041647593185,144.16666666666666,-47625.040102162944
2018-09-11 00:00:00,-11686.44821899104,4628.871704380609,4424.246456835008,16.391666690508455,132.29166666666666,14224.299554951986
2018-09-11 12:00:00,-20807.174879455546,19382.54925847549,3430.190777916379,23.85000002384179,351.1458333333333,-31463.626637954167
2018-09-12 00:00:00,-10660.748761969146,5361.124801249245,4019.2281163957327,17.97916654745742,137.70833333333334,16402.555321587453
2018-09-12 12:00:00,-3920.4496654510313,18552.320449491493,3240.5902277098785,19.206249932448102,212.91666666666666,7087.232106002415
2018-09-13 00:00:00,7692.897328713207,11076.9279800542,3489.741334470119,13.143749992052706,31.145833333333332,16065.600278218586
2018-09-13 12:00:00,15631.056772070699,24550.156388928935,6738.215998903919,13.329166630903856,74.16666666666667,-28232.330225400445
2018-09-14 00:00:00,5006.0259293109175,15277.838189847316,10519.98054425981,10.60416676600781,100.83333333333333,7901.3838839530945
2018-09-14 12:00:00,-25485.925319210015,10472.693454736343,1598.504666540358,15.806250015894605,290.5208333333333,-29757.525528643997
2018-09-15 00:00:00,-15652.521989756708,1477.1197726953994,1150.499221674601,11.34791668256125,126.45833333333333,7941.792890188094
2018-09-15 12:00:00,-6093.818321496501,9400.63378578319,863.7286670578856,17.149999956289896,157.08333333333334,-53626.362389424125
2018-09-16 00:00:00,-19628.793368775318,-854.2780431048202,7610.230126190188,10.306250035762792,144.375,16543.862545552023
2018-09-16 12:00:00,-17543.745139681472,15050.02689096987,995.738222461277,19.320833265781356,281.5625,-31181.45566837523
2018-09-17 00:00:00,-5440.789994780234,11332.786633572257,4304.307112513648,10.96666666865344,113.02083333333333,12672.839437569513
2018-09-17 12:00:00,-13963.419010310692,18505.1269667008,1533.4134442011514,21.76041662693019,270.5208333333333,-49460.31705975831
2018-09-18 00:00:00,-19731.41424683762,-462.1805303625217,1226.0941110187105,12.489583412806246,144.0625,13527.35676862928
2018-09-18 12:00:00,-16929.21571312482,21118.703827105066,3195.696779208716,28.602083126703857,330.8333333333333,-43382.8055450016
2018-09-19 00:00:00,-15047.964792357578,2149.803406876141,4219.050684833532,16.374999940395373,132.91666666666666,18475.427677408858
2018-09-19 12:00:00,-9208.299739901237,22580.914819485744,826.8273333337571,25.056250214576664,296.6666666666667,-38538.73461659825
2018-09-20 00:00:00,-15183.809185706228,1512.8057568225063,6258.1181122779835,16.820833404858934,129.375,8969.918562571207
2018-09-20 12:00:00,-13481.488430023965,19407.67632093389,1452.8908887863163,23.33333333333329,260.625,-3254.025445344905
2018-09-21 00:00:00,813.4475560776009,8071.00694305078,5796.8005493693945,19.33124995231629,45.9375,8559.173274532952
2018-09-21 12:00:00,4285.879168255439,13688.823612699885,3696.40344484117,15.308333198229356,74.27083333333333,-6971.098644718526
2018-09-22 00:00:00,-7670.464317249922,4948.514609953145,4080.797103383802,11.78125,51.875,22312.36650454204
2018-09-22 12:00:00,22917.97034180562,36019.84582073283,8419.554565567441,13.689583261807831,93.95833333333333,27684.497024018237
2018-09-23 00:00:00,18041.289618249728,20665.473526295704,5766.978391234082,9.950000007947315,27.1875,13930.167445034453
2018-09-23 12:00:00,23980.140902328494,26459.80565328635,11995.711900965372,8.435416748126384,62.708333333333336,-22945.86511381818
2018-09-24 00:00:00,-16795.736658195856,1811.2001234133395,6895.22166578505,6.275000005960457,129.47916666666666,17150.867554219563
2018-09-24 12:00:00,9980.413325485257,30360.10872778411,2853.453116067245,9.01875003178918,159.58333333333334,-40872.316532137294
