datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-09-01 00:00:00,-17983.999800470134,-157.81972384178607,1259.103333250681,9.097916722297699,173.22916666666666,9930.09077888065
2018-09-01 12:00:00,-19464.35219965245,11438.11140188012,1428.8145555814103,18.404166658719415,338.4375,-46319.60385826126
2018-09-02 00:00:00,-22124.829652100118,-1548.5212229813437,1260.466222561731,12.129166603088436,173.64583333333334,10833.385997687452
2018-09-02 12:00:00,-13361.046652772357,9319.133423856003,694.637221823798,20.10208320617681,189.6875,-6434.547023019524
2018-09-03 00:00:00,-2765.0636814620734,6905.815628882754,833.6503338813783,17.068750023841833,70.0,20516.378785112156
2018-09-03 12:00:00,16715.144329747887,34745.88954047586,1476.8058895005117,22.487499992052687,181.77083333333334,-35552.89919728884
2018-09-04 00:00:00,-12182.124001612598,4739.536917927633,4724.316765160031,17.979166785875936,134.89583333333334,20042.22277255589
2018-09-04 12:00:00,-4246.7529794727725,32695.49606267282,1229.402776855893,24.47708336512254,368.6458333333333,-49622.29789408503
2018-09-05 00:00:00,-16694.05466442347,3070.4606612470293,3669.4806654188305,14.518749992052731,167.5,17103.142664188803
2018-09-05 12:00:00,-15105.929344820486,25234.95762835958,1520.8439999156526,23.131249904632586,381.6666666666667,-20747.020443771202
2018-09-06 00:00:00,-7791.748107033878,9427.439632429725,1301.1624445703292,14.964583337306964,165.9375,24876.805888621006
2018-09-06 12:00:00,11693.584996551936,27744.378100000216,2371.492890389763,21.177083333333435,196.25,-15726.650779010533
2018-09-07 00:00:00,2087.6313223822203,11117.836303225129,4395.3637884563905,16.356250047683755,80.10416666666667,13077.781447929809
2018-09-07 12:00:00,-4764.971432458035,17838.438529227788,1510.970000712076,17.208333392937938,164.0625,-20304.718104502357
2018-09-08 00:00:00,-9575.43042521345,10050.448885131376,1375.1409992218016,9.897916634877488,159.6875,10958.706444846253
2018-09-08 12:00:00,617.0017677749638,27360.289124096802,3729.7273301866326,18.268749872843497,245.20833333333334,-17971.27254723814
2018-09-09 00:00:00,-6115.030330276555,7671.268520298158,3954.4789935747763,14.010416666666728,88.4375,22563.394222810522
2018-09-09 12:00:00,10766.404229393587,38268.30269682654,1648.98722345564,20.741666694482145,258.2291666666667,-6972.145685091286
2018-09-10 00:00:00,5170.2387797859,11237.17172997747,3951.5697832425412,13.041666746139539,54.895833333333336,18913.857896931968
2018-09-10 12:00:00,5511.819872348837,24660.66086851743,3019.0063366678023,20.460416475931847,144.16666666666666,-47625.04010216293
2018-09-11 00:00:00,-11686.44821899104,4628.871704380608,4424.246456835009,16.391666690508462,132.29166666666666,14224.299554951984
2018-09-11 12:00:00,-20807.174879455553,19382.549258475487,3430.190777916378,23.85000002384179,351.1458333333333,-31463.626637954167
2018-09-12 00:00:00,-10660.748761969144,5361.124801249245,4019.228116395732,17.97916654745742,137.70833333333334,16402.555321587453
2018-09-12 12:00:00,-3920.4496654510294,18552.320449491504,3240.5902277098785,19.206249932448106,212.91666666666666,7087.232106002413
2018-09-13 00:00:00,7692.897328713207,11076.927980054203,3489.7413344701185,13.1437499920527,31.145833333333332,16065.600278218588
2018-09-13 12:00:00,15631.056772070697,24550.156388928946,6738.215998903919,13.329166630903861,74.16666666666667,-28232.33022540045
2018-09-14 00:00:00,5006.025929310916,15277.838189847316,10519.98054425981,10.604166766007815,100.83333333333333,7901.383883953094
2018-09-14 12:00:00,-25485.925319210026,10472.693454736347,1598.504666540358,15.806250015894598,290.5208333333333,-29757.525528644004
2018-09-15 00:00:00,-15652.521989756706,1477.119772695402,1150.499221674601,11.34791668256125,126.45833333333333,7941.792890188092
2018-09-15 12:00:00,-6093.8183214965,9400.633785783191,863.7286670578852,17.1499999562899,157.08333333333334,-53626.362389424125
2018-09-16 00:00:00,-19628.793368775318,-854.2780431048213,7610.230126190188,10.306250035762789,144.375,16543.862545552023
2018-09-16 12:00:00,-17543.745139681483,15050.026890969868,995.7382224612765,19.320833265781356,281.5625,-31181.455668375234
2018-09-17 00:00:00,-5440.7899947802325,11332.786633572254,4304.307112513648,10.966666668653437,113.02083333333333,12672.839437569513
2018-09-17 12:00:00,-13963.419010310694,18505.1269667008,1533.413444201152,21.76041662693019,270.5208333333333,-49460.31705975829
2018-09-18 00:00:00,-19731.414246837616,-462.18053036252167,1226.0941110187105,12.489583412806248,144.0625,13527.356768629284
2018-09-18 12:00:00,-16929.21571312482,21118.703827105073,3195.6967792087166,28.602083126703857,330.8333333333333,-43382.805545001596
2018-09-19 00:00:00,-15047.964792357576,2149.8034068761417,4219.05068483353,16.37499994039538,132.91666666666666,18475.427677408854
2018-09-19 12:00:00,-9208.29973990124,22580.914819485737,826.8273333337572,25.056250214576668,296.6666666666667,-38538.73461659826
2018-09-20 00:00:00,-15183.809185706226,1512.8057568225072,6258.118112277983,16.820833404858927,129.375,8969.918562571207
2018-09-20 12:00:00,-13481.488430023968,19407.676320933897,1452.8908887863167,23.33333333333329,260.625,-3254.0254453449033
2018-09-21 00:00:00,813.447556077603,8071.006943050782,5796.8005493693945,19.331249952316295,45.9375,8559.17327453295
2018-09-21 12:00:00,4285.879168255439,13688.823612699882,3696.40344484117,15.308333198229365,74.27083333333333,-6971.098644718528
2018-09-22 00:00:00,-7670.464317249921,4948.514609953147,4080.7971033838035,11.781249999999998,51.875,22312.36650454204
2018-09-22 12:00:00,22917.970341805623,36019.84582073283,8419.554565567443,13.689583261807824,93.95833333333333,27684.497024018234
2018-09-23 00:00:00,18041.28961824973,20665.473526295704,5766.978391234084,9.950000007947313,27.1875,13930.167445034445
2018-09-23 12:00:00,23980.140902328498,26459.805653286352,11995.711900965376,8.435416748126386,62.708333333333336,-22945.865113818178
2018-09-24 00:00:00,-16795.736658195856,1811.2001234133393,6895.221665785053,6.2750000059604565,129.47916666666666,17150.867554219563
2018-09-24 12:00:00,9980.413325485257,30360.10872778411,2853.453116067245,9.01875003178918,159.58333333333334,-40872.316532137294
2018-09-25 00:00:00,-18913.211533526577,-13.834138890567772,3250.8442213058493,3.1624999965230747,123.75,12831.304444037538
2018-09-25 12:00:00,-10878.915218099914,17649.814666957554,1388.7677764362757,10.808333367109299,212.1875,-27690.25852036816
2018-09-26 00:00:00,-292.94246295102266,8919.406196052807,5486.352334086097,4.156249975164725,58.229166666666664,24580.679011535634
2018-09-26 12:00:00,-2697.843402269156,32612.376904244247,3751.7485580762204,15.324999968210792,223.4375,-41722.23124115333
2018-09-27 00:00:00,-1390.1356439150045,8370.322210491124,3526.337005053628,13.508333245913107,47.708333333333336,7747.998440721294
2018-09-27 12:00:00,-29622.48369114431,8554.876462112396,1668.2274429639178,18.404166599114813,293.4375,-12505.54057620267
2018-09-28 00:00:00,5056.5344392342695,7993.304554176798,2312.0389908578672,6.885416666666665,27.916666666666668,7602.071889919709
2018-09-28 12:00:00,-9925.015906872348,10391.93428469853,1376.1633335537388,11.864583383003888,125.10416666666667,-59707.82764284354
2018-09-29 00:00:00,-21395.468755243404,-1630.372969802792,10841.530999798242,3.387500002980229,123.33333333333333,8080.175446234805
2018-09-29 12:00:00,-30677.52533072554,7955.823328278289,1637.9189995553763,10.9791666269302,286.3541666666667,-59631.766532501235
2018-09-30 00:00:00,-21222.437449046647,-1639.2401310389855,3604.4915450308094,2.104166647264108,121.25,7696.863108656142
2018-09-30 12:00:00,-30334.322526752927,8412.704293170438,1009.9387767685784,13.529166648785285,282.8125,-26672.128551141417
2018-10-01 00:00:00,-9318.966437830517,3383.583370598597,1063.2580016560025,4.989583278695721,56.145833333333336,7833.051112620037
2018-10-01 12:00:00,-9514.126112232605,8633.15932838042,2950.5383375591714,8.033333291610065,118.125,1615.6406680059072
2018-10-02 00:00:00,6372.562330245639,8148.6178858011945,4265.440333747866,3.181250005960461,23.75,10897.370343865285
2018-10-02 12:00:00,5843.298450963528,12473.51684176812,5883.473438644405,8.795833299557332,55.416666666666664,3644.945255808848
2018-10-03 00:00:00,4390.290841656256,17065.216129012577,10108.921580070913,10.602083335320147,75.41666666666667,15962.747447543685
2018-10-03 12:00:00,14852.206754935607,33732.116716621415,6077.6743282000225,12.331249972184485,123.85416666666667,4779.005664420876
2018-10-04 00:00:00,11149.642214565887,13307.634551730642,4701.309777641301,6.422916665673273,22.916666666666668,11782.37088843451
2018-10-04 12:00:00,5797.673894496096,16557.67006307847,9689.18933969074,12.146874944368962,81.40625,-31963.195114074802
2018-10-05 00:00:00,-6461.824544941048,11775.20802210876,8293.58488004473,6.714583327372863,112.5,15905.341004689535
2018-10-05 12:00:00,-9626.487119070693,26510.75042882203,1830.1604448212518,18.137499908606078,341.1458333333333,-34645.7727587773
2018-10-06 00:00:00,-15584.805545630079,2111.2002014963573,3404.2334580103593,8.331249962250403,110.41666666666667,14437.466454484726
2018-10-06 12:00:00,-5137.4389870153545,24729.038024478905,1617.6781121042043,19.22291666269306,228.22916666666666,-25568.195428247487
2018-10-07 00:00:00,-1351.0984533998737,11656.257868439203,2617.8537655724417,10.693750003973635,52.395833333333336,13250.661546410458
2018-10-07 12:00:00,-10667.13342088915,22671.35508485799,1685.00722287496,10.568750023841877,244.16666666666666,-26190.078216947586
2018-10-08 00:00:00,-13412.172962788065,3471.118224951399,8164.401754273314,1.604166664493582,90.0,15163.768210432272
2018-10-08 12:00:00,1958.6874023786927,31720.764030731178,1581.9472235997514,12.537500063578255,226.77083333333334,-32005.95875701958
2018-10-09 00:00:00,-9716.775663300354,3565.613225588535,5181.774429395462,4.443750028808908,67.5,13373.601818974812
2018-10-09 12:00:00,-9297.209492653474,18731.162154856098,1682.2190005408393,15.625000119209288,202.8125,-37833.19129052479
2018-10-10 00:00:00,-4621.688769375458,6788.121575452131,5122.511207379243,8.256250053644182,102.60416666666667,22371.29609832764
2018-10-10 12:00:00,-13743.113092862253,19067.54974238679,1673.6103352864586,18.431250035762833,245.625,-46354.668889701345
2018-10-11 00:00:00,-12700.878212303574,4253.784622945469,5600.980225563048,13.816666662693043,101.04166666666667,11225.717328559036
2018-10-11 12:00:00,-18664.354239409502,14059.76261882805,1570.4122232331165,19.147916694482145,242.08333333333334,-30112.057099043002
2018-10-12 00:00:00,456.22344093851825,16736.072099942354,4454.656008296542,14.414583305517853,99.27083333333333,9012.562552981903
2018-10-12 12:00:00,-21867.950991336504,10093.493453107938,1499.4125554296706,21.2520833214124,237.1875,-40824.61599553866
2018-10-13 00:00:00,-15073.860780005978,1115.202438384825,1218.5062215275232,14.65208337704339,96.14583333333333,18114.89220114814
2018-10-13 12:00:00,-8245.09812112827,24423.00341143879,1111.7522214677604,21.941666603088393,233.22916666666666,-37027.263794241684
2018-10-14 00:00:00,-4773.02114460203,11828.51908528303,1238.831999365489,12.581249992052669,95.625,22816.631891123463
2018-10-14 12:00:00,-9127.058989683452,23690.502312998542,1623.9215555297005,20.537499964237316,232.29166666666666,-40183.73756531988
2018-10-15 00:00:00,-12411.84343518996,3118.223614618468,1169.8616651640993,11.112500021855046,94.58333333333333,20121.142869737418
2018-10-15 12:00:00,-8374.50136652586,22214.93733079216,1671.9661119143166,19.456249972184438,226.04166666666666,3700.8726012599996
2018-10-16 00:00:00,-309.21265325405756,8181.258611113762,1071.73011153539,9.739583313465138,72.39583333333333,16636.819890340168
2018-10-16 12:00:00,21014.51036937883,24385.864775509104,3465.1672222137513,14.716666718324204,64.79166666666667,-30552.205879865447
2018-10-17 00:00:00,-4473.094106112605,10290.790951358658,4199.342098500994,10.677083373069793,72.70833333333333,27998.79367938573
2018-10-17 12:00:00,1361.6171262241116,27857.74739442335,1785.28777756161,17.25416656335196,208.02083333333334,5491.632341520653
2018-10-18 00:00:00,7489.981341326236,11128.010076958415,3019.0007821294985,9.754166712363572,22.8125,8470.24877370199
2018-10-18 12:00:00,8158.001331564458,16388.4764273499,3517.1872228198604,14.052083293596874,74.27083333333333,-40241.05267525432
2018-10-19 00:00:00,-11244.98166100301,2630.221404131089,1173.950889672173,9.039583375056596,51.770833333333336,8412.91699846056
2018-10-19 12:00:00,-20564.14690349963,7518.100222937146,1512.1713345739581,12.102083245913121,178.33333333333334,-34174.5821362226
2018-10-20 00:00:00,-10162.69022311423,3154.0377462344336,3307.1447768741214,5.641666645805039,71.5625,8784.167001681859
2018-10-20 12:00:00,-15074.243690757296,8496.13561958753,2926.2156622674743,10.449999938408492,197.39583333333334,-18665.13711283386
2018-10-21 00:00:00,-4829.272346475384,4980.856006015036,4435.023124112024,6.114583313465116,66.66666666666667,34599.27314792211
2018-10-21 12:00:00,20595.2710477149,37288.37641169955,2790.8968946668824,10.664583330353086,199.6875,25638.243693550772
2018-10-22 00:00:00,18666.308668073016,19643.297173820134,3719.010210238561,4.424999967217453,16.5625,15553.776000722244
2018-10-22 12:00:00,21706.45536501973,33192.19099720363,9895.165785715311,8.362499948590955,62.395833333333336,18134.125757175458
2018-10-23 00:00:00,17914.090426042352,18627.195790027024,14148.583213435286,1.731249991183472,16.145833333333332,16061.799786546504
2018-10-23 12:00:00,16156.563115353492,18336.471161330497,13871.109712367579,10.374999970197658,40.3125,-1806.998120894072
2018-10-24 00:00:00,4267.030439940593,8219.338869059367,4460.374215528702,12.145833333333337,19.583333333333332,16581.856665039068
2018-10-24 12:00:00,10598.802100260853,17640.210146237867,10927.072557830817,12.010416646798438,60.3125,18657.50545925797
2018-10-25 00:00:00,10309.559452104564,12112.865965514527,6578.551112005439,11.845833341280626,16.145833333333332,19369.40089933607
2018-10-25 12:00:00,28100.986016630806,36962.20249172658,11381.791980171209,11.343749900658866,41.875,16223.281345778323
2018-10-26 00:00:00,9148.911883691986,11475.750964151755,4086.234385363263,9.125000119209295,16.875,15506.223322550459
2018-10-26 12:00:00,23154.305009215648,26669.661331054736,9198.357330883864,9.118750005960468,39.479166666666664,349.78872538919313
2018-10-27 00:00:00,-6115.290101543895,5696.119860141931,4819.18255382114,4.027083322405816,20.3125,16213.35566363864
2018-10-27 12:00:00,21406.576822945455,32470.17069267726,11329.022539212969,5.299999968459203,49.0625,19639.946136686205
2018-10-28 00:00:00,5845.906227312485,10510.900480186048,7043.394332292356,0.014583335723727763,18.958333333333332,19818.417003377275
2018-10-28 11:00:00,34372.62680317592,40575.67661160503,15932.89498234855,1.7083333308498034,43.020833333333336,21023.074133470327
2018-10-28 23:00:00,15349.893022325305,15950.630570218025,7519.442336538107,1.3999999972681187,14.166666666666666,25401.966207631445
2018-10-29 11:00:00,31709.11053856745,33331.039657341404,7385.3267687479565,1.4229166731238392,35.625,16511.455307612134
2018-10-29 23:00:00,7862.737660622905,10332.693599320224,4211.229333898754,2.3979166721304273,16.25,31371.233035532634
2018-10-30 11:00:00,39500.78490917251,43574.41134595411,10059.704533418013,3.4270833266588565,38.125,-6610.177324297695
2018-10-30 23:00:00,-1298.5722165531574,12295.128932872132,4867.664660538574,4.931250010927526,46.145833333333336,13656.769554901126
2018-10-31 11:00:00,8477.109556375599,30668.963962505873,4469.036228105758,9.708333333333345,128.64583333333334,571.9637814859557
2018-10-31 23:00:00,4817.685888053312,9212.055619854076,4520.1995506074645,4.795833340949481,27.12384259259259,24357.39842876858
2018-11-01 11:00:00,19936.029875634114,25329.9340901935,7699.689544826079,7.754166725609095,36.46990740740741,22033.998190205293
2018-11-01 23:00:00,12598.836772906789,15760.32719436272,14355.56431495879,7.0499999423821516,17.604166666666668,14483.612435489233
2018-11-02 11:00:00,23596.572521288854,28160.7985749287,6792.112225988179,9.17500003178915,44.479166666666664,-8211.569359491952
2018-11-02 23:00:00,5268.7039954410575,16190.62928279738,7038.828444555069,2.700000005929416,61.666666666666664,20705.06158065797
2018-11-03 11:00:00,6079.560558064768,33115.761707490055,4569.912337059442,4.941666762344552,162.1875,7264.666218164239
2018-11-03 23:00:00,10110.788224363327,11783.949143903561,8135.47778923246,0.2062500004346182,11.979166666666666,16430.3619928148
2018-11-04 11:00:00,15239.980432579254,22131.535988134816,25927.146861754525,9.082291603088317,39.114583333333336,10893.690108723109
2018-11-04 23:00:00,12366.781569706078,14089.712604188835,6780.912009165024,9.424999992052742,14.583333333333334,16374.179671308717
2018-11-05 11:00:00,13360.271208474362,22090.631361731066,22821.079135831194,10.931249956289909,68.33333333333333,-2116.9726847938427
2018-11-05 23:00:00,1682.357783879337,8504.884603802708,7278.306307718475,4.649999986092248,26.875,19216.63813849555
2018-11-06 11:00:00,16848.101672270554,32053.57102092957,12964.734566667345,10.737500001986833,78.64583333333333,-36820.05877887142
2018-11-06 23:00:00,-7549.751226674179,3752.342643057623,7659.430902141997,5.289583305517826,55.520833333333336,14572.282453325059
2018-11-07 11:00:00,-14550.786546524356,18178.55636535304,1555.143889723884,11.556249956289903,154.16666666666666,-6537.6041212014825
2018-11-07 23:00:00,9823.433993550814,17727.91483646269,6362.059204525419,8.225000023841858,33.4375,28730.76382734511
2018-11-08 11:00:00,11846.408878588092,29426.529568243266,9874.439445304866,9.535416697462415,79.6875,14126.726223239008
2018-11-08 23:00:00,16373.89060943446,19982.118578783116,6565.6942367447755,6.924999987085648,31.5625,31203.101327006025
2018-11-09 11:00:00,17414.854997468152,31412.86840742984,16873.999203205116,11.820833265781353,64.47916666666667,18427.78566835524
2018-11-09 23:00:00,24728.47610810565,26192.06423071101,13116.464541530599,7.66458333532015,11.354166666666666,27038.979779222267
2018-11-10 11:00:00,32896.276672133805,39162.11575259357,23781.394135581122,12.412500003973646,34.895833333333336,6571.681799124335
2018-11-10 23:00:00,6046.911556780486,8553.298529960563,10282.881114090811,12.3604165911674,15.416666666666666,18152.77582923041
2018-11-11 11:00:00,18656.76268085093,26991.787585065493,5588.866560618086,13.439583182334792,66.5625,-3912.8566612005293
2018-11-11 23:00:00,7860.422504609161,11192.899516103413,10654.61477855046,10.897916674613953,12.8125,19598.743106418187
2018-11-12 11:00:00,7386.965333820713,26858.246943016118,5106.376889366575,14.754166642824812,85.625,-81.51933881142725
2018-11-12 23:00:00,5428.606893889444,8600.286970517793,9643.254993565875,10.752083341280622,23.958333333333332,16723.01890233358
2018-11-13 11:00:00,10871.369890125603,19395.09402805664,15767.646569495726,9.341666758060503,51.041666666666664,-18725.58919609742
2018-11-13 23:00:00,-2674.5339942210117,6921.588611142975,9125.094345188145,6.1291666825612445,26.666666666666668,12217.15911619399
2018-11-14 11:00:00,-2631.5447513860872,21644.319233288243,5770.96578598023,8.104166706403097,136.04166666666666,-15646.245714428456
2018-11-14 23:00:00,6925.485329535809,8868.406785474503,15545.13819966845,2.8125000049670525,15.520833333333334,7097.20166507297
2018-11-15 11:00:00,-15340.696378453875,9489.269138787502,11504.17146221797,2.6291666766628627,128.22916666666666,-42100.88886535899
2018-11-15 23:00:00,-10668.72655157515,709.0397319497573,15697.529466395894,-1.1854166733100928,46.666666666666664,7341.252222400242
2018-11-16 11:00:00,-24454.952981593204,2168.6753708972115,7008.571119075354,3.8750000065192616,133.64583333333334,-38708.71775698658
2018-11-16 23:00:00,-8760.977089601078,1851.0363203606053,17195.74932552973,-1.7666666745208268,44.479166666666664,8097.325778283013
2018-11-17 11:00:00,-21430.2874435001,3407.2815220171515,9915.795647282077,-0.06874999497086016,131.45833333333334,-17642.135338124295
2018-11-17 23:00:00,-1703.9191159619245,-1703.9191159619245,26624.128366873003,-5.392708333830041,28.229166666666668,32488.723440806072
2018-11-18 11:00:00,15796.908660938358,15796.908660938358,18544.524969069153,-0.3770833383314299,84.47916666666667,12351.386118969322
2018-11-18 23:00:00,8979.038116003409,9877.760474630313,21809.77835803032,0.8685185364964876,18.10185185185185,16637.671007453075
2018-11-19 11:00:00,19000.03034507136,20881.13748836016,12672.075214205859,-0.38518518369851984,28.66898148148148,43277.90917231243
2018-11-19 23:00:00,20382.30375586616,20719.742453184175,22070.42989328172,-2.760416639347879,9.0625,18091.580549282487
2018-11-20 11:00:00,42398.86285383438,43298.10806456234,11701.37875942653,-3.08750000099341,26.145833333333332,15295.876785204153
2018-11-20 23:00:00,8179.089561706121,9385.353929522213,17115.39622303646,-1.79374997814496,9.791666666666666,17567.324784851076
2018-11-21 11:00:00,24442.198678355755,26193.438141957286,13629.490256214141,-1.0854166623515382,26.770833333333332,27461.3644409895
2018-11-21 23:00:00,10333.189668824934,10818.427216717653,23346.215236674423,-1.4708333338300312,8.020833333333334,19819.089656829838
2018-11-22 11:00:00,36685.70720319485,38235.12482771592,18648.694905916836,0.6052083382383012,24.21875,15012.972027972013
2018-11-22 23:00:00,17211.95578037169,18580.057312938738,19470.00835204656,-0.3375000021575644,8.854166666666666,30194.14579925537
2018-11-23 11:00:00,22510.58404078948,35122.98633964006,15648.227428457476,-0.17291665573915135,85.83333333333333,28877.279508034593
2018-11-23 23:00:00,22166.77741249932,22821.94024774836,15002.362876669573,-1.0854166736826316,8.020833333333334,23083.802560594344
2018-11-24 11:00:00,32901.086444256245,35269.70521820261,16523.93942967521,1.437500003104401,25.625,24810.235297628093
2018-11-24 23:00:00,12686.148222340826,13538.726766402133,14453.420229223037,2.1645833378036827,7.291666666666667,19078.888010660812
2018-11-25 11:00:00,33910.2987518213,36384.60909664888,15919.16154954697,2.977083310484888,26.770833333333332,11357.558431473697
2018-11-25 23:00:00,8926.043333943682,9586.246399077783,17237.39990018209,1.2291666722546049,7.083333333333333,17119.524772644047
2018-11-26 11:00:00,19510.36175449887,21574.392405839866,20682.528966034788,0.8687499980442199,26.875,18789.14501147115
2018-11-26 23:00:00,23132.95602610508,25248.216562503545,18149.932231055365,-0.12083333668609501,9.791666666666666,15644.848994106715
2018-11-27 11:00:00,11085.493760519339,20289.50142335459,14648.166984981985,-1.6041666570430009,53.333333333333336,-6308.741223521942
2018-11-27 23:00:00,4589.703441439735,8440.586583202186,20526.282564629462,-5.42083335916202,11.666666666666666,18042.20366982354
2018-11-28 11:00:00,7598.0172275689765,18124.940599216483,18216.741540135285,-1.3437500015522044,59.0625,14563.070458709699
2018-11-28 23:00:00,7873.694553915662,8780.384209088075,14633.321017519638,-0.004166668436179581,7.1875,18914.384680853953
2018-11-29 11:00:00,25575.61402930236,28184.294105930712,17710.359340286246,3.0229166597127937,27.395833333333332,4502.318435117932
2018-11-29 23:00:00,7017.548663144641,8384.362839389853,16578.19190671709,3.2208333263794593,7.083333333333333,21440.396672142877
2018-11-30 11:00:00,15655.564332045447,23132.520270742767,19849.552241208803,3.891666663189738,43.541666666666664,-2726.4188790811204
2018-11-30 23:00:00,9012.732110976516,11787.877704846245,16224.062554317059,3.7604166815678215,11.041666666666666,17193.02065980699
2018-12-01 11:00:00,6079.84833304553,16613.965191283078,26262.31201665667,5.6937499940395275,62.1875,35632.64356104535
2018-12-01 23:00:00,15069.96867819892,15603.031896589726,13023.928222645658,5.252083371082947,6.25,23338.536908128524
2018-12-02 11:00:00,43753.8598979526,44624.865645079044,18880.070148213712,9.656250049670579,21.875,1713.7858907199884
2018-12-02 23:00:00,11292.279566135545,13375.693359238992,10164.686991935301,11.783333261807712,8.75,19361.73865805731
2018-12-03 11:00:00,12311.035882045644,20894.12400465101,10581.033916335644,11.149999966224007,47.5,-17711.587777662404
2018-12-03 23:00:00,-1212.708114115399,5536.62905063556,14619.465594895675,5.733333324392632,10.833333333333334,15679.689013926187
2018-12-04 11:00:00,-628.2418789705923,18885.792603788028,14393.699443319114,2.181250043679033,89.47916666666667,-8596.97033499225
2018-12-04 23:00:00,3273.944781209611,7839.444781209611,19821.147664504573,-3.342708326876169,27.916666666666668,22218.506224992543
2018-12-05 11:00:00,10346.736446382909,21655.157902321618,16388.982770623108,0.2000000043772183,71.5625,17947.76067492928
2018-12-05 23:00:00,7424.152553293109,7864.688951760543,16149.424224419057,2.3500000163912804,5.9375,20999.823248036697
2018-12-06 11:00:00,31452.421702721385,32258.5328138325,17047.05360557768,7.712499976158122,20.729166666666668,13807.629223353753
2018-12-06 23:00:00,10441.069777103266,10925.431846068785,16812.01269418929,11.402083337306978,5.833333333333333,22785.758668857157
2018-12-07 11:00:00,25909.952115843444,27679.19349515379,18161.192525736496,9.806249837080527,21.979166666666668,27008.21201372544
2018-12-07 23:00:00,17112.02378773159,18502.587006122394,15420.030121750287,2.960416679581003,6.041666666666667,12506.634334988064
