datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-02-02 00:00:00,230711.7414467301,372873.6456612895,2540360.0226816917,0.6137152685874353,40.64236111111111,168380.3382410392
2019-02-14 00:00:00,-96300.84395738547,333338.6407169442,1721872.7599285336,3.848871531831621,105.10416666666667,-114456.41027065477
2019-02-26 00:00:00,59589.7866294037,362050.03375584044,1769264.412450462,5.832812501867824,81.28038194444443,129917.28099085722
2019-03-10 00:00:00,128225.1310671296,397702.4950518039,1831239.1483102164,3.205512154401127,84.54427083333333,75926.87134293363
2019-03-22 00:00:00,-168274.2993485356,315945.51865912724,504527.1115114847,6.444878482201592,161.31510416666666,-147223.30953911555
2019-04-03 01:00:00,-60784.755024519895,371265.5419103461,439078.4211804601,5.512152774324122,161.80989583333331,-112213.57424589856
2019-04-15 01:00:00,-429287.3111649007,314789.95416076994,145334.89110312992,12.724305567111712,289.37065972222223,-384137.8618309075
2019-04-27 01:00:00,-30642.401530470004,467559.79578753765,234916.05121739715,7.182725697212537,177.55642361111111,-50794.343006620205
2019-05-09 01:00:00,-178692.40193554072,398463.44672346313,144460.37119122612,10.63407117775771,217.8732638888889,-127403.890230841
2019-05-21 01:00:00,-160910.42711158728,359238.2338079529,131410.60421391597,14.626562467051896,201.6970486111111,-242309.84468417897
2019-06-02 01:00:00,-277241.00653120584,246083.68503967553,66512.35219480727,18.71297741432984,247.80164930555554,-253852.90287756885
2019-06-14 01:00:00,-323655.2451222357,357433.16100803245,43304.973880979756,20.488020829856385,309.9131944444444,-333634.0154111601
2019-06-26 01:00:00,-256887.26778537937,431389.34141002304,81609.1186639574,19.41176213489641,311.8446180555555,-200295.51213716267
2019-07-08 01:00:00,33516.10102577832,415674.55792233,151462.0823655128,15.543229169729676,133.03385416666666,463.8167998570334
2019-07-20 01:00:00,-296472.46481450397,342503.2650705535,41598.98179752562,23.748437511424218,278.1597222222222,-289602.1852817361
2019-08-01 01:00:00,-141198.37813680634,379794.70423867257,53869.197235425294,19.569010440674088,190.4513888888889,-147621.616912134
2019-08-13 01:00:00,-284224.7461032499,261774.6830155242,53161.773994074916,17.710069424162302,213.9192708333334,-298623.1818393191
2019-08-25 01:00:00,-154107.02831970723,351173.76669944986,77366.30943552653,20.787977426416337,190.28645833333334,-164704.08825432562
2019-09-06 01:00:00,-47293.584849437844,378633.48315822514,136838.9148828189,14.166623293111728,137.77343749999997,-27643.73049490345
2019-09-18 01:00:00,118166.86077841715,541863.8167171143,218409.82364705412,14.02486979754434,121.37803819444444,135439.76322190394
2019-09-30 01:00:00,162161.7247673683,441638.4575259889,251126.02880086892,10.346440985637157,71.06553819444447,172143.627999077
2019-10-12 01:00:00,155881.9209407981,439435.9094465452,205905.10201792186,14.539930566731428,70.95703124999999,143650.2900245663
2019-10-24 01:00:00,75880.93134531753,371727.43326102634,374339.56662363483,8.137326369184947,59.22309027777777,104961.61135902698
2019-11-05 00:00:00,395323.8398486193,548821.9720325273,591674.6169023302,3.2284722247439057,35.03906249999999,425979.84807819105
2019-11-17 00:00:00,583183.9028052291,660901.9602764935,550869.1129115634,3.5289930639749714,24.03645833333334,755649.690767583
