datetimes,load_profile,y
2016-01-02 00:00:00,1125786.4,1220819.2000000002
2016-01-14 00:00:00,1283601.6,1303333.5999999999
2016-01-26 00:00:00,1611068.0,1498585.6
2016-02-07 00:00:00,1662888.0000000002,1795257.6000000003
2016-02-19 00:00:00,1224461.6,1180536.7999999998
2016-03-02 00:00:00,1103387.1999999997,1113691.2000000002
2016-03-14 00:00:00,1558754.4,1464860.7999999996
2016-03-26 00:00:00,1043647.9999999999,1128864.7999999998
2016-04-07 00:00:00,983359.9999999998,979971.2
2016-04-19 00:00:00,1060721.6,974668.0000000002
2016-05-01 00:00:00,1105414.4000000001,1191106.4
2016-05-13 00:00:00,1087522.4000000001,1074352.8
2016-05-25 00:00:00,950764.8,975683.2000000002
2016-06-06 00:00:00,1565020.8000000003,1561165.5999999996
2016-06-18 00:00:00,1288740.0,1308128.7999999998
2016-06-30 00:00:00,1221499.2000000007,1176735.2000000004
2016-07-12 00:00:00,1366131.2,1294164.8
2016-07-24 00:00:00,1352186.4,1457484.0
2016-08-05 00:00:00,1177209.5999999999,1167245.6
2016-08-17 00:00:00,878861.6000000003,864724.8000000002
2016-08-29 00:00:00,1295251.2,1222124.0
2016-09-10 00:00:00,1142977.5999999999,1228222.4000000001
2016-09-22 00:00:00,966189.5999999999,943028.7999999999
2016-10-04 00:00:00,1447262.4000000004,1377412.0
2016-10-16 00:00:00,1632842.3999999997,1729268.7999999998
2016-10-28 00:00:00,1153088.7999999996,1166525.5999999999
2016-11-08 23:00:00,1325119.2,1339179.2
2016-11-20 23:00:00,1344199.9999999998,1221311.2
2016-12-02 23:00:00,1349095.2000000002,1481453.6000000003
2016-12-14 23:00:00,339564.80000000005,209616.79999999996
