datetimes,load_profile,y
2016-01-02 00:00:00,157036.56800000003,188282.74400000004
2016-01-14 00:00:00,248502.88400000002,251504.912
2016-01-26 00:00:00,294009.2480000001,259731.07200000004
2016-02-07 00:00:00,263541.2680000001,285017.32800000004
2016-02-19 00:00:00,204586.00000000003,212849.94400000002
2016-03-02 00:00:00,247970.68000000005,248801.068
2016-03-14 00:00:00,285000.12000000005,254197.712
2016-03-26 00:00:00,209750.74000000005,243734.86800000005
2016-04-07 00:00:00,243735.64400000006,240130.16800000006
2016-04-19 00:00:00,278667.1760000001,248412.628
2016-05-01 00:00:00,206811.92800000004,235840.08800000005
2016-05-13 00:00:00,198592.484,195688.852
2016-05-25 00:00:00,179082.02800000008,184481.94400000008
2016-06-06 00:00:00,291713.43600000005,260353.07999999993
2016-06-18 00:00:00,253948.35199999996,287194.6
2016-06-30 00:00:00,241859.87999999998,235281.68800000002
2016-07-12 00:00:00,277559.8999999999,250579.70399999994
2016-07-24 00:00:00,93928.232,94004.292
2016-08-05 00:00:00,55537.56000000001,81817.744
2016-08-17 00:00:00,209128.752,218486.82
2016-08-29 00:00:00,273621.84799999994,238407.58
2016-09-10 00:00:00,228405.34000000005,255781.71600000004
2016-09-22 00:00:00,193429.21600000001,191667.1
2016-10-04 00:00:00,268643.04000000004,242578.68800000005
2016-10-16 00:00:00,265973.7240000001,293627.8880000001
2016-10-28 00:00:00,168079.47200000007,166341.37200000006
2016-11-08 23:00:00,210904.91200000004,215168.88800000006
2016-11-20 23:00:00,270579.24400000006,240777.32399999996
2016-12-02 23:00:00,211567.23200000008,245311.12800000006
2016-12-14 23:00:00,210044.65600000002,176148.736
