datetimes,load_profile,y
2016-01-02 00:00:00,16861.5,17467.02
2016-01-14 00:00:00,21950.52,21667.0
2016-01-26 00:00:00,16699.319999999996,16256.939999999999
2016-02-07 00:00:00,17316.700000000004,17968.72
2016-02-19 00:00:00,17315.719999999998,17192.78
2016-03-02 00:00:00,17306.68,17237.699999999997
2016-03-14 00:00:00,17086.32,16393.819999999996
2016-03-26 00:00:00,11967.199999999999,12374.8
2016-04-07 00:00:00,12207.459999999995,12201.539999999995
2016-04-19 00:00:00,14453.439999999999,13998.899999999998
2016-05-01 00:00:00,9989.42,10271.599999999999
2016-05-13 00:00:00,9958.68,10018.000000000002
2016-05-25 00:00:00,9294.22,9115.580000000004
2016-06-06 00:00:00,11161.300000000001,10905.640000000001
2016-06-18 00:00:00,9173.999999999998,9815.72
2016-06-30 00:00:00,9673.92,9305.179999999998
2016-07-12 00:00:00,9770.980000000001,9457.060000000001
2016-07-24 00:00:00,10201.04,10876.8
2016-08-05 00:00:00,9461.059999999998,9104.92
2016-08-17 00:00:00,9677.0,9701.520000000002
2016-08-29 00:00:00,10973.360000000002,10715.240000000002
2016-09-10 00:00:00,10607.22,11147.36
2016-09-22 00:00:00,10642.34,10692.159999999998
2016-10-04 00:00:00,15289.62,14767.44
2016-10-16 00:00:00,14262.399999999998,14830.479999999998
2016-10-28 00:00:00,14248.060000000003,14517.600000000002
2016-11-08 23:00:00,17103.280000000002,17014.02
2016-11-20 23:00:00,19407.820000000003,19062.44
2016-12-02 23:00:00,20148.64,20690.12
2016-12-14 23:00:00,19119.72,18836.380000000005
