datetimes,load_profile,y
2016-01-02 00:00:00,314.012,350.0
2016-01-02 12:00:00,374.012,268.08799999999997
2016-01-03 00:00:00,298.03200000000004,330.0
2016-01-03 12:00:00,296.056,288.06399999999996
2016-01-04 00:00:00,318.016,334.0
2016-01-04 12:00:00,312.048,272.08
2016-01-05 00:00:00,298.02,380.0
2016-01-05 12:00:00,334.06,304.028
2016-01-06 00:00:00,332.012,344.0
2016-01-06 12:00:00,336.016,27808.032
2016-01-07 00:00:00,15046.032,420.0
2016-01-07 12:00:00,13168.0,29408.095999999998
2016-01-08 00:00:00,20316.044,386.0
2016-01-08 12:00:00,9492.052,448.01599999999996
2016-01-09 00:00:00,416.0,364.0
2016-01-09 12:00:00,388.016,320.024
2016-01-10 00:00:00,316.0,340.0
2016-01-10 12:00:00,348.024,30634.059999999998
2016-01-11 00:00:00,15888.011999999999,394.0
2016-01-11 12:00:00,15138.047999999999,31892.056
2016-01-12 00:00:00,19794.004,394.0
2016-01-12 12:00:00,12484.052000000001,30582.0
2016-01-13 00:00:00,17828.0,454.0
2016-01-13 12:00:00,13202.0,31568.199999999993
2016-01-14 00:00:00,20036.059999999998,402.0
2016-01-14 12:00:00,11942.14,31794.0
2016-01-15 00:00:00,20960.0,572.0
2016-01-15 12:00:00,11408.0,1122.0320000000002
2016-01-16 00:00:00,992.024,370.0
2016-01-16 12:00:00,506.00800000000004,300.0
2016-01-17 00:00:00,344.0,354.0
2016-01-17 12:00:00,308.0,25904.076
2016-01-18 00:00:00,14572.024,424.0
2016-01-18 12:00:00,11748.052,27998.0
2016-01-19 00:00:00,16302.0,420.0
2016-01-19 12:00:00,12114.0,35014.0
2016-01-20 00:00:00,19820.0,410.0
2016-01-20 12:00:00,15610.0,25114.068
2016-01-21 00:00:00,19222.008,392.0
2016-01-21 12:00:00,6282.0599999999995,32846.072
2016-01-22 00:00:00,20868.012,398.0
2016-01-22 12:00:00,12380.06,1748.1040000000003
2016-01-23 00:00:00,1672.0320000000002,340.0
2016-01-23 12:00:00,420.072,264.092
2016-01-24 00:00:00,312.028,350.0
2016-01-24 12:00:00,302.06399999999996,29970.24
2016-01-25 00:00:00,19676.072,420.0
2016-01-25 12:00:00,10706.167999999998,34578.227999999996
2016-01-26 00:00:00,20386.06,408.0
2016-01-26 12:00:00,14608.167999999998,33808.048
2016-01-27 00:00:00,19460.0,380.0
2016-01-27 12:00:00,14736.047999999999,35390.0
2016-01-28 00:00:00,19252.0,372.0
2016-01-28 12:00:00,16510.0,32458.183999999997
2016-01-29 00:00:00,22896.043999999998,378.0
2016-01-29 12:00:00,9942.139999999998,1142.124
2016-01-30 00:00:00,1058.048,356.0
2016-01-30 12:00:00,434.076,306.028
2016-01-31 00:00:00,314.0,312.0
2016-01-31 12:00:00,318.028,32266.087999999996
2016-02-01 00:00:00,17758.023999999998,396.0
2016-02-01 12:00:00,14890.063999999998,30764.111999999997
2016-02-02 00:00:00,18556.032,358.0
2016-02-02 12:00:00,12570.08,27178.091999999997
2016-02-03 00:00:00,17754.028,494.0
2016-02-03 12:00:00,9894.064,29836.044
2016-02-04 00:00:00,17824.036,396.0
2016-02-04 12:00:00,12426.008,31388.192
2016-02-05 00:00:00,20806.052,468.0
2016-02-05 12:00:00,11030.139999999998,214.108
2016-02-06 00:00:00,344.06,352.0
2016-02-06 12:00:00,242.048,310.05199999999996
2016-02-07 00:00:00,330.012,344.0
2016-02-07 12:00:00,320.03999999999996,26528.092
2016-02-08 00:00:00,15610.032,410.0
2016-02-08 12:00:00,11330.06,32942.06
2016-02-09 00:00:00,19514.028,410.0
2016-02-09 12:00:00,13836.032,33658.10400000001
2016-02-10 00:00:00,19818.04,432.0
2016-02-10 12:00:00,14262.063999999998,29136.128
2016-02-11 00:00:00,17724.016,408.0
2016-02-11 12:00:00,11834.112000000001,24366.26
2016-02-12 00:00:00,14988.124,472.0
2016-02-12 12:00:00,9834.136,902.0959999999998
2016-02-13 00:00:00,886.036,372.0
2016-02-13 12:00:00,400.06,314.06399999999996
2016-02-14 00:00:00,330.008,342.0
2016-02-14 12:00:00,330.056,22852.048
2016-02-15 00:00:00,9862.0,386.0
2016-02-15 12:00:00,13372.048,25672.068
2016-02-16 00:00:00,11594.011999999999,400.0
2016-02-16 12:00:00,14478.055999999999,30646.047999999995
2016-02-17 00:00:00,16522.008,390.0
2016-02-17 12:00:00,14516.039999999999,31436.247999999996
2016-02-18 00:00:00,18796.084,410.0
2016-02-18 12:00:00,13054.164,21788.111999999997
2016-02-19 00:00:00,14544.027999999998,388.0
2016-02-19 12:00:00,7626.083999999998,504.012
2016-02-20 00:00:00,460.0,356.0
2016-02-20 12:00:00,406.012,280.076
2016-02-21 00:00:00,300.036,318.0
2016-02-21 12:00:00,300.03999999999996,18698.304
2016-02-22 00:00:00,6806.112,418.0
2016-02-22 12:00:00,12308.192,22714.020000000004
2016-02-23 00:00:00,14686.004,406.0
